"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325479","1913-08","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","","","103.3","4,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","11","2,0","","","19130822",",2,0","19130831","+,,0","19130831","+,,0","","","19130811",",,0","19130814",",2,0","7.8","2,0,22,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,11,","39.4","2,0,14,","","","","","2.2","2,0","","","","","16.2",",,,0","0",",,,0","22.07","4,0","30.74","2,,,0","13.39","2,,,0","",""
"USC00325479","1913-09","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","","","34.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","4",",0","","","19130921",",,0","19130930","+,,0","19130930","+,,0","","","19130906",",,0","19130905",",,0","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,06,","38.9",",0,05,","","","","","133.8",",0","","","","","42.9",",,,0","0",",,,0","15.01",",0","22.62",",,,0","7.41",",,,0","",""
"USC00325479","1913-10","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","","","0.0","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","2","2,0","5","2,0","0","2,0","","","19131029",",2,0","19131031","+,,0","19131031","+,,0","","","19131025",",,0","19131002",",2,0","-15.0","2,0,29,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","28.9","2,0,02,","","","","","354.7","2,0","","","","","30.4",",,,0","0",",,,0","5.09","4,0","12.11","2,,,0","-1.92","2,,,0","",""
"USC00325479","1913-11","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","","","0.0",",0","2",",0","1",",0","0",",0","","","0","2,0","0",",0","28",",0","2",",0","0",",0","0",",0","","","19131114",",,0","","","19131104",",2,0","","","19131121",",,0","19131117","+,,0","-12.8",",0,14,","","","0","2,T,0,04,","4.1",",,0,21,","17.2",",0,17,+","","","","","510.1",",0","","","","","4.6",",,,0","0","2,T,,0","1.33",",0","7.83",",,,0","-5.17",",,,0","",""
"USC00325479","1913-12","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","","","0.0","3,0","2",",0","2",",0","0",",0","","","0","2,0","4","2,0","29","2,0","10","2,0","0","2,0","0","2,0","","","19131221","+,2,0","","","19131225","+,2,0","","","19131203",",,0","19131211",",2,0","-18.3","2,0,21,+","","","0","2,T,0,25,+","3.6",",,0,03,","11.7","2,0,11,","","","","","613.4","2,0","","","","","6.6",",,,0","0","2,T,,0","-3.71","3,0","2.66","2,,,0","-10.08","2,,,0","",""
"USC00325479","1914-01","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","0.0","","0.0","4,0","2",",0","0",",0","0",",0","","","0",",0","9","2,0","29","2,0","18","2,0","0","2,0","0","2,0","","","19140129",",2,0","","","19140125",",,0","","","19140125",",,0","19140115",",2,0","-25.6","2,0,29,","","","13",",,0,25,","1.3",",,0,25,","10.6","2,0,15,","","","","","726.5","2,0","","","","","1.8",",,,0","18",",,,0","-8.42","4,0","-1.48","2,,,0","-15.35","2,,,0","",""
"USC00325479","1914-02","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","0.0","","0.0",",0","1",",0","0",",0","0",",0","","","0","1,0","19",",0","28",",0","22",",0","0",",0","0",",0","","","19140207",",,0","","","19140228","+,1,0","","","19140226",",,0","19140228",",,0","-36.1",",0,07,","","","0","1,,0,28,+","1.3",",,0,26,","15.6",",0,28,","","","","","942.0",",0","","","","","1.3",",,,0","0","1,,,0","-15.31",",0","-9.24",",,,0","-21.39",",,,0","",""
"USC00325479","1914-03","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","0.0","","0.0","2,0","8",",0","5",",0","0",",0","","","3","1,0","4","1,0","28","1,0","12","1,0","1","1,0","0","1,0","","","19140326",",1,0","","","19140325",",1,0","","","19140325",",,0","19140313",",1,0","-24.4","1,0,26,","","","236","1,,0,25,","23.6",",,0,25,","21.1","1,0,13,","","","","","603.7","1,0","","","","","48.1",",,,0","376","1,,,0","-2.75","2,0","2.95","1,,,0","-8.46","1,,,0","",""
"USC00325479","1914-04","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","0.0","","0.0","2,0","6",",0","3",",0","0",",0","","","0",",0","0",",0","18",",0","0","2,0","7","2,0","0","2,0","","","19140409","+,,0","","","19140412","+,,0","","","19140428",",,0","19140415",",2,0","-11.1",",0,09,+","","","0",",T,0,12,+","16.5",",,0,28,","24.4","2,0,15,","","","","","328.5","2,0","","","","","27.2",",,,0","0",",T,,0","6.42","2,0","13.35","2,,,0","-0.51",",,,0","",""
"USC00325479","1914-05","46.8127","-100.9097","533.4","MANDAN EXPERIMENTAL STATION, ND US","3.4","","3.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","","","19140512",",,0","19140531","+,,0","19140531","+,,0","","","19140505",",,0","19140530",",,0","-3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","29.4",",0,30,","","","","","171.1",",0","","","","","89.5",",,,0","0",",,,0","12.92",",0","20.18",",,,0","5.66",",,,0","",""
