"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FKM00088894","2014-10","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","0","5,S","0","5,S","0","5,S","","","20141028",",5,S","","","13.1","5,S,28,","","","","","","","6.18","5,,,S","",""
"FKM00088894","2021-12","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","0","5,S","0","5,S","0","5,S","","","20211226",",5,S","","","19.7","5,S,26,","","","","","","","12.47","5,,,S","",""
"FKM00088894","2022-05","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","2","3,S","0","3,S","0","3,S","","","20220507",",3,S","","","9.8","3,S,07,","","","","","","","4.81","3,,,S","",""
"FKM00088894","2022-10","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","0","3,S","0","3,S","0","3,S","","","20221023",",3,S","","","13.1","3,S,23,","","","","","","","8.99","3,,,S","",""
"FKM00088894","2022-11","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","3,S","0","3,S","0","3,S","0",",S","1",",S","0",",S","20221110",",3,S","20221106",",,S","2.2","3,S,10,","21.4",",S,06,","","","254.3",",S","9.12","3,S","13.20",",,,S","5.04","3,,,S"
"FKM00088894","2022-12","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","2,S","0","2,S","0","2,S","0",",S","2",",S","0",",S","20221207",",2,S","20221222",",,S","0.2","2,S,07,","24.3",",S,22,","","","299.0",",S","8.39","2,S","12.42",",,,S","4.36","2,,,S"
"FKM00088894","2023-01","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","4,S","0","4,S","0","4,S","0",",S","3",",S","0",",S","20230105","+,4,S","20230108",",,S","2.6","4,S,05,+","22.1",",S,08,","222.3","S","222.3",",S","10.37","4,S","14.45",",,,S","6.30","4,,,S"
"FKM00088894","2023-02","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","5,S","0","5,S","0","5,S","0",",S","0",",S","0",",S","20230216",",5,S","20230203","+,,S","1.4","5,S,16,","19.3",",S,03,+","423.1","S","200.8",",S","9.50","5,S","13.24",",,,S","5.76","5,,,S"
"FKM00088894","2023-03","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","3,S","0","3,S","2","3,S","0",",S","0",",S","0",",S","20230330",",3,S","20230310",",,S","-0.4","3,S,30,","15.2",",S,10,","736.8","S","313.7",",S","7.18","3,S","10.60",",,,S","3.76","3,,,S"
"FKM00088894","2023-04","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","5,S","0","5,S","5","5,S","0",",S","0",",S","0",",S","20230412",",5,S","20230405",",,S","-2.3","5,S,12,","13.1",",S,05,","1071.4","S","334.6",",S","5.08","5,S","7.80",",,,S","2.36","5,,,S"
