"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185832","1970-11","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","","","0.0",",0","15","1,0","7","1,0","0","1,0","4",",0","0",",0","0",",0","13",",0","3",",0","0",",0","0",",0","19701125",",,0","19701125","+,,0","19701124","+,,0","19701103",",1,0","19701123",",,0","-15.6",",0,25,","25",",,0,25,+","13",",,0,24,+","13.2","1,,0,03,","15.6",",0,23,","","","429.6",",0","53.7","1,,,0","26",",,,0","4.01",",0","7.58",",,,0","0.45",",,,0"
"USC00185832","1970-12","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","","","0.0","2,0","15",",0","12",",0","1",",0","13",",0","6",",0","0","1,0","23","1,0","12","1,0","0","1,0","0","1,0","19701227",",1,0","19701228",",,0","19701226",",,0","19701222",",,0","19701202",",1,0","-15.0","1,0,27,","203",",,0,28,","152",",,0,26,","34.5",",,0,22,","15.6","1,0,02,","","","553.7","1,0","126.2",",,,0","457",",,,0","-0.92","2,0","3.15","1,,,0","-4.99","1,,,0"
"USC00185832","1971-01","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","0.0","0","0.0",",0","18",",0","11",",0","2",",0","29","2,0","9","1,0","6",",0","31",",0","19",",0","0",",0","0",",0","19710131","+,,0","19710101",",2,0","19710101",",1,0","19710101",",,0","19710115",",,0","-18.9",",0,31,+","533","2,,0,01,","406","1,,0,01,","30.0",",,0,01,","12.2",",0,15,","","","755.2",",0","141.4",",,,0","851","1,,,0","-6.03",",0","-1.49",",,,0","-10.57",",,,0"
"USC00185832","1971-02","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","0.0","0","0.0",",0","15",",0","11",",0","0",",0","23",",0","5",",0","5",",0","24",",0","13",",0","0",",0","0",",0","19710203","+,,0","19710215","+,,0","19710214","+,,0","19710205",",,0","19710227",",,0","-22.2",",0,03,+","254",",,0,15,+","152",",,0,14,+","23.6",",,0,05,","16.1",",0,27,","","","588.5",",0","112.4",",,,0","457",",,,0","-2.68",",0","2.00",",,,0","-7.37",",,,0"
"USC00185832","1971-03","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","23",",0","13",",0","0",",0","26",",0","8",",0","1",",0","0",",0","19710327","+,,0","19710324",",,0","19710324","+,,0","19710304",",,0","19710316",",,0","-12.8",",0,27,+","305",",,0,24,","203",",,0,24,+","15.0",",,0,04,","21.1",",0,16,","","","573.1",",0","80.7",",,,0","912",",,,0","-0.15",",0","5.60",",,,0","-5.91",",,,0"
"USC00185832","1971-04","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","1",",0","0",",0","18",",0","0",",0","5",",0","0",",0","19710408","+,,0","19710407",",,0","19710407",",,0","19710407",",,0","19710414",",,0","-6.7",",0,08,+","152",",,0,07,","152",",,0,07,","14.5",",,0,07,","25.6",",0,14,","","","360.3",",0","36.3",",,,0","152",",,,0","6.32",",0","13.19",",,,0","-0.54",",,,0"
"USC00185832","1971-05","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","7.6","0","7.6",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","19710504",",,0","19710531","+,,0","19710504",",,0","19710506",",,0","19710520",",,0","-2.2",",0,04,","0",",,0,31,+","0",",T,0,04,","33.5",",,0,06,","28.9",",0,20,","","","211.7",",0","124.6",",,,0","0",",T,,0","11.75",",0","17.38",",,,0","6.11",",,,0"
"USC00185832","1971-06","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","52.4","0","44.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19710611","+,,0","19710630","+,,0","19710630","+,,0","19710622",",,0","19710629",",,0","8.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,22,","31.1",",0,29,","","","16.4",",0","76.3",",,,0","0",",,,0","19.28",",0","24.86",",,,0","13.70",",,,0"
"USC00185832","1971-07","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","83.3","0","30.9",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19710712",",,0","19710731","+,,0","19710731","+,,0","19710731",",,0","19710708",",,0","9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,31,","31.7",",0,08,","18.4","0","18.4",",0","148.2",",,,0","0",",,,0","18.74",",0","24.24",",,,0","13.23",",,,0"
"USC00185832","1971-08","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","108.4","0","25.1",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19710824",",,0","19710831","+,,0","19710831","+,,0","19710827",",,0","19710811",",,0","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,27,","28.9",",0,11,","43.8","0","25.4",",0","160.0",",,,0","0",",,,0","18.32",",0","23.65",",,,0","12.99",",,,0"
"USC00185832","1971-09","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","139.7","0","31.3",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19710925",",,0","19710930","+,,0","19710930","+,,0","19710914",",,0","19710907","+,,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,14,","27.8",",0,07,+","98.6","0","54.8",",0","166.6",",,,0","0",",,,0","17.55",",0","22.55",",,,0","12.55",",,,0"
"USC00185832","1971-10","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","140.0","0","0.3",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","19711008",",,0","19711031","+,,0","19711031","+,,0","19711026",",,0","19711005",",,0","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","23.9",",0,05,","281.0","0","182.4",",0","45.3",",,,0","0",",,,0","12.46",",0","17.08",",,,0","7.84",",,,0"
"USC00185832","1971-11","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","140.0","0","0.0","1,0","13",",0","11",",0","0",",0","10",",0","5",",0","0","1,0","20","1,0","7",",0","3",",0","0",",0","19711123",",1,0","19711125",",,0","19711125",",,0","19711130",",,0","19711102","+,,0","-12.8","1,0,23,","305",",,0,25,","203",",,0,25,","24.6",",,0,30,","22.8",",0,02,+","746.4","0","465.4",",0","107.8",",,,0","456",",,,0","2.47","1,0","7.39",",,,0","-2.44","1,,,0"
"USC00185832","1971-12","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","140.0","0","0.0",",0","16",",0","6",",0","0",",0","8",",0","3",",0","0",",0","21",",0","7",",0","0",",0","0",",0","19711218",",,0","19711205","+,,0","19711219",",,0","19711207",",,0","19711216",",,0","-13.9",",0,18,","102",",,0,05,+","51",",,0,19,","9.1",",,0,07,","20.0",",0,16,","1251.8","0","505.4",",0","57.4",",,,0","114",",,,0","2.03",",0","6.97",",,,0","-2.91",",,,0"
"USC00185832","1972-01","39.58333","-79.36667","816.9","MC HENRY 2 NW, MD US","0.0","0","0.0",",0","17",",0","12",",0","0",",0","12",",0","3",",0","3",",0","28",",0","12",",0","0",",0","0",",0","19720117","+,,0","19720129","+,,0","19720128",",,0","19720128",",,0","19720114",",,0","-27.8",",0,17,+","127",",,0,29,+","127",",,0,28,","17.3",",,0,28,","18.3",",0,14,","1892.5","0","640.7",",0","110.0",",,,0","229",",,,0","-2.33",",0","3.04",",,,0","-7.71",",,,0"
