"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00303965","1900-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","5",",6","5",",6","2",",6","3",",6","","","19000316",",,6","","","19000316","+,,6","305",",,6,16,","25.4",",,6,16,+","71.1",",,,6","432",",,,6"
"USC00303965","1900-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","6",",6","0",",6","","","","","","","","","19000417",",,6","","","15.2",",,6,17,","37.0",",,,6","",""
"USC00303965","1900-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","3",",6","1",",6","1",",6","","","19000505",",,6","","","19000518",",,6","51",",,6,05,","35.6",",,6,18,","60.5",",,,6","51",",,,6"
"USC00303965","1900-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","7",",6","1",",6","","","","","","","","","19000603",",,6","","","38.1",",,6,03,","78.7",",,,6","",""
"USC00303965","1900-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","6",",6","2",",6","","","","","","","","","19000721","+,,6","","","30.5",",,6,21,+","108.5",",,,6","",""
"USC00303965","1900-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","7",",6","3",",6","","","","","","","","","19000815",",,6","","","58.4",",,6,15,","158.8",",,,6","",""
"USC00303965","1900-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","6",",6","0",",6","","","","","","","","","19001011",",,6","","","16.5",",,6,11,","50.1",",,,6","",""
"USC00303965","1903-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","3",",6","3",",6","0",",6","","","","","","","","","19030410",",,6","","","5.8",",,6,10,","12.9",",,,6","",""
"USC00303965","1903-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","2",",6","1",",6","0",",6","","","","","","","","","19030504",",,6","","","5.8",",,6,04,","7.6",",,,6","",""
"USC00303965","1903-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","14",",6","2",",6","","","","","","","","","19030621",",,6","","","31.5",",,6,21,","184.9",",,,6","",""
"USC00303965","1903-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","7",",6","0",",6","","","","","","","","","19030706",",,6","","","16.3",",,6,06,","64.4",",,,6","",""
