"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","1996-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","1",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19961223","+,,0","19961219",",,0","","","19961219",",,0","","","","","483",",,0,23,+","102",",,0,19,","3.6",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","365",",,,0","","","","","",""
"USC00509891","1997-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","2","","","","19970129","+,,0","19970119",",,0","","","19970119",",,0","","","","","508",",,0,29,+","46",",,0,19,","3.3",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","120",",,,0","","","","","",""
"USC00509891","1997-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","2",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19970227","+,,0","19970212",",,0","","","19970227",",,0","","","","","559",",,0,27,+","91",",,0,12,","4.1",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","180",",,,0","","","","","",""
"USC00509891","1997-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","19970318","+,,0","19970307",",,0","","","19970323",",,0","","","","","533",",,0,18,+","8",",,0,07,","0.3",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","11",",,,0","","","","","",""
"USC00509891","1997-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1","3,0","0","3,0","0","3,0","","","0","3,0","","","","","","","","","","","","","","","","","19970416",",3,0","","","19970416",",3,0","","","","","","","10","3,,0,16,","0.5","3,,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","3,,,0","10","3,,,0","","","","","",""
"USC00509891","1997-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","","","19970515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8",",,,0","0",",,,0","","","","","",""
"USC00509891","1997-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","2","","19970609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,0","0",",,,0","","","","","",""
"USC00509891","1997-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","1","","19970713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,,0","0",",,,0","","","","","",""
"USC00509891","1997-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","18",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","2","","19970806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00509891","1997-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","8","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19970930","+,1,0","19970930","+,1,0","1","","19970912",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","2.0","1,,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","1,,,0","0","1,,,0","","","","","",""
