"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110187","1895-07","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950730",",,6","","","","","","","","","61.0",",,6,30,","","","","","","","165.6",",,,6","","","","","","","",""
"USC00110187","1895-08","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","0",",6","31",",6","13",",6","","","","","","","","","","","18950811",",,6","18950828","+,,6","","","","","","","40.4",",,6,11,","35.0",",6,28,+","","","","","61.3",",,,6","","","","","30.23",",,,6","",""
"USC00110187","1896-02","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","0.0",",6","","","","","","","","","","","0",",6","19",",6","2",",6","2",",6","0",",6","","","18960220",",,6","","","","","","","","","18960226",",,6","-12.8",",6,20,","","","","","","","23.3",",6,26,","","","429.3",",6","","","","","3.53",",6","8.69",",,,6","-1.63",",,,6"
"USC00110187","1896-03","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","0.0",",6","13",",6","10",",6","1",",6","","","3",",6","0",",6","20",",6","0",",6","1",",6","0",",6","","","18960313",",,6","","","18960314",",,6","","","18960323",",,6","18960331",",,6","-10.0",",6,13,","","","58",",,6,14,","38.1",",,6,23,","21.1",",6,31,","","","407.5",",6","94.5",",,,6","136",",,,6","5.19",",6","10.23",",,,6","0.14",",,,6"
"USC00110187","1896-04","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","48.9",",6","10",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","18960403",",,6","","","","","","","18960430",",,6","18960424","+,,6","-0.6",",6,03,","","","","","17.3",",,6,30,","29.4",",6,24,+","","","76.4",",6","73.5",",,,6","","","17.42",",6","23.38",",,,6","11.45",",,,6"
"USC00110187","1896-05","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","105.9",",6","14",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18960515",",,6","","","","","","","18960519",",,6","18960509",",,6","8.9",",6,15,","","","","","64.0",",,6,19,","33.3",",6,09,","","","1.6",",6","236.1",",,,6","","","21.70",",6","28.02",",,,6","15.37",",,,6"
"USC00110187","1896-06","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","129.9",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18960611",",,6","","","","","","","18960604",",,6","18960621",",,6","11.1",",6,11,","","","","","51.6",",,6,04,","32.8",",6,21,","","","1.4",",6","139.8",",,,6","","","22.62",",6","28.27",",,,6","16.96",",,,6"
"USC00110187","1896-07","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","217.6",",6","10",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","18960709",",,6","","","","","","","18960720",",,6","18960730",",,6","12.2",",6,09,","","","","","37.3",",,6,20,","37.8",",6,30,","0.0","6","0.0",",6","95.5",",,,6","","","25.35",",6","31.60",",,,6","19.11",",,,6"
"USC00110187","1896-08","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","235.2",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","18960827",",,6","","","","","","","18960823",",,6","18960815","+,,6","9.4",",6,27,","","","","","36.8",",,6,23,","38.9",",6,15,+","0.0","6","0.0",",6","57.0",",,,6","","","25.92",",6","33.20",",,,6","18.65",",,,6"
"USC00110187","1896-09","37.52233","-89.24849","180.7","ANNA 4 N, IL US","","","102.0",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","10",",6","","","18960924",",,6","","","","","","","18960905",",,6","18960917","+,,6","1.1",",6,24,","","","","","20.3",",,6,05,","36.7",",6,17,+","52.3","6","52.3",",6","60.5",",,,6","","","19.99",",6","27.39",",,,6","12.58",",,,6"
