"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00186850","2007-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","2,N","5","2,N","1","2,N","","","0","2,N","","","","","20070831","+,2,N","20070820",",2,N","","","0","2,,N,31,+","33.3","2,,N,20,","76.6","2,,,N","0","2,,,N"
"USC00186850","2007-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","3","4,N","2","4,N","0","4,N","","","0","4,N","","","","","20070930","+,4,N","20070912",",4,N","","","0","4,,N,30,+","13.5","4,,N,12,","25.7","4,,,N","0","4,,,N"
"USC00186850","2007-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","3,N","7","3,N","2","3,N","","","0","3,N","","","","","20071031","+,3,N","20071010",",3,N","","","0","3,,N,31,+","36.6","3,,N,10,","108.2","3,,,N","0","3,,,N"
"USC00186850","2007-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","13","4,N","8","4,N","1","4,N","","","1","4,N","","","","","20071206",",4,N","20071216",",4,N","","","25","4,,N,06,","26.4","4,,N,16,","100.7","4,,,N","25","4,,,N"
"USC00186850","2008-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","5,N","9","5,N","1","5,N","","","0","5,N","","","","","20080630","+,5,N","20080605",",5,N","","","0","5,,N,30,+","28.2","5,,N,05,","103.1","5,,,N","0","5,,,N"
"USC00186850","2009-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8","5,N","5","5,N","0","5,N","","","","","","","","","","","20090128",",5,N","","","","","11.2","5,,N,28,","45.5","3,a,,N","",""
"USC00186850","2009-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","14","4,N","10","4,N","1","4,N","","","","","","","","","","","20090530",",4,N","","","","","34.5","4,,N,30,","139.1","4,,,N","",""
"USC00186850","2009-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","16","5,N","13","5,N","4","5,N","","","","","","","","","","","20090803",",5,N","","","","","45.7","5,,N,03,","223.1","3,a,,N","",""
"USC00186850","2009-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","4,N","10","4,N","3","4,N","","","","","","","","","","","20091209",",4,N","","","","","50.8","4,,N,09,","204.5","2,a,,N","",""
"USC00186850","2010-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8","5,N","6","5,N","0","5,N","","","","","","","","","","","20100629",",5,N","","","","","17.0","5,,N,29,","60.4","5,,,N","",""
"USC00186850","2010-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","5","4,N","3","4,N","0","4,N","","","","","","","","","","","20100711",",4,N","","","","","8.9","4,,N,11,","18.0","4,,,N","",""
"USC00186850","2010-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","","","","","","","","","","","","","","","","","","","","","","","","","104.2","3,a,,N","",""
"USC00186850","2010-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","5,N","6","5,N","3","5,N","","","","","","","","","","","20101001",",5,N","","","","","46.5","5,,N,01,","151.5","1,a,,N","",""
"USC00186850","2010-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7","3,N","3","3,N","0","3,N","","","","","","","","","","","20101104",",3,N","","","","","14.0","3,,N,04,","38.3","3,,,N","",""
"USC00186850","2010-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6","2,N","6","2,N","0","2,N","","","2","5,N","","","","","20101227",",5,N","20101212",",2,N","","","241","5,,N,27,","19.8","2,,N,12,","62.0","2,,,N","284","5,,,N"
