"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00298872","1998-12","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","0.0",",0","2",",0","2",",0","1",",0","0","1,0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","19981209","+,,0","19981231","+,1,0","19981231","+,,0","","","19981203",",,0","19981231",",,0","-15.6",",0,09,+","0","1,,0,31,+","0",",,0,31,+","35.6",",,0,03,","14.4",",0,31,","","","531.7",",0","45.8",",,,0","0",",,,0","1.18",",0","8.32",",,,0","-5.95",",,,0"
"USC00298872","1999-01","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","","","0",",0","0",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","19990130",",,0","19990129",",,0","1","","19990131","+,,0","","","","","102",",,0,30,","58",",,0,29,","0.0",",T,0,31,+","","","","","","","0.0",",T,,0","144",",,,0","","","","","",""
"USC00298872","1999-02","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0",",0","0",",0","0",",0","19990214","+,1,0","19990228","+,,0","19990228","+,,0","","","19990228","+,,0","19990226","+,,0","-11.7","1,0,14,+","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","15.6",",0,26,+","","","379.5",",0","0.0",",,,0","0",",,,0","4.27","1,0","12.56",",,,0","-4.02","1,,,0"
"USC00298872","1999-03","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","0.0",",0","2","1,0","2","1,0","0","1,0","","","2","1,0","0",",0","26",",0","0",",0","0",",0","0",",0","19990318",",,0","","","19990318",",1,0","","","19990327",",1,0","19990329",",,0","-11.1",",0,18,","","","38","1,,0,18,","7.6","1,,0,27,","18.9",",0,29,","","","369.4",",0","12.7","1,,,0","71","1,,,0","6.42",",0","14.73",",,,0","-1.90",",,,0"
"USC00298872","1999-04","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10",",0","0",",0","19990404",",,0","19990430","+,,0","19990430","+,,0","","","19990425",",,0","19990421",",,0","-12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,25,","24.4",",0,21,","","","297.0",",0","30.4",",,,0","0",",,,0","8.43",",0","18.05",",,,0","-1.18",",,,0"
"USC00298872","1999-05","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","1.0","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","21","3,0","0","3,0","19990507","+,3,0","19990531","+,,0","19990531","+,,0","","","19990525",",,0","19990523","+,3,0","-1.7","3,0,07,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","29.4","3,0,23,+","","","122.4","3,0","40.6",",,,0","0",",,,0","14.00","3,0","23.30","3,,,0","4.70","3,,,0"
"USC00298872","1999-06","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","28.7","4,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","28",",0","2",",0","19990607",",4,0","19990630","+,,0","19990630","+,,0","","","19990618",",,0","19990628",",,0","1.7","4,0,07,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,18,","33.3",",0,28,","","","41.6",",0","36.0",",,,0","0",",,,0","17.90","4,0","26.50",",,,0","9.30","4,,,0"
"USC00298872","1999-07","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","83.9",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","19990713",",,0","19990731","+,,0","19990731","+,,0","","","19990718",",,0","19990702",",,0","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,18,","35.6",",0,02,","4.7","0","4.7",",0","184.9",",,,0","0",",,,0","20.89",",0","27.32",",,,0","14.46",",,,0"
"USC00298872","1999-08","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","57.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19990823",",,0","19990831","+,,0","19990831","+,,0","12","","19990805",",,0","19990829",",,0","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,05,","30.0",",0,29,","7.7","0","3.0",",0","138.4",",,,0","0",",,,0","20.10",",0","26.76",",,,0","13.44",",,,0"
"USC00298872","1999-09","32.64306","-105.69333","2136.6","TIMBERON, NM US","","","9.8","5,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","23","3,0","0","3,0","19990930",",5,0","19990930","+,,0","19990930","+,,0","","","19990918",",,0","19990907","+,3,0","2.8","5,0,30,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,18,","27.2","3,0,07,+","53.6","0","45.9","3,0","21.5",",,,0","0",",,,0","16.86","5,0","23.96","3,,,0","9.76","5,,,0"
