"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135876","2011-01","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","10",",7","2",",7","0",",7","31",",7","3",",7","20110127","+,,7","20110117","+,,7","","","20110117",",,7","305",",,7,27,+","89",",,7,17,+","9.4",",,7,17,","21.3",",,,7","266",",,,7"
"USC00135876","2011-02","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","8",",7","5",",7","0",",7","28",",7","3",",7","20110212","+,,7","20110201",",,7","","","20110221",",,7","330",",,7,12,+","91",",,7,01,","18.0",",,7,21,","39.2",",,,7","228",",,,7"
"USC00135876","2011-03","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","9",",7","6",",7","0",",7","11",",7","1",",7","20110310","+,,7","20110309",",,7","","","20110323","+,,7","76",",,7,10,+","84",",,7,09,","11.2",",,7,23,+","43.8",",,,7","92",",,,7"
"USC00135876","2011-04","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","11",",7","6",",7","1",",7","1",",7","1",",7","20110420",",,7","20110420",",,7","","","20110426",",,7","25",",,7,20,","76",",,7,20,","37.3",",,7,26,","98.0",",,,7","86",",,,7"
"USC00135876","2011-05","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","12",",7","8",",7","0",",7","0",",7","0",",7","20110531","+,,7","20110531","+,,7","","","20110526",",,7","0",",,7,31,+","0",",,7,31,+","19.6",",,7,26,","97.3",",,,7","0",",,,7"
"USC00135876","2011-06","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","13",",7","8",",7","1",",7","0",",7","0",",7","20110630","+,,7","20110630","+,,7","","","20110615",",,7","0",",,7,30,+","0",",,7,30,+","29.2",",,7,15,","122.0",",,,7","0",",,,7"
"USC00135876","2011-07","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","11",",7","5",",7","1",",7","0",",7","0",",7","20110731","+,,7","20110731","+,,7","","","20110716",",,7","0",",,7,31,+","0",",,7,31,+","42.2",",,7,16,","88.1",",,,7","0",",,,7"
"USC00135876","2011-08","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","9",",7","8",",7","1",",7","0",",7","0",",7","20110831","+,,7","20110831","+,,7","","","20110813",",,7","0",",,7,31,+","0",",,7,31,+","47.0",",,7,13,","116.8",",,,7","0",",,,7"
"USC00135876","2011-09","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","7",",7","4",",7","0",",7","0",",7","0",",7","20110930","+,,7","20110930","+,,7","","","20110904",",,7","0",",,7,30,+","0",",,7,30,+","21.3",",,7,04,","58.9",",,,7","0",",,,7"
"USC00135876","2011-10","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","4",",7","2",",7","1",",7","0",",7","0",",7","20111031","+,,7","20111031","+,,7","","","20111013",",,7","0",",,7,31,+","0",",,7,31,+","32.0",",,7,13,","38.6",",,,7","0",",,,7"
"USC00135876","2011-11","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","5",",7","3",",7","0",",7","1",",7","1",",7","20111109",",,7","20111109",",,7","","","20111109",",,7","51",",,7,09,","51",",,7,09,","22.4",",,7,09,","42.8",",,,7","51",",,,7"
"USC00135876","2011-12","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","9",",7","6",",7","1",",7","0",",7","0",",7","20111224","+,,7","20111222",",,7","","","20111204",",,7","0",",T,7,24,+","13",",,7,22,","31.5",",,7,04,","71.1",",,,7","18",",,,7"
"USC00135876","2012-01","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","7",",7","3",",7","0",",7","18",",7","5",",7","20120126","+,,7","20120121",",,7","","","20120121",",,7","127",",,7,26,+","89",",,7,21,","7.6",",,7,21,","21.5",",,,7","249",",,,7"
"USC00135876","2012-02","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","5",",7","3",",7","0",",7","5",",7","2",",7","20120225","+,,7","20120221",",,7","","","20120229",",,7","25",",,7,25,+","28",",,7,21,","7.6",",,7,29,","17.5",",,,7","76",",,,7"
"USC00135876","2012-03","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","10",",7","6",",7","0",",7","3",",7","1",",7","20120301",",,7","20120301",",,7","","","20120320",",,7","51",",,7,01,","63",",,7,01,","14.7",",,7,20,","52.3",",,,7","81",",,,7"
