"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004720","2017-08","42.15","-79.25","525.2","JAMESTOWN, NY US","2.9","3,W","","","30.6","1,W","6","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","23","","9","","20170826",",1,W","4","","20170817",",1,W","20170821","+,1,W","6.7","1,W,26,","22.4","1,,W,17,","27.8","1,W,21,+","","","32.4","1,W","64.1","1,,,W","18.27","1,W","23.29","1,,,W","13.26","1,,,W","250","1,W","270","1,W","13.9","1,W","19.2","1,W"
"USW00004720","2017-09","42.15","-79.25","525.2","JAMESTOWN, NY US","2.4","4,W","","","24.2","4,W","7","4,W","7","4,W","1","4,W","0","4,W","0","4,W","0","4,W","15","4,W","0","4,W","22","","12","","20170910",",4,W","4","","20170914",",4,W","20170926","+,4,W","5.0","4,W,10,","46.0","4,,W,14,","28.9","4,W,26,+","","","63.6","4,W","94.3","4,,,W","16.82","4,W","22.16","4,,,W","11.47","4,,,W","250","4,W","250","4,W","16.5","4,W","20.6","4,W"
"USW00004720","2017-10","42.15","-79.25","525.2","JAMESTOWN, NY US","4.0",",W","","","2.3",",W","","","","","","","0",",W","2",",W","0",",W","8",",W","0",",W","20","","5","","20171017",",,W","1","","","","20171007",",,W","-1.0",",W,17,","","","24.4",",W,07,","","","191.4",",W","","","12.23",",W","16.78",",,,W","7.68",",,,W","230",",W","260",",W","14.3",",W","19.7",",W"
"USW00004720","2017-11","42.15","-79.25","525.2","JAMESTOWN, NY US","4.2",",W","","","0.0",",W","","","","","","","0",",W","23",",W","2",",W","0",",W","0",",W","19","","5","","20171110",",,W","2","","","","20171128","+,,W","-12.7",",W,10,","","","16.1",",W,28,+","","","464.2",",W","","","2.86",",W","7.29",",,,W","-1.57",",,,W","300",",W","290",",W","12.5",",W","17.0",",W"
"USW00004720","2017-12","42.15","-79.25","525.2","JAMESTOWN, NY US","","","","","","","","","","","","","","","","","","","","","","","18","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004720","2018-01","42.15","-79.25","525.2","JAMESTOWN, NY US","4.6","4,W","0.0","W","0.0","4,W","11","4,W","4","4,W","0","4,W","4","4,W","24","4,W","16","4,W","0","4,W","0","4,W","21","","6","","20180114","+,4,W","1","","20180112",",4,W","20180111",",4,W","-19.9","4,W,14,+","21.8","4,,W,12,","13.3","4,W,11,","","","640.7","4,W","59.9","4,,,W","-5.40","4,W","-1.04","4,,,W","-9.76","4,,,W","10","4,W","20","4,W","21.0","4,W","23.7","4,W"
"USW00004720","2018-02","42.15","-79.25","525.2","JAMESTOWN, NY US","","","","","","","16","2,W","6","2,W","0","2,W","","","","","","","","","","","20","","6","","","","","","20180219",",2,W","","","","","15.0","2,,W,19,","","","","","","","52.7","2,,,W","","","","","","","300","3,W","310","3,W","11.2","3,W","13.9","3,W"
"USW00004720","2018-03","42.15","-79.25","525.2","JAMESTOWN, NY US","","","","","","","10","2,W","5","2,W","0","2,W","","","","","","","","","","","14","","7","","","","","","20180329",",2,W","","","","","17.3","2,,W,29,","","","","","","","35.9","2,,,W","","","","","","","350","3,W","350","2,W","14.3","3,W","21.5","2,W"
"USW00004720","2018-04","42.15","-79.25","525.2","JAMESTOWN, NY US","4.5","2,W","","","0.0","1,W","17","1,W","8","1,W","1","1,W","0","1,W","21","1,W","4","1,W","1","1,W","0","1,W","22","","7","","20180409","+,1,W","2","","20180416",",1,W","20180413",",1,W","-7.1","1,W,09,+","25.9","1,,W,16,","22.8","1,W,13,","","","431.4","1,W","87.2","1,,,W","3.46","1,W","8.35","1,,,W","-1.44","1,,,W","260","1,W","240","1,W","18.3","1,W","24.1","1,W"
"USW00004720","2018-05","42.15","-79.25","525.2","JAMESTOWN, NY US","3.4","1,W","","","21.4","1,W","16","1,W","10","1,W","2","1,W","0","1,W","0","1,W","0","1,W","22","1,W","0","1,W","17","","8","","20180511",",1,W","7","","20180519",",1,W","20180529",",1,W","2.8","1,W,11,","43.9","1,,W,19,","29.4","1,W,29,","","","70.9","1,W","136.2","1,,,W","16.68","1,W","22.25","1,,,W","11.12","1,,,W","290","1,W","300","1,W","16.1","1,W","23.7","1,W"
"USW00004720","2018-06","42.15","-79.25","525.2","JAMESTOWN, NY US","3.3","1,W","","","29.5","1,W","12","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","17","","4","","20180607",",1,W","3","","20180601",",1,W","20180630","+,1,W","6.1","1,W,07,","19.1","1,,W,01,","30.0","1,W,30,+","","","42.2","1,W","71.1","1,,,W","17.89","1,W","22.53","1,,,W","13.26","1,,,W","300","1,W","300","1,W","14.8","1,W","19.2","1,W"
"USW00004720","2018-07","42.15","-79.25","525.2","JAMESTOWN, NY US","3.0","1,W","","","78.8","1,W","12","1,W","7","1,W","2","1,W","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","19","","7","","20180719","+,1,W","8","","20180716",",1,W","20180701",",1,W","11.1","1,W,19,+","47.5","1,,W,16,","30.6","1,W,01,","5.0","W","5.0","1,W","129.5","1,,,W","20.79","1,W","25.72","1,,,W","15.87","1,,,W","250","1,W","270","1,W","12.5","1,W","14.3","1,W"
"USW00004720","2018-08","42.15","-79.25","525.2","JAMESTOWN, NY US","3.2",",W","","","83.3",",W","15",",W","9",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","22","","6","","20180823",",,W","6","","20180829",",,W","20180829","+,,W","10.6",",W,23,","20.1",",,W,29,","29.4",",W,29,+","12.2","W","7.2",",W","90.9",",,,W","20.79",",W","24.96",",,,W","16.61",",,,W","230",",W","270",",W","11.2",",W","14.8",",W"
"USW00004720","2018-09","42.15","-79.25","525.2","JAMESTOWN, NY US","3.1","4,W","","","46.2","4,W","","","","","","","0","4,W","0","4,W","0","4,W","14","4,W","0","4,W","20","","8","","20180929",",4,W","5","","","","20180905","+,4,W","5.6","4,W,29,","","","30.0","4,W,05,+","73.6","W","61.4","4,W","","","17.75","4,W","21.87","4,,,W","13.63","4,,,W","290","4,W","290","4,W","13.9","4,W","20.6","4,W"
"USW00004720","2018-10","42.15","-79.25","525.2","JAMESTOWN, NY US","3.9","1,W","","","12.2","1,W","16","2,W","3","2,W","0","2,W","0","1,W","7","1,W","0","1,W","5","1,W","0","1,W","23","","9","","20181030","+,1,W","4","","20181002",",2,W","20181008",",1,W","-0.5","1,W,30,+","20.6","2,,W,02,","27.2","1,W,08,","350.8","W","277.2","1,W","42.7","2,,,W","9.50","1,W","13.35","1,,,W","5.65","1,,,W","250","1,W","290","1,W","11.6","1,W","16.1","1,W"
"USW00004720","2018-11","42.15","-79.25","525.2","JAMESTOWN, NY US","4.3",",W","","","0.0",",W","18",",W","4",",W","0",",W","0",",W","22",",W","8",",W","0",",W","0",",W","21","","9","","20181122",",,W","","","20181115",",,W","20181106",",,W","-13.8",",W,22,","8.9",",,W,15,","15.6",",W,06,","881.5","W","530.7",",W","38.7",",,,W","0.64",",W","3.36",",,,W","-2.07",",,,W","250",",W","240",",W","14.3",",W","17.9",",W"
