"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048825","2012-09","20.967","105.767","7.9","HA DONG, VM","11","4,S","7","4,S","1","4,S","","","","","0","3,S","27","3,S","9","3,S","","","20120920",",4,S","20120912",",3,S","","","40.9","4,,S,20,","34.0","3,S,12,","120.4","4,,,S","31.30","3,,,S","",""
"VMM00048825","2012-10","20.967","105.767","7.9","HA DONG, VM","7",",S","6",",S","4",",S","","","","","0",",S","31",",S","3",",S","","","20121004",",,S","20121020",",,S","","","51.8",",,S,04,","32.4",",S,20,","158.8",",,,S","30.45",",,,S","",""
"VMM00048825","2012-11","20.967","105.767","7.9","HA DONG, VM","9",",S","6",",S","0",",S","","","","","0","1,S","26","1,S","3","1,S","","","20121128",",,S","20121110",",1,S","","","19.1",",,S,28,","33.5","1,S,10,","72.9",",,,S","26.76","1,,,S","",""
"VMM00048825","2012-12","20.967","105.767","7.9","HA DONG, VM","7",",S","1",",S","0",",S","","","","","0","4,S","10","4,S","0","4,S","","","20121202",",,S","20121217",",4,S","","","4.8",",,S,02,","29.8","4,S,17,","11.3",",,,S","21.30","4,,,S","",""
"VMM00048825","2013-01","20.967","105.767","7.9","HA DONG, VM","15",",S","3",",S","0",",S","","","","","0","1,S","6","1,S","0","1,S","","","20130117",",,S","20130131",",1,S","","","10.9",",,S,17,","24.0","1,S,31,","28.7",",,,S","17.59","1,,,S","",""
"VMM00048825","2013-02","20.967","105.767","7.9","HA DONG, VM","11",",S","6",",S","0",",S","","","","","0","1,S","17","1,S","0","1,S","","","20130204",",,S","20130207",",1,S","","","6.4",",,S,04,","28.5","1,S,07,","28.6",",,,S","22.41","1,,,S","",""
"VMM00048825","2013-03","20.967","105.767","7.9","HA DONG, VM","8",",S","4",",S","1",",S","","","","","0",",S","29",",S","0",",S","","","20130331",",,S","20130324","+,,S","","","39.1",",,S,31,","30.5",",S,24,+","67.1",",,,S","26.96",",,,S","",""
"VMM00048825","2013-04","20.967","105.767","7.9","HA DONG, VM","13",",S","4",",S","0",",S","","","","","0",",S","29",",S","4",",S","","","20130429","+,,S","20130430",",,S","","","9.4",",,S,29,+","33.7",",S,30,","38.9",",,,S","28.27",",,,S","",""
"VMM00048825","2013-05","20.967","105.767","7.9","HA DONG, VM","15",",S","11",",S","5",",S","","","","","0",",S","31",",S","17",",S","","","20130501",",,S","20130516",",,S","","","64.0",",,S,01,","39.6",",S,16,","226.9",",,,S","33.03",",,,S","",""
"VMM00048825","2013-06","20.967","105.767","7.9","HA DONG, VM","11",",S","9",",S","3",",S","","","","","0","1,S","29","1,S","24","1,S","","","20130624",",,S","20130609",",1,S","","","73.4",",,S,24,","38.1","1,S,09,","237.5",",,,S","33.74","1,,,S","",""
"VMM00048825","2013-07","20.967","105.767","7.9","HA DONG, VM","21",",S","11",",S","6",",S","","","","","0","1,S","30","1,S","17","1,S","","","20130729",",,S","20130706","+,1,S","","","51.1",",,S,29,","35.0","1,S,06,+","294.2",",,,S","32.23","1,,,S","",""
"VMM00048825","2013-08","20.967","105.767","7.9","HA DONG, VM","14",",S","12",",S","4",",S","","","","","0",",S","31",",S","22",",S","","","20130808",",,S","20130814",",,S","","","176.3",",,S,08,","36.5",",S,14,","477.0",",,,S","32.86",",,,S","",""
"VMM00048825","2013-09","20.967","105.767","7.9","HA DONG, VM","18","1,S","13","1,S","6","1,S","","","","","0","3,S","27","3,S","8","3,S","","","20130926",",1,S","20130922",",3,S","","","53.1","1,,S,26,","35.0","3,S,22,","334.3","1,,,S","30.06","3,,,S","",""
"VMM00048825","2013-10","20.967","105.767","7.9","HA DONG, VM","10",",S","6",",S","1",",S","","","","","0",",S","30",",S","9",",S","","","20131017",",,S","20131012","+,,S","","","36.6",",,S,17,","33.4",",S,12,+","79.3",",,,S","29.24",",,,S","",""
"VMM00048825","2013-11","20.967","105.767","7.9","HA DONG, VM","5",",S","2",",S","1",",S","","","","","0","1,S","28","1,S","0","1,S","","","20131111",",,S","20131102",",1,S","","","49.3",",,S,11,","31.2","1,S,02,","55.2",",,,S","25.80","1,,,S","",""
"VMM00048825","2013-12","20.967","105.767","7.9","HA DONG, VM","5","2,S","3","2,S","0","2,S","","","","","0","2,S","10","2,S","0","2,S","","","20131216",",2,S","20131204",",2,S","","","17.3","2,,S,16,","26.8","2,S,04,","28.5","2,,,S","20.43","2,,,S","",""
"VMM00048825","2014-01","20.967","105.767","7.9","HA DONG, VM","1",",S","1",",S","0",",S","","","","","0",",S","19",",S","0",",S","","","20140125",",,S","20140107",",,S","","","3.0",",,S,25,","26.2",",S,07,","3.0",",,,S","21.50",",,,S","",""
"VMM00048825","2014-02","20.967","105.767","7.9","HA DONG, VM","13",",S","1",",S","0",",S","","","","","0","1,S","12","1,S","0","1,S","","","20140223",",,S","20140207",",1,S","","","4.8",",,S,23,","27.5","1,S,07,","19.9",",,,S","19.77","1,,,S","",""
"VMM00048825","2014-03","20.967","105.767","7.9","HA DONG, VM","20",",S","8",",S","0",",S","","","","","0","2,S","16","2,S","0","2,S","","","20140321",",,S","20140331",",2,S","","","23.9",",,S,21,","30.4","2,S,31,","79.9",",,,S","22.28","2,,,S","",""
"VMM00048825","2014-04","20.967","105.767","7.9","HA DONG, VM","22",",S","7",",S","1",",S","","","","","0","1,S","29","1,S","1","1,S","","","20140427",",,S","20140426",",1,S","","","201.9",",,S,27,","33.7","1,S,26,","285.6",",,,S","27.66","1,,,S","",""
"VMM00048825","2014-05","20.967","105.767","7.9","HA DONG, VM","11","4,S","7","4,S","1","4,S","","","","","0","4,S","27","4,S","19","4,S","","","20140518",",4,S","20140522",",4,S","","","25.7","4,,S,18,","38.6","4,S,22,","66.2","4,,,S","33.17","4,,,S","",""
"VMM00048825","2014-06","20.967","105.767","7.9","HA DONG, VM","15","2,S","10","2,S","1","2,S","","","","","0","3,S","27","3,S","21","3,S","","","20140629",",2,S","20140626","+,3,S","","","38.4","2,,S,29,","38.0","3,S,26,+","177.4","2,,,S","34.14","3,,,S","",""
