"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344860","2009-02","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090217",",,0","-10.0",",0,04,","0",",,0,28,+","0",",,0,28,+","12.4",",,0,10,","25.0",",0,17,","","","  11.7",",,,0,3,2","295.0",",0","  17.2",",,,0,3,2","   0.6",",,,0,3,2","   6.1",",,,0,3,2","   5.2",",,,0,3,2","  11.7",",,,0,3,2","21.6",",,,0","0",",,,0","7.81",",0","15.20",",,,0","0.41",",,,0"
"USC00344860","2009-03","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","5.3","1,0","","","","","","","0",",0","0",",0","0","1,0","9","1,0","0","1,0","12","1,0","0","1,0","20090301",",1,0","20090331","+,,0","20090331","+,,0","","","20090317",",1,0","-8.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","","","30.0","1,0,17,","","","","","228.7","1,0","","","","","","","","","","","82.4",",a,,0","0",",,,0","10.89","1,0","18.10","1,,,0","3.67","1,,,0"
"USC00344860","2009-04","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","26.0",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090430",",,0","20090422",",,0","-7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,30,","33.3",",0,22,","","","","","141.0",",0","","","","","","","","","","","114.3",",,,0","0",",,,0","14.50",",0","22.11",",,,0","6.89",",,,0"
"USC00344860","2009-05","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","57.4",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090515",",,0","20090531","+,,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,15,","33.9",",0,31,+","","","","","42.0",",0","","","","","","","","","","","85.1",",,,0","0",",,,0","18.83",",0","25.02",",,,0","12.64",",,,0"
"USC00344860","2009-06","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","264.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090610",",,0","20090627",",,0","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,10,","41.1",",0,27,","","","","","0.0",",0","","","","","","","","","","","38.8",",,,0","0",",,,0","27.16",",0","34.29",",,,0","20.03",",,,0"
"USC00344860","2009-07","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","307.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20090723",",,0","20090731","+,,0","20090731","+,,0","20090730",",,0","20090710",",,0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","44.4",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","51.7",",,,0","0",",,,0","28.25",",0","35.99",",,,0","20.52",",,,0"
"USC00344860","2009-08","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","250.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090804",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,18,","40.0",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","175.3",",,,0","0",",,,0","26.41",",0","32.68",",,,0","20.14",",,,0"
"USC00344860","2009-09","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","111.9",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090927",",,0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,12,","35.6",",0,27,","11.9","0","","","11.9",",0","","","","","","","","","","","86.3",",,,0","0",",,,0","21.67",",0","27.24",",,,0","16.09",",,,0"
"USC00344860","2009-10","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","3.3",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091020","+,,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,08,","25.6",",0,20,+","205.0","0","","","193.1",",0","","","","","","","","","","","140.2",",,,0","0",",,,0","12.21",",0","17.45",",,,0","6.97",",,,0"
"USC00344860","2009-11","35.8543","-97.9544","322.8","KINGFISHER 1 W MESONET, OK US","","","0.3",",0","8","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","20091126",",,0","20091130","+,,0","20091130","+,,0","20091115",",2,0","20091107",",,0","-5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","5.3","2,,0,15,","26.1",",0,07,","425.7","0","","","220.7",",0","","","","","","","","","","","9.1",",a,,0","0",",,,0","10.99",",0","17.70",",,,0","4.27",",,,0"
