"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00913915","1985-12","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","8",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19851222",",,0","","","","","","","","","63.2",",,0,22,","","","","","","","129.3",",,,0","","","","","","","",""
"RMC00913915","1986-01","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","16",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19860131","+,,0","19860131","+,,0","19860130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,30,","","","","","","","232.9",",,,0","0",",,,0","","","","","",""
"RMC00913915","1986-02","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19860228","+,,0","19860228","+,,0","19860202",",,0","","","","","0",",,0,28,+","0",",,0,28,+","35.8",",,0,02,","","","","","","","70.3",",,,0","0",",,,0","","","","","",""
"RMC00913915","1986-03","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","24",",0","21",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19860331","+,,0","19860331","+,,0","19860306",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,06,","","","","","","","399.1",",,,0","0",",,,0","","","","","",""
"RMC00913915","1986-04","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","17",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","19860419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,19,","","","","","","","258.9",",,,0","0",",,,0","","","","","",""
"RMC00913915","1986-05","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","21",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","19860511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,11,","","","","","","","218.8",",,,0","0",",,,0","","","","","",""
"RMC00913915","1986-06","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","17",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","19860611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,11,","","","","","","","267.4",",,,0","0",",,,0","","","","","",""
"RMC00913915","1986-07","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","19860704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,04,","","","","","","","126.6",",,,0","0",",,,0","","","","","",""
"RMC00913915","1986-08","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","14","4,0","11","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","19860808",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2","4,,0,08,","","","","","","","197.5","4,,,0","0",",,,0","","","","","",""
"RMC00913915","1986-09","7.2667","168.8333","1.8","AILINGLAPALAP, MH RM","","","","","19","2,0","15","2,0","2","2,0","","","0","2,0","","","","","","","","","","","","","","","19860930","+,2,0","19860922",",2,0","","","","","","","0","2,,0,30,+","77.7","2,,0,22,","","","","","","","232.8","2,,,0","0","2,,,0","","","","","",""
