"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200520","2008-01","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","16",",0","9",",0","0",",0","31",",0","7",",0","","","20080119","+,,0","20080118",",,0","","","20080130",",,0","381",",,0,19,+","140",",,0,18,","16.5",",,0,30,","77.0",",,,0","506",",,,0"
"USC00200520","2008-02","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","10",",0","4",",0","1",",0","25","4,0","3","2,0","","","20080219","+,4,0","20080218",",2,0","","","20080218",",,0","584","4,,0,19,+","246","2,,0,18,","25.9",",,0,18,","43.5",",,,0","393","2,,,0"
"USC00200520","2008-04","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","12",",0","9",",0","2",",0","8",",0","2",",0","","","20080401",",,0","20080412",",,0","","","20080401",",,0","254",",,0,01,","114",",,0,12,","26.7",",,0,01,","115.9",",,,0","174",",,,0"
"USC00200520","2008-05","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","14",",0","7",",0","0",",0","0",",0","0",",0","","","20080531","+,,0","20080531","+,,0","","","20080526",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","66.9",",,,0","0",",,,0"
"USC00200520","2008-06","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","17",",0","10",",0","0",",0","0",",0","0",",0","","","20080630","+,,0","20080630","+,,0","10","","20080606",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","63.1",",,,0","0",",,,0"
"USC00200520","2008-07","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","7",",0","2",",0","1",",0","0",",0","0",",0","4","","20080731","+,,0","20080731","+,,0","3","","20080718",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,18,","37.2",",,,0","0",",,,0"
"USC00200520","2008-08","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","6",",0","2",",0","0",",0","0",",0","0",",0","1","","20080831","+,,0","20080831","+,,0","1","","20080822",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,22,","10.6",",,,0","0",",,,0"
"USC00200520","2008-09","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","14","2,0","6","2,0","0","2,0","0",",0","0",",0","3","","20080930","+,,0","20080930","+,,0","3","","20080903",",2,0","0",",,0,30,+","0",",,0,30,+","20.1","2,,0,03,","72.5","2,,,0","0",",,,0"
"USC00200520","2008-10","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","11","1,0","2","1,0","0","1,0","0",",0","0",",0","3","","20081031","+,,0","20081031","+,,0","1","","20081008",",1,0","0",",,0,31,+","0",",,0,31,+","14.7","1,,0,08,","30.6","1,,,0","0",",,,0"
"USC00200520","2008-11","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","7",",0","3",",0","0",",0","0",",0","0",",0","2","","20081130","+,,0","20081121",",,0","","","20081113",",,0","0",",T,0,30,+","10",",,0,21,","9.9",",,0,13,","24.2",",,,0","15",",,,0"
"USC00200520","2008-12","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","19",",0","8",",0","1",",0","","","6",",0","","","","","20081221",",,0","","","20081230",",,0","","","218",",,0,21,","32.3",",,0,30,","80.5",",,,0","542",",,,0"
"USC00200520","2009-01","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","10",",0","5",",0","0",",0","31",",0","6",",0","","","20090120","+,,0","20090118",",,0","","","20090118",",,0","483",",,0,20,+","140",",,0,18,","4.3",",,0,18,","20.5",",,,0","405",",,,0"
"USC00200520","2009-02","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","10",",0","3",",0","0",",0","26","2,0","3","1,0","2","","20090203",",2,0","20090227",",1,0","","","20090218",",,0","457","2,,0,03,","91","1,,0,27,","11.2",",,0,18,","36.4",",,,0","260","1,,,0"
"USC00200520","2009-03","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","5","5,0","3","5,0","0","5,0","25","4,0","1","3,0","5","","20090304","+,4,0","20090321",",3,0","","","20090311",",5,0","305","4,,0,04,+","69","3,,0,21,","7.9","5,,0,11,","26.0","3,a,,0","105","3,,,0"
"USC00200520","2009-04","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","","","","","","","0","1,0","0","1,0","2","","20090430","+,1,0","20090430","+,1,0","1","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","0","1,,,0"
"USC00200520","2009-05","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","11","5,0","5","5,0","1","5,0","0",",0","0",",0","3","","20090531","+,,0","20090531","+,,0","","","20090528",",5,0","0",",,0,31,+","0",",,0,31,+","44.5","5,,0,28,","85.8","2,a,,0","0",",,,0"
"USC00200520","2009-06","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","","","","","","","0",",0","0",",0","3","","20090630","+,,0","20090630","+,,0","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00200520","2009-07","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","12",",0","5",",0","0",",0","0",",0","0",",0","3","","20090731","+,,0","20090731","+,,0","4","","20090726",",,0","0",",,0,31,+","0",",,0,31,+","7.9",",,0,26,","29.5",",,,0","0",",,,0"
"USC00200520","2009-08","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","12","2,0","8","2,0","0","2,0","0",",0","0",",0","6","","20090831","+,,0","20090831","+,,0","2","","20090821",",2,0","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,21,","73.0","2,,,0","0",",,,0"
"USC00200520","2009-09","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","","","","","","","0","1,0","0","1,0","5","","20090930","+,1,0","20090930","+,1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","0","1,,,0"
"USC00200520","2009-10","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","13",",0","8",",0","4",",0","1","2,0","1",",0","2","","20091013",",2,0","20091013",",,0","","","20091003",",,0","25","2,,0,13,","30",",,0,13,","56.4",",,0,03,","186.8",",,,0","30",",,,0"
"USC00200520","2009-11","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","10",",0","3",",0","0",",0","0",",0","0",",0","2","","20091130","+,,0","20091130",",,0","","","20091125",",,0","0",",,0,30,+","0",",T,0,30,","5.3",",,0,25,","15.6",",,,0","0",",T,,0"
"USC00200520","2010-01","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","3","3,0","1","3,0","1","3,0","29","2,0","1",",0","4","","20100112","+,2,0","20100101",",,0","","","20100101",",3,0","152","2,,0,12,+","30",",,0,01,","30.5","3,,0,01,","40.9",",a,,0","55",",,,0"
"USC00200520","2010-02","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","9",",0","2",",0","0",",0","26","2,0","2","1,0","","","20100216","+,2,0","20100224","+,1,0","","","20100210",",,0","102","2,,0,16,+","25","1,,0,24,+","6.6",",,0,10,","15.9",",,,0","105","1,,,0"
"USC00200520","2010-03","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","5","1,0","1","1,0","0","1,0","7","1,0","0","1,0","5","","20100301",",1,0","20100301",",1,0","","","20100312",",1,0","51","1,,0,01,","0","1,T,0,01,","11.9","1,,0,12,","16.0","1,,,0","0","1,T,,0"
"USC00200520","2010-04","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","8","2,0","2","2,0","0","2,0","2",",0","1",",0","1","","20100408",",,0","20100408",",,0","1","","20100408",",2,0","76",",,0,08,","69",",,0,08,","8.4","2,,0,08,","20.8",",a,,0","92",",,,0"
"USC00200520","2010-05","45.5547","-87.2613","178.9","BARK RIVER 11 SSE, MI US","8",",0","6",",0","1",",0","0",",0","0",",0","6","","20100531","+,,0","20100531","+,,0","2","","20100508",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,08,","77.0",",,,0","0",",,,0"
