"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166144","1989-03","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","7",",0","2",",0","0",",0","0",",0","19890331","+,,0","19890331","+,,0","3","","19890322",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,22,","118.1",",,,0","0",",,,0"
"USC00166144","1989-04","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","4",",0","1",",0","0",",0","0",",0","0",",0","19890430","+,,0","19890430","+,,0","","","19890415",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,15,","20.4",",,,0","0",",,,0"
"USC00166144","1989-05","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","10",",0","8",",0","2",",0","0",",0","0",",0","19890531","+,,0","19890531","+,,0","7","","19890519",",,0","0",",,0,31,+","0",",,0,31,+","99.8",",,0,19,","201.2",",,,0","0",",,,0"
"USC00166144","1989-06","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","13",",0","10",",0","3",",0","0",",0","0",",0","19890630","+,,0","19890630","+,,0","12","","19890628",",,0","0",",,0,30,+","0",",,0,30,+","96.3",",,0,28,","343.6",",,,0","0",",,,0"
"USC00166144","1989-07","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","18",",0","12",",0","1",",0","0",",0","0",",0","19890731","+,,0","19890731","+,,0","13","","19890704",",,0","0",",,0,31,+","0",",,0,31,+","76.5",",,0,04,","209.9",",,,0","0",",,,0"
"USC00166144","1989-08","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","19890831","+,,0","19890831","+,,0","1","","19890823",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","80.3",",,,0","0",",,,0"
"USC00166144","1989-09","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","19890930","+,,0","19890930","+,,0","6","","19890911",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,11,","106.6",",,,0","0",",,,0"
"USC00166144","1989-10","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","19891031","+,,0","19891031","+,,0","","","19891016",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,16,","49.8",",,,0","0",",,,0"
"USC00166144","1989-11","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","19891130","+,,0","19891130","+,,0","","","19891123",",,0","0",",,0,30,+","0",",,0,30,+","30.2",",,0,23,","112.8",",,,0","0",",,,0"
"USC00166144","1989-12","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","19891223",",,0","19891223",",,0","","","19891229",",,0","0",",T,0,23,","0",",T,0,23,","82.6",",,0,29,","206.8",",,,0","0",",T,,0"
"USC00166144","1990-01","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","13",",0","11",",0","4",",0","0",",0","0",",0","19900131","+,,0","19900131","+,,0","","","19900125",",,0","0",",,0,31,+","0",",,0,31,+","99.3",",,0,25,","298.6",",,,0","0",",,,0"
"USC00166144","1990-02","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","7",",0","3",",0","0",",0","0",",0","19900228","+,,0","19900228","+,,0","","","19900222",",,0","0",",,0,28,+","0",",,0,28,+","73.7",",,0,22,","191.0",",,,0","0",",,,0"
"USC00166144","1990-03","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","8",",0","7",",0","4",",0","0",",0","0",",0","19900331","+,,0","19900331","+,,0","","","19900302",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","139.2",",,,0","0",",,,0"
"USC00166144","1990-04","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","19900430","+,,0","19900430","+,,0","","","19900427",",,0","0",",,0,30,+","0",",,0,30,+","39.1",",,0,27,","83.0",",,,0","0",",,,0"
"USC00166144","1990-05","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19900531","+,,0","19900531","+,,0","","","19900509",",,0","0",",,0,31,+","0",",,0,31,+","119.1",",,0,09,","156.5",",,,0","0",",,,0"
"USC00166144","1990-06","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","19900630","+,,0","19900630","+,,0","","","19900614",",,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,14,","0.5",",,,0","0",",,,0"
"USC00166144","1990-07","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","19900731","+,,0","19900731","+,,0","","","19900712",",,0","0",",,0,31,+","0",",,0,31,+","60.5",",,0,12,","154.6",",,,0","0",",,,0"
