"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001105550","1874-09","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","","","0.0","1,C","13",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","18740917",",1,C","18740930","+,,C","18740905",",,C","18740902",",1,C","6.1","1,C,17,","0",",,C,30,+","23.9",",,C,05,","26.1","1,C,02,","","","108.9","1,C","94.5",",,,C","0",",,,C","14.58","1,C","20.06","1,,,C","9.10","1,,,C"
"CA001105550","1874-10","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","18741031",",,C","18741031","+,,C","18741010",",,C","18741005","+,,C","-2.8",",C,31,","0",",,C,31,+","16.5",",,C,10,","23.9",",C,05,+","","","225.2",",C","18.3",",,,C","0",",,,C","11.07",",C","16.54",",,,C","5.60",",,,C"
"CA001105550","1875-01","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","0.0","C","0.0",",C","15",",C","14",",C","2",",C","11",",C","6",",C","31",",C","18",",C","0",",C","0",",C","18750118","+,,C","18750119",",,C","18750130",",,C","18750102",",,C","-20.6",",C,18,+","229",",,C,19,","31.0",",,C,30,","7.8",",C,02,","","","749.2",",C","152.1",",,,C","902",",,,C","-5.84",",C","-1.69",",,,C","-9.98",",,,C"
"CA001105550","1875-02","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","1",",C","0",",C","24",",C","1",",C","0",",C","0",",C","18750202",",,C","18750228",",,C","18750226",",,C","18750225",",,C","-8.9",",C,02,","25",",,C,28,","19.1",",,C,26,","10.6",",C,25,","","","471.3",",C","103.8",",,,C","25",",,,C","1.50",",C","5.84",",,,C","-2.84",",,,C"
"CA001105550","1875-03","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","0.0","C","0.0",",C","23",",C","16",",C","2",",C","4",",C","0",",C","18",",C","0",",C","0",",C","0",",C","18750315",",,C","18750328",",,C","18750331",",,C","18750317",",,C","-3.9",",C,15,","89",",,C,28,","54.6",",,C,31,","10.6",",C,17,","","","466.9",",C","255.4",",,,C","314",",,,C","3.27",",C","6.91",",,,C","-0.37",",,,C"
"CA001105550","1875-04","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","0.0","C","0.0","1,C","8",",C","7",",C","0",",C","2",",C","0","1,C","8","1,C","0",",C","5",",C","0",",C","18750404",",1,C","18750407",",,C","18750401",",,C","18750420",",,C","-6.7","1,C,04,","53",",,C,07,","19.1",",,C,01,","25.6",",C,20,","","","280.7",",C","62.5",",,,C","91",",,,C","8.83","1,C","15.48",",,,C","2.18","1,,,C"
"CA001105550","1875-05","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","0.0","C","0.0",",C","16",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18750526",",,C","18750531","+,,C","18750502",",,C","18750528","+,,C","1.7",",C,26,","0",",,C,31,+","26.7",",,C,02,","20.6",",C,28,+","","","243.9",",C","168.1",",,,C","0",",,,C","10.47",",C","15.58",",,,C","5.35",",,,C"
"CA001105550","1875-06","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","0.0","C","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","18750605",",,C","18750630","+,,C","18750619",",,C","18750606",",,C","3.3",",C,05,","0",",,C,30,+","27.9",",,C,19,","25.6",",C,06,","","","125.5",",C","96.8",",,,C","0",",,,C","14.15",",C","19.35",",,,C","8.95",",,,C"
"CA001105550","1875-07","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","47.8","C","47.8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","18750703",",,C","18750731","+,,C","18750701",",,C","18750709",",,C","7.2",",C,03,","0",",,C,31,+","5.1",",,C,01,","33.3",",C,09,","20.9","C","20.9",",C","5.9",",,,C","0",",,,C","19.20",",C","25.38",",,,C","13.02",",,,C"
"CA001105550","1875-08","49.2167","-122.9333","119.0","NEW WESTMINSTER, BC CA","57.9","C","10.1",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","18750830","+,,C","18750831","+,,C","18750821",",,C","18750820",",,C","7.8",",C,30,+","0",",,C,31,+","25.1",",,C,21,","27.8",",C,20,","61.9","C","41.0",",C","51.3",",,,C","0",",,,C","17.34",",C","23.32",",,,C","11.35",",,,C"
