"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013578","1948-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","","","","","156.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,02,","","","","","","","39.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,","","","","","","","67.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481022",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7","2,,0,22,","","","","","","","22.9",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","116.6",",,0,28,","","","","","","","347.8",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","19481205",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,05,","","","","","","","104.8",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","19490105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,05,","","","","","","","284.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","19490209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","26.2",",,0,09,","","","","","","","129.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9","5,0","6","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","19490327",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2","5,,0,27,","","","","","","","154.5",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","","","","","","","80.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7","5,0","5","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490501",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5","5,,0,01,","","","","","","","110.9",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,15,","","","","","","","102.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,12,","","","","","","","174.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490802",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","68.3","2,,0,02,","","","","","","","132.7",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,05,","","","","","","","97.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","129.8",",,0,30,","","","","","","","267.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","19491113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,13,","","","","","","","16.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","19491222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,22,","","","","","","","78.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1950-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","19500106",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","70.1","2,,0,06,","","","","","","","177.7",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1950-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10","1,0","8","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","19500202",",1,0","","","","","","","","","20.1","1,,0,02,","","","","","","","93.2","1,,,0","","","","","","","","","",""
"USC00013578","1950-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9","4,0","5","4,0","3","4,0","","","","","","","","","","","","","","","","","","","","","19500312",",4,0","","","","","","","","","73.9","4,,0,12,","","","","","","","229.2","2,a,,0","","","","","","","","","",""
"USC00013578","1950-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19500422",",,0","","","","","","","","","25.4",",,0,22,","","","","","","","47.1",",,,0","","","","","","","","","",""
