"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00313565","1955-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","17","4,0","9","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","14","","","","19550831","+,,0","19550831","+,,0","9","","19550815",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9","4,,0,15,","","","","","","","159.4","4,,,0","0",",,,0","","","","","","","",""
"USC00313565","1955-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","1.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18","","19550926",",,0","19550930","+,,0","19550930","+,,0","","","19550925",",,0","19550922",",,0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,25,","24.4",",0,22,","","","113.8",",0","33.4",",,,0","0",",,,0","14.59",",0","18.47",",,,0","10.70",",,,0","",""
"USC00313565","1955-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","3,0","12",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","0","2,0","0","2,0","7","","19551031",",2,0","19551031","+,,0","19551031","+,,0","","","19551008",",,0","19551012",",2,0","-6.1","2,0,31,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","20.6","2,0,12,","","","281.4","2,0","60.6",",,,0","0",",,,0","8.29","3,0","12.99","2,,,0","3.60","2,,,0","",""
"USC00313565","1955-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","12",",0","7",",0","0",",0","1",",0","0",",0","","","","","2","3,0","0","3,0","0","3,0","3","","","","19551130",",,0","19551130",",,0","","","19551110",",,0","19551116",",3,0","","","25",",,0,30,","13",",,0,30,","13.5",",,0,10,","17.8","3,0,16,","","","","","60.1",",,,0","13",",,,0","","","8.06","3,,,0","","","",""
"USC00313565","1955-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","3,0","6","3,0","3","3,0","0","3,0","6","1,0","0","4,0","1","3,0","24","3,0","10","2,0","0","2,0","0","2,0","3","","19551216",",3,0","19551210",",1,0","19551231","+,4,0","","","19551204",",3,0","19551224",",2,0","-19.4","3,0,16,","76","1,,0,10,","0","4,,0,31,+","7.1","3,,0,04,","13.9","2,0,24,","","","594.2","2,0","16.7","3,,,0","0","4,,,0","-2.87","3,0","2.92","2,,,0","-8.66","3,,,0","",""
"USC00313565","1956-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","10",",0","6",",0","0",",0","","","4",",0","2","1,0","30","1,0","","","","","","","9","","19560108",",1,0","","","19560124",",,0","","","19560124",",,0","","","-18.3","1,0,08,","","","152",",,0,24,","15.2",",,0,24,","","","","","","","41.6",",,,0","266",",,,0","","","","","-10.22","1,,,0","",""
"USC00313565","1956-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","18",",0","13",",0","2",",0","3",",0","0","3,0","0","5,0","16","5,0","5","5,0","0","5,0","0","5,0","6","","19560221",",5,0","19560222",",,0","19560229","+,3,0","","","19560217",",,0","19560219","+,5,0","-15.6","5,0,21,","102",",,0,22,","0","3,,0,29,+","35.6",",,0,17,","10.6","5,0,19,+","","","","","167.8",",,,0","0","3,,,0","1.33","7,0","5.58","5,,,0","-2.93","5,,,0","",""
"USC00313565","1956-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","12",",0","10",",0","0",",0","","","2",",0","","","","","2","5,0","0","5,0","0","5,0","10","","","","","","19560319",",,0","","","19560316",",,0","19560327","+,5,0","","","","","152",",,0,19,","22.9",",,0,16,","17.8","5,0,27,+","","","","","121.0",",,,0","228",",,,0","","","8.65","5,,,0","","","",""
"USC00313565","1956-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","11",",0","7",",0","2",",0","","","3",",0","","","","","0","2,0","0","2,0","0","2,0","4","","","","","","19560411",",,0","","","19560416",",,0","19560429","+,2,0","","","","","203",",,0,11,","35.6",",,0,16,","20.0","2,0,29,+","","","","","141.3",",,,0","330",",,,0","","","10.91","2,,,0","","","",""
"USC00313565","1956-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","0","2,0","8","2,0","0","2,0","10","","","","19560531","+,,0","19560531","+,,0","","","19560503",",,0","19560511",",2,0","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,03,","23.9","2,0,11,","","","","","59.0",",,,0","0",",,,0","","","17.76","2,,,0","","","",""
"USC00313565","1956-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","4.2","1,0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","16","1,0","0","1,0","","","19560603",",,0","19560630","+,,0","19560630","+,,0","","","19560616",",,0","19560626",",1,0","-0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,16,","25.6","1,0,26,","","","75.1","1,0","25.7",",,,0","0",",,,0","15.84","1,0","20.48","1,,,0","11.19",",,,0","",""
"USC00313565","1956-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","2.2","1,0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","17","","19560710","+,,0","19560731","+,,0","19560731","+,,0","1","","19560705","+,,0","19560729",",1,0","8.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,+","24.4","1,0,29,","53.6","0","53.6","1,0","202.4",",,,0","0",",,,0","16.63","1,0","20.71","1,,,0","12.55",",,,0","",""
"USC00313565","1956-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","9.6",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","19560822",",,0","19560831","+,,0","19560831","+,,0","","","19560821",",,0","19560809",",,0","6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","25.0",",0,09,","91.1","0","37.5",",0","20.1",",,,0","0",",,,0","17.43",",0","21.75",",,,0","13.12",",,,0","",""
"USC00313565","1956-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","2.8","1,0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","12","","19560926",",,0","19560930","+,,0","19560930","+,,0","","","19560926",",,0","19560901",",1,0","1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","23.9","1,0,01,","230.0","0","138.9","1,0","191.3",",,,0","0",",,,0","13.59","1,0","17.88","1,,,0","9.31",",,,0","",""
"USC00313565","1956-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","20","","19561011",",,0","19561031","+,,0","19561031","+,,0","","","19561022",",,0","19561018",",,0","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,22,","18.9",",0,18,","495.9","0","265.9",",0","257.4",",,,0","0",",,,0","9.76",",0","13.83",",,,0","5.68",",,,0","",""
"USC00313565","1956-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0",",0","9",",0","5",",0","2",",0","1",",0","1",",0","0",",0","15",",0","6",",0","0",",0","0",",0","14","","19561123",",,0","19561126",",,0","19561126",",,0","","","19561117",",,0","19561114","+,,0","-13.3",",0,23,","25",",,0,26,","25",",,0,26,","32.8",",,0,17,","16.1",",0,14,+","955.2","0","459.3",",0","78.0",",,,0","38",",,,0","3.02",",0","7.36",",,,0","-1.31",",,,0","",""
"USC00313565","1956-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","5,0","10",",0","9",",0","0",",0","0","1,0","1",",0","0","4,0","11","4,0","3","2,0","0","2,0","0","2,0","10","","19561226",",4,0","19561231","+,1,0","19561229",",,0","","","19561224",",,0","19561207",",2,0","-13.3","4,0,26,","0","1,,0,31,+","51",",,0,29,","20.8",",,0,24,","17.2","2,0,07,","1296.9","0","341.7","2,0","81.9",",,,0","51",",,,0","5.04","5,0","9.14","2,,,0","0.95","4,,,0","",""
"USC00313565","1957-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","4,0","14",",0","12",",0","1",",0","","","","","1","4,0","22","4,0","9","1,0","0","1,0","0","1,0","14","","19570118",",4,0","","","","","","","19570131",",,0","19570130",",1,0","-18.9","4,0,18,","","","","","32.5",",,0,31,","13.3","1,0,30,","1829.8","0","532.9","1,0","131.2",",,,0","","","-1.36","4,0","3.50","1,,,0","-6.23","4,,,0","",""
"USC00313565","1957-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","3,0","17",",0","16",",0","2",",0","1",",0","1",",0","0","3,0","13","3,0","2","1,0","0","1,0","0","1,0","11","","19570217",",3,0","19570214",",,0","19570214",",,0","","","19570226",",,0","19570209",",1,0","-13.9","3,0,17,","51",",,0,14,","51",",,0,14,","60.7",",,0,26,","13.3","1,0,09,","2217.6","0","387.8","1,0","228.6",",,,0","51",",,,0","2.75","3,0","7.18","1,,,0","-1.69","3,,,0","",""
