"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00418874","1913-10","31.63333","-96.28333",,"TEAGUE, TX US","8",",0","5",",0","1",",0","0",",0","0",",0","19131031","+,,0","19131031","+,,0","2","","19131001",",,0","0",",,0,31,+","0",",,0,31,+","52.3",",,0,01,","99.3",",,,0","0",",,,0"
"USC00418874","1913-11","31.63333","-96.28333",,"TEAGUE, TX US","7",",0","7",",0","0",",0","0",",0","0",",0","19131130","+,,0","19131130","+,,0","","","19131123",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,23,","77.8",",,,0","0",",,,0"
"USC00418874","1913-12","31.63333","-96.28333",,"TEAGUE, TX US","9",",0","8",",0","3",",0","0",",0","0",",0","19131231","+,,0","19131224",",,0","","","19131203",",,0","0",",,0,31,+","0",",T,0,24,","133.6",",,0,03,","338.4",",,,0","0",",T,,0"
"USC00418874","1914-01","31.63333","-96.28333",,"TEAGUE, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","19140131","+,,0","19140131","+,,0","","","19140129",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","15.7",",,,0","0",",,,0"
"USC00418874","1914-02","31.63333","-96.28333",,"TEAGUE, TX US","5",",0","5",",0","0",",0","0",",0","0",",0","19140228","+,,0","19140224",",,0","","","19140212",",,0","0",",,0,28,+","0",",T,0,24,","21.6",",,0,12,","56.4",",,,0","0",",T,,0"
"USC00418874","1914-03","31.63333","-96.28333",,"TEAGUE, TX US","7",",0","6",",0","3",",0","0",",0","0",",0","19140331","+,,0","19140319",",,0","","","19140331",",,0","0",",,0,31,+","0",",T,0,19,","62.5",",,0,31,","181.4",",,,0","0",",T,,0"
"USC00418874","1914-04","31.63333","-96.28333",,"TEAGUE, TX US","6",",0","6",",0","2",",0","0",",0","0",",0","19140430","+,,0","19140430","+,,0","","","19140422",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,22,","110.0",",,,0","0",",,,0"
"USC00418874","1914-05","31.63333","-96.28333",,"TEAGUE, TX US","11",",0","9",",0","4",",0","0",",0","0",",0","19140531","+,,0","19140531","+,,0","","","19140503",",,0","0",",,0,31,+","0",",,0,31,+","60.5",",,0,03,","239.6",",,,0","0",",,,0"
"USC00418874","1914-06","31.63333","-96.28333",,"TEAGUE, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","19140630","+,,0","19140630","+,,0","","","19140617",",,0","0",",,0,30,+","0",",,0,30,+","1.8",",,0,17,","1.8",",,,0","0",",,,0"
"USC00418874","1914-07","31.63333","-96.28333",,"TEAGUE, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","19140731","+,,0","19140731","+,,0","","","19140708",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","17.8",",,,0","0",",,,0"
"USC00418874","1914-08","31.63333","-96.28333",,"TEAGUE, TX US","11",",0","9",",0","0",",0","0",",0","0",",0","19140831","+,,0","19140831","+,,0","","","19140815",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,15,","130.3",",,,0","0",",,,0"
"USC00418874","1914-09","31.63333","-96.28333",,"TEAGUE, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","19140930","+,,0","19140930","+,,0","","","19140922",",,0","0",",,0,30,+","0",",,0,30,+","11.9",",,0,22,","22.1",",,,0","0",",,,0"
"USC00418874","1914-10","31.63333","-96.28333",,"TEAGUE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","19141031","+,,0","19141031","+,,0","","","19141031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00418874","1914-11","31.63333","-96.28333",,"TEAGUE, TX US","2","5,0","2","5,0","1","5,0","0",",0","0",",0","19141130","+,,0","19141130","+,,0","","","19141112",",5,0","0",",,0,30,+","0",",,0,30,+","48.0","5,,0,12,","159.0",",a,,0","0",",,,0"
"USC00418874","1914-12","31.63333","-96.28333",,"TEAGUE, TX US","5",",0","5",",0","2",",0","0",",0","0",",0","19141231","+,,0","19141231","+,,0","","","19141201",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","130.1",",,,0","0",",,,0"
"USC00418874","1915-01","31.63333","-96.28333",,"TEAGUE, TX US","6",",0","6",",0","1",",0","0","1,0","1",",0","19150131","+,1,0","19150117",",,0","","","19150130",",,0","0","1,,0,31,+","51",",,0,17,","46.7",",,0,30,","98.0",",,,0","51",",,,0"
"USC00418874","1915-02","31.63333","-96.28333",,"TEAGUE, TX US","4",",0","3",",0","1",",0","0",",0","0",",0","19150228","+,,0","19150228","+,,0","","","19150212",",,0","0",",,0,28,+","0",",,0,28,+","26.9",",,0,12,","56.7",",,,0","0",",,,0"
"USC00418874","1915-03","31.63333","-96.28333",,"TEAGUE, TX US","1","2,0","1","2,0","0","2,0","0","1,0","1",",0","19150331","+,1,0","19150309",",,0","","","19150309",",2,0","0","1,,0,31,+","64",",,0,09,","6.4","2,,0,09,","73.7",",a,,0","64",",,,0"
"USC00418874","1915-04","31.63333","-96.28333",,"TEAGUE, TX US","6",",0","6",",0","3",",0","0",",0","0",",0","19150430","+,,0","19150430","+,,0","","","19150422",",,0","0",",,0,30,+","0",",,0,30,+","152.4",",,0,22,","273.1",",,,0","0",",,,0"
"USC00418874","1915-05","31.63333","-96.28333",,"TEAGUE, TX US","1","2,0","1","2,0","1","2,0","0",",0","0",",0","19150531","+,,0","19150531","+,,0","","","19150526",",2,0","0",",,0,31,+","0",",,0,31,+","57.9","2,,0,26,","82.0",",a,,0","0",",,,0"
"USC00418874","1915-06","31.63333","-96.28333",,"TEAGUE, TX US","1",",0","1",",0","1",",0","0",",0","0",",0","19150630","+,,0","19150630","+,,0","","","19150614",",,0","0",",,0,30,+","0",",,0,30,+","63.0",",,0,14,","63.0",",,,0","0",",,,0"
"USC00418874","1915-07","31.63333","-96.28333",,"TEAGUE, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","19150731","+,,0","19150731","+,,0","","","19150702",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","32.3",",,,0","0",",,,0"
"USC00418874","1915-08","31.63333","-96.28333",,"TEAGUE, TX US","5",",0","5",",0","2",",0","0",",0","0",",0","19150831","+,,0","19150831","+,,0","","","19150817",",,0","0",",,0,31,+","0",",,0,31,+","199.9",",,0,17,","278.4",",,,0","0",",,,0"
"USC00418874","1915-09","31.63333","-96.28333",,"TEAGUE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","19150930","+,,0","19150930","+,,0","","","19150917","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","0.0",",T,,0","0",",,,0"
"USC00418874","1915-10","31.63333","-96.28333",,"TEAGUE, TX US","1",",0","1",",0","1",",0","0",",0","0",",0","19151031","+,,0","19151031","+,,0","","","19151017",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","50.8",",,,0","0",",,,0"
"USC00418874","1915-11","31.63333","-96.28333",,"TEAGUE, TX US","4",",0","4",",0","1",",0","0",",0","0",",0","19151130","+,,0","19151130","+,,0","","","19151114",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","50.3",",,,0","0",",,,0"
"USC00418874","1915-12","31.63333","-96.28333",,"TEAGUE, TX US","2","4,0","1","4,0","0","4,0","0",",0","0",",0","19151231","+,,0","19151229",",,0","","","19151216",",4,0","0",",,0,31,+","13",",,0,29,","8.1","4,,0,16,","76.7",",a,,0","13",",,,0"
"USC00418874","1916-01","31.63333","-96.28333",,"TEAGUE, TX US","4",",0","4",",0","2",",0","0",",0","0",",0","19160131","+,,0","19160131","+,,0","","","19160120",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","105.0",",,,0","0",",,,0"
"USC00418874","1916-02","31.63333","-96.28333",,"TEAGUE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","19160229","+,,0","19160229","+,,0","","","19160229","+,,0","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","0.0",",,,0","0",",,,0"
