"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240824","1951-10","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","","","0.0",",0","4",",0","4",",0","0",",0","","","2","2,0","0",",0","21",",0","2",",0","9",",0","0",",0","","","19511031",",,0","","","19511030","+,2,0","1","","19511019",",,0","19511009",",,0","-11.7",",0,31,","","","51","2,,0,30,+","13.5",",,0,19,","27.8",",0,09,","","","408.9",",0","33.0",",,,0","118","2,,,0","5.14",",0","13.13",",,,0","-2.85",",,,0"
"USC00240824","1951-11","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","","","0.0",",0","1","2,0","1","2,0","0","2,0","","","1",",0","2",",0","30",",0","3",",0","0",",0","0",",0","1","","19511102",",,0","","","19511104",",,0","","","19511104",",2,0","19511130",",,0","-23.9",",0,02,","","","25",",,0,04,","7.4","2,,0,04,","15.6",",0,30,","","","584.3",",0","20.4",",a,,0","140",",a,,0","-1.15",",0","6.68",",,,0","-8.97",",,,0"
"USC00240824","1951-12","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","","","0.0","3,0","","","","","","","","","7","2,0","16","2,0","29","2,0","17","1,0","0","1,0","0","1,0","","","19511220",",2,0","","","19511222","+,2,0","","","","","19511202",",1,0","-35.6","2,0,20,","","","76","2,,0,22,+","","","12.2","1,0,02,","","","771.1","1,0","47.5",",a,,0","420","2,,,0","-9.24","3,0","-0.91","1,,,0","-17.57","2,,,0"
"USC00240824","1952-01","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0","3,0","1",",0","1",",0","0",",0","","","1",",0","14","2,0","29","2,0","10","1,0","0","1,0","0","1,0","","","19520123",",2,0","","","19520121",",,0","","","19520121",",,0","19520131","+,1,0","-35.0","2,0,23,","","","51",",,0,21,","5.3",",,0,21,","10.6","1,0,31,+","","","725.3","1,0","5.3",",,,0","51",",,,0","-8.25","3,0","1.15","1,,,0","-17.64","2,,,0"
"USC00240824","1952-02","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","0","4,0","7",",0","29",",0","6",",0","0",",0","0",",0","1","","19520219",",,0","","","19520214",",4,0","","","19520218",",,0","19520211","+,,0","-27.8",",0,19,","","","0","4,T,0,14,","11.9",",,0,18,","15.0",",0,11,+","","","629.6",",0","26.4",",,,0","0","4,T,,0","-3.38",",0","5.44",",,,0","-12.20",",,,0"
"USC00240824","1952-03","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","3","2,0","3","2,0","1","2,0","","","4",",0","7",",0","31",",0","6",",0","0",",0","0",",0","","","19520303",",,0","","","19520322",",,0","","","19520322",",2,0","19520328",",,0","-23.9",",0,03,","","","356",",,0,22,","25.4","2,,0,22,","16.7",",0,28,","","","656.6",",0","56.7",",a,,0","806",",,,0","-2.85",",0","5.11",",,,0","-10.81",",,,0"
"USC00240824","1952-04","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","23",",0","0",",0","14",",0","0",",0","","","19520409","+,,0","","","19520403",",,0","","","19520416","+,,0","19520428",",,0","-11.1",",0,09,+","","","0",",T,0,03,","0.0",",T,0,16,+","30.6",",0,28,","","","303.7",",0","0.0",",T,,0","0",",T,,0","8.21",",0","18.99",",,,0","-2.57",",,,0"
"USC00240824","1952-05","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","19520510",",,0","19520531","+,,0","19520513",",,0","1","","19520513",",,0","19520503",",,0","-7.2",",0,10,","0",",,0,31,+","0",",T,0,13,","21.3",",,0,13,","29.4",",0,03,","","","206.4",",0","57.5",",,,0","0",",T,,0","11.68",",0","20.75",",,,0","2.60",",,,0"
"USC00240824","1952-06","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","34.9","0","34.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","19520618","+,,0","19520630","+,,0","19520630","+,,0","","","19520625",",,0","19520629",",,0","1.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,25,","36.7",",0,29,","","","58.0",",0","55.6",",,,0","0",",,,0","17.56",",0","27.96",",,,0","7.17",",,,0"
"USC00240824","1952-07","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","72.1","0","37.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","19520707",",,0","19520731","+,,0","19520731","+,,0","","","19520712",",,0","19520724",",,0","0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,12,","38.3",",0,24,","33.6","0","33.6",",0","35.7",",,,0","0",",,,0","18.45",",0","30.00",",,,0","6.90",",,,0"
"USC00240824","1952-08","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","131.7","0","59.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","14",",0","","","19520830",",,0","19520831","+,,0","19520831","+,,0","2","","19520803",",,0","19520825",",,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,03,","37.2",",0,25,","74.6","0","41.0",",0","1.8",",,,0","0",",,,0","18.93",",0","29.84",",,,0","8.02",",,,0"
"USC00240824","1952-09","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","142.5","0","10.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","5",",0","","","19520914",",,0","19520930","+,,0","19520930","+,,0","","","19520919","+,,0","19520909",",,0","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,19,+","35.0",",0,09,","187.2","0","112.6",",0","0.0",",T,,0","0",",,,0","14.94",",0","26.68",",,,0","3.20",",,,0"
"USC00240824","1952-10","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","142.5","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14",",0","0",",0","","","19521006",",,0","19521031","+,,0","19521031","+,,0","","","19521013",",,0","19521009",",,0","-15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","27.8",",0,09,","535.2","0","348.0",",0","12.7",",,,0","0",",,,0","7.11",",0","18.88",",,,0","-4.66",",,,0"
"USC00240824","1952-11","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","142.5","0","0.0",",0","4",",0","1",",0","0",",0","","","4",",0","4",",0","30",",0","7",",0","1",",0","0",",0","","","19521127",",,0","","","19521117",",,0","","","19521117",",,0","19521104",",,0","-24.4",",0,27,","","","51",",,0,17,","4.1",",,0,17,","21.1",",0,04,","1141.0","0","605.8",",0","8.2",",,,0","126",",,,0","-1.86",",0","6.77",",,,0","-10.50",",,,0"
"USC00240824","1952-12","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","142.5","0","0.0",",0","3",",0","2",",0","0",",0","","","0","2,0","3",",0","31",",0","3",",0","0",",0","0",",0","1","","19521225",",,0","","","19521221","+,2,0","","","19521203",",,0","19521215",",,0","-19.4",",0,25,","","","0","2,T,0,21,+","6.4",",,0,03,","13.3",",0,15,","1820.2","0","679.2",",0","11.4",",,,0","0","2,T,,0","-3.58",",0","4.98",",,,0","-12.14",",,,0"
"USC00240824","1953-01","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","3",",0","31",",0","4",",0","0",",0","0",",0","1","","19530115",",,0","","","19530114",",,0","","","19530114",",,0","19530112",",,0","-27.2",",0,15,","","","76",",,0,14,","10.7",",,0,14,","17.2",",0,12,","2435.0","0","614.8",",0","17.6",",,,0","152",",,,0","-1.50",",0","6.22",",,,0","-9.22",",,,0"
"USC00240824","1953-02","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","2",",0","27",",0","3",",0","0",",0","0",",0","","","19530220",",,0","","","19530228",",,0","","","19530228",",,0","19530201",",,0","-25.6",",0,20,","","","102",",,0,28,","15.2",",,0,28,","15.6",",0,01,","3007.5","0","572.5",",0","27.9",",,,0","178",",,,0","-2.11",",0","5.35",",,,0","-9.58",",,,0"
"USC00240824","1953-03","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","0","4,0","3",",0","31",",0","3",",0","1",",0","0",",0","","","19530302",",,0","","","19530329",",4,0","","","19530301",",,0","19530328",",,0","-23.9",",0,02,","","","0","4,T,0,29,","24.1",",,0,01,","22.2",",0,28,","3533.6","0","526.1",",0","34.5",",,,0","0","4,T,,0","1.36",",0","10.01",",,,0","-7.29",",,,0"
"USC00240824","1953-04","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0","1,0","9",",0","8",",0","0",",0","","","5",",0","0","1,0","24","1,0","1",",0","6",",0","0",",0","","","19530410",",1,0","","","19530414","+,,0","","","19530429",",,0","19530421",",,0","-15.6","1,0,10,","","","102",",,0,14,+","11.7",",,0,29,","25.0",",0,21,","3990.8","0","457.2",",0","55.7",",,,0","357",",,,0","2.41","1,0","9.91",",,,0","-5.10","1,,,0"
"USC00240824","1953-05","45.33333","-106.25","1189.9","BIRNEY 11 E, MT US","0.0","0","0.0",",0","7","2,0","7","2,0","1","2,0","0","2,0","0","1,0","0",",0","12",",0","0",",0","11",",0","0",",0","1","","19530512",",,0","19530531","+,2,0","19530512",",1,0","1","","19530509",",2,0","19530507",",,0","-7.8",",0,12,","0","2,,0,31,+","0","1,T,0,12,","25.4","2,,0,09,","30.0",",0,07,","4283.4","0","292.6",",0","99.9",",a,,0","0","1,T,,0","8.90",",0","17.01",",,,0","0.78",",,,0"
