"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331574","1965-04","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650430","+,,0","19650409",",,0","10","","19650409",",,0","","","","","0",",,0,30,+","5",",,0,09,","26.4",",,0,09,","","","","","160.5",",,,0","5",",,,0","","","","","",""
"USC00331574","1965-05","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","7","","19650518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-06","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","9","","19650630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,30,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-07","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","17","","19650717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-08","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","7","","19650807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-09","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","12","","19650912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,12,","","","","","151.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-10","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","2","","19651007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","","","","","103.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-11","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19651130","+,,0","19651129",",,0","7","","19651127",",,0","","","","","0",",T,0,30,+","38",",,0,29,","16.0",",,0,27,","","","","","48.9",",,,0","38",",,,0","","","","","",""
"USC00331574","1965-12","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","8",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","19651221","+,,0","19651220",",,0","","","19651220",",,0","","","","","25",",,0,21,+","38",",,0,20,","4.3",",,0,20,","","","","","18.0",",,,0","46",",,,0","","","","","",""
"USC00331574","1966-01","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","10",",0","6",",0","1",",0","10",",0","3",",0","","","","","","","","","","","","","19660123",",,0","19660122",",,0","","","19660102",",,0","","","","","127",",,0,23,","89",",,0,22,","41.9",",,0,02,","","","","","109.8",",,,0","147",",,,0","","","","","",""
"USC00331574","1966-02","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","10",",0","6",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","19660201",",,0","19660201",",,0","","","19660210",",,0","","","","","229",",,0,01,","152",",,0,01,","24.9",",,0,10,","","","","","87.9",",,,0","185",",,,0","","","","","",""
"USC00331574","1966-03","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","2.8","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","2",",0","4",",0","0",",0","19660307",",1,0","19660324","+,,0","19660306",",,0","2","","19660323",",,0","19660322",",,0","-8.9","1,0,07,","0",",T,0,24,+","8",",,0,06,","14.2",",,0,23,","24.4",",0,22,","333.7",",0","37.7",",,,0","13",",,,0","7.35","1,0","13.18",",,,0","1.52","1,,,0"
"USC00331574","1966-04","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","18",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19660430","+,,0","19660406","+,,0","1","","19660427",",,0","","","","","0",",,0,30,+","0",",T,0,06,+","35.6",",,0,27,","","","","","161.3",",,,0","0",",T,,0","","","","","",""
"USC00331574","1966-05","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","5",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","19660531","+,,0","19660531","+,1,0","4","","19660528",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","18.0",",,0,28,","","","","","57.7",",,,0","0","1,,,0","","","","","",""
"USC00331574","1966-06","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","8","","19660614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,14,","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00331574","1966-07","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","11","","19660713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,13,","","","","","61.6",",,,0","0",",,,0","","","","","",""
"USC00331574","1966-08","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","6","","19660811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00331574","1966-09","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","6","","19660919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,19,","","","","","101.9",",,,0","0",",,,0","","","","","",""
"USC00331574","1967-05","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","12","","19670507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","","","","","144.2",",,,0","0",",,,0","","","","","",""
"USC00331574","1967-06","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","6","","19670628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1967-07","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","12","","19670728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,28,","","","","","73.4",",,,0","0",",,,0","","","","","",""
