"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1MEOX0035","2020-06","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","63.8","5,a,,N"
"US1MEOX0035","2020-08","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","73.3","1,a,,N"
"US1MEOX0035","2020-09","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","16.0","1,a,,N"
"US1MEOX0035","2021-07","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","194.8","1,a,,N"
"US1MEOX0035","2021-08","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","87.7","4,a,,N"
"US1MEOX0035","2021-09","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","113.8","3,a,,N"
"US1MEOX0035","2022-05","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","60.4","2,a,,N"
"US1MEOX0035","2022-08","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","142.4","3,a,,N"
"US1MEOX0035","2022-09","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","189.8","3,a,,N"
"US1MEOX0035","2023-05","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","50.8","4,a,,N"
"US1MEOX0035","2023-06","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","179.9","1,a,,N"
"US1MEOX0035","2023-07","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","264.5",",a,,N"
"US1MEOX0035","2023-08","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","132.7","1,a,,N"
"US1MEOX0035","2023-09","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","176.1","3,a,,N"
"US1MEOX0035","2023-10","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","74.4","3,a,,N"
"US1MEOX0035","2024-06","43.833953","-70.938297","195.7","PORTER 2.6 N, ME US","95.3","3,a,,N"
