"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00325582","2003-02","47.1369","-102.3344","603.5","MARSHALL, ND US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20030228","+,,0","20030228","+,,0","20030228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0"
"USC00325582","2003-05","47.1369","-102.3344","603.5","MARSHALL, ND US","","","","","","","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00325582","2003-06","47.1369","-102.3344","603.5","MARSHALL, ND US","6",",0","5",",0","0",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","20030611",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,11,","46.9",",,,0","0",",,,0"
"USC00325582","2003-07","47.1369","-102.3344","603.5","MARSHALL, ND US","4","3,0","1","3,0","0","3,0","0","1,0","0","1,0","","","20030731","+,1,0","20030731","+,1,0","20030703",",3,0","0","1,,0,31,+","0","1,,0,31,+","13.2","3,,0,03,","15.5","3,,,0","0","1,,,0"
"USC00325582","2003-08","47.1369","-102.3344","603.5","MARSHALL, ND US","3",",0","3",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","20030809",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,09,","10.2",",,,0","0",",,,0"
"USC00325582","2003-09","47.1369","-102.3344","603.5","MARSHALL, ND US","2","1,0","2","1,0","1","1,0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","20030910",",1,0","0",",,0,30,+","0",",,0,30,+","52.1","1,,0,10,","55.9","1,,,0","0",",,,0"
"USC00325582","2004-03","47.1369","-102.3344","603.5","MARSHALL, ND US","2",",0","1",",0","1",",0","","","","","","","","","","","20040325",",,0","","","","","25.9",",,0,25,","27.2",",,,0","",""
"USC00325582","2004-04","47.1369","-102.3344","603.5","MARSHALL, ND US","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","20040430","+,,0","20040430","+,,0","20040430","+,3,0","0",",T,0,30,+","0",",T,0,30,+","0.0","3,,0,30,+","0.0","3,,,0","0",",T,,0"
"USC00325582","2004-05","47.1369","-102.3344","603.5","MARSHALL, ND US","12",",0","5",",0","0",",0","0",",0","0",",0","","","20040531","+,,0","20040531","+,,0","20040518",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,18,","33.6",",,,0","0",",,,0"
"USC00325582","2004-06","47.1369","-102.3344","603.5","MARSHALL, ND US","3",",0","3",",0","0",",0","0",",0","0",",0","","","20040630","+,,0","20040630","+,,0","20040610",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,10,","32.0",",,,0","0",",,,0"
"USC00325582","2004-07","47.1369","-102.3344","603.5","MARSHALL, ND US","8",",0","7",",0","0",",0","0",",0","0",",0","","","20040731","+,,0","20040731","+,,0","20040707",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,07,","45.0",",,,0","0",",,,0"
"USC00325582","2004-08","47.1369","-102.3344","603.5","MARSHALL, ND US","","","","","","","0",",0","0",",0","","","20040831","+,,0","20040831","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00325582","2004-09","47.1369","-102.3344","603.5","MARSHALL, ND US","5","1,0","5","1,0","0","1,0","0",",0","0",",0","","","20040930","+,,0","20040930","+,,0","20040913",",1,0","0",",,0,30,+","0",",,0,30,+","12.2","1,,0,13,","33.5","1,,,0","0",",,,0"
"USC00325582","2004-10","47.1369","-102.3344","603.5","MARSHALL, ND US","8",",0","5",",0","1",",0","0",",0","0",",0","","","20041031","+,,0","20041031","+,,0","20041029",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","64.4",",,,0","0",",,,0"
"USC00325582","2004-11","47.1369","-102.3344","603.5","MARSHALL, ND US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20041130","+,,0","20041130","+,,0","20041130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00325582","2005-01","47.1369","-102.3344","603.5","MARSHALL, ND US","","","","","","","0","3,0","2",",0","","","20050131","+,3,0","20050101",",,0","","","0","3,,0,31,+","76",",,0,01,","","","","","101",",,,0"
"USC00325582","2005-02","47.1369","-102.3344","603.5","MARSHALL, ND US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20050228","+,,0","20050228","+,,0","20050228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0"
