"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013750","1945-02","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","0.0",",X","12",",X","10",",X","1",",X","","","1",",X","0",",X","7",",X","0",",X","3",",X","0",",X","13","","","","19450201",",,X","","","19450218",",,X","","","19450213",",,X","19450222",",,X","-7.2",",X,01,","","","25",",,X,18,","46.2",",,X,13,","23.9",",X,22,","","","337.1",",X","129.7",",,,X","25",",,,X","6.29",",X","10.40",",,,X","2.19",",,,X","","","","","","","","","","","",""
"USW00013750","1945-03","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","41.4","2,X","6",",X","4",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","9","","","","19450301",",1,X","","","19450331","+,,X","1","","19450305",",,X","19450317",",1,X","2.8","1,X,01,","","","0",",,X,31,+","12.7",",,X,05,","31.7","1,X,17,","","","130.6","1,X","37.8",",,,X","0",",,,X","15.28","2,X","20.83","1,,,X","9.72","1,,,X","","","","","","","","","","","",""
"USW00013750","1945-04","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","33.0",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","8","","","","19450407","+,,X","","","19450430","+,,X","2","","19450424",",,X","19450414",",,X","6.7",",X,07,+","","","0",",,X,30,+","15.2",",,X,24,","30.6",",X,14,","","","76.1",",X","51.5",",,,X","0",",,,X","16.90",",X","21.05",",,,X","12.74",",,,X","","","","","","","","","","","",""
"USW00013750","1945-05","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","62.9",",X","10",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","6","","","","19450506","+,,X","","","19450531","+,,X","5","","19450518",",,X","19450516",",,X","8.9",",X,06,+","","","0",",,X,31,+","32.3",",,X,18,","31.1",",X,16,","","","38.6",",X","84.5",",,,X","0",",,,X","19.11",",X","23.28",",,,X","14.95",",,,X","","","","","","","","","","","",""
"USW00013750","1945-06","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","206.2",",X","9",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","12",",X","3","","","","19450605",",,X","","","19450630","+,,X","5","","19450611",",,X","19450617",",,X","12.2",",X,05,","","","0",",,X,30,+","68.6",",,X,11,","37.2",",X,17,","","","6.1",",X","151.0",",,,X","0",",,,X","25.00",",X","29.50",",,,X","20.51",",,,X","","","","","","","","","","","",""
"USW00013750","1945-07","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","235.2",",X","19",",X","14",",X","5",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","11","","","","19450712",",,X","","","19450731","+,,X","15","","19450722",",,X","19450701",",,X","18.3",",X,12,","","","0",",,X,31,+","53.3",",,X,22,","36.7",",X,01,","0.0","X","0.0",",X","279.2",",,,X","0",",,,X","25.92",",X","29.34",",,,X","22.51",",,,X","","","","","","","","","","","",""
"USW00013750","1945-08","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","212.3",",X","6",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","13","","","","19450827",",,X","","","19450831","+,,X","4","","19450824",",,X","19450829","+,,X","17.8",",X,27,","","","0",",,X,31,+","17.3",",,X,24,","33.3",",X,29,+","0.0","X","0.0",",X","47.1",",,,X","0",",,,X","25.18",",X","28.63",",,,X","21.74",",,,X","","","","","","","","","","","",""
"USW00013750","1945-09","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","193.8",",X","12",",X","8",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","18","","","","19450930",",,X","","","19450930","+,,X","3","","19450915",",,X","19450914","+,,X","18.3",",X,30,","","","0",",,X,30,+","48.3",",,X,15,","32.2",",X,14,+","0.0","X","0.0",",X","144.2",",,,X","0",",,,X","24.79",",X","27.76",",,,X","21.82",",,,X","","","","","","","","","","","",""
"USW00013750","1945-10","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","23.6",",X","8",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","","","19451028",",,X","","","19451031","+,,X","","","19451023",",,X","19451002",",,X","8.3",",X,28,","","","0",",,X,31,+","46.7",",,X,23,","27.2",",X,02,","54.3","X","54.3",",X","80.8",",,,X","0",",,,X","17.34",",X","21.10",",,,X","13.58",",,,X","","","","","","","","","","","",""
"USW00013750","1945-11","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","6.3","2,X","10",",X","6",",X","1",",X","","","0",",X","0","1,X","1","1,X","0","1,X","7","1,X","0","1,X","14","","","","19451124",",1,X","","","19451130","+,,X","1","","19451114",",,X","19451102",",1,X","-1.1","1,X,24,","","","0",",,X,30,+","32.3",",,X,14,","26.7","1,X,02,","229.5","X","175.2","1,X","86.8",",,,X","0",",,,X","12.42","2,X","16.73","1,,,X","8.12","1,,,X","","","","","","","","","","","",""
