"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419101","1970-02","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","19700204","+,,0","19700228","+,,0","19700228","+,,0","19700202",",,0","19700219",",,0","-4.4",",0,04,+","0",",,0,28,+","0",",,0,28,+","32.3",",,0,02,","27.2",",0,19,","","","","","214.6",",0","6.81","2,,,0","18.90","2,,,0","83.9",",,,0","0",",,,0","10.67",",0","18.72",",,,0","2.61",",,,0","2999",",,,0"
"USC00419101","1970-03","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","3.0","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","14",",0","0",",0","19700314",",1,0","19700331","+,,0","19700331","+,,0","19700317",",,0","19700326","+,,0","-1.7","1,0,14,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","25.0",",0,26,+","100.4",",,,0","","","156.6",",0","8.27",",,,0","21.10",",,,0","77.0",",,,0","0",",,,0","13.27","1,0","19.56",",,,0","6.97","1,,,0","3408",",,,0"
"USC00419101","1970-04","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","90.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","19700403",",,0","19700430","+,,0","19700430","+,,0","19700410",",,0","19700423","+,,0","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,10,","30.6",",0,23,+","120.9","1,,,0","","","33.7",",0","15.06",",,,0","27.40",",,,0","81.9",",,,0","0",",,,0","20.22",",0","26.37",",,,0","14.06",",,,0","",""
"USC00419101","1970-05","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","121.5",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19700504",",,0","19700531","+,,0","19700531","+,,0","19700501",",,0","19700527",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,01,","31.7",",0,27,","152.8","3,,,0","","","9.1",",0","17.29",",,,0","31.80",",,,0","213.5",",,,0","0",",,,0","21.96",",0","28.34",",,,0","15.57",",,,0","2252",",,,0"
"USC00419101","1970-06","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","217.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19700603",",,0","19700630","+,,0","19700630","+,,0","19700601",",,0","19700629","+,,0","11.1",",0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,01,","36.1",",0,29,+","194.7",",,,0","","","0.0",",0","20.37",",,,0","34.62",",,,0","27.5",",,,0","0",",,,0","25.57",",0","31.71",",,,0","19.43",",,,0","2278",",,,0"
"USC00419101","1970-07","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","291.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19700723",",,0","19700731","+,,0","19700731","+,,0","19700722",",,0","19700705",",,0","16.7",",0,23,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","38.9",",0,05,","203.5","2,,,0","0.0","0","0.0",",0","21.81",",,,0","35.97",",,,0","45.8",",,,0","0",",,,0","27.74",",0","34.15",",,,0","21.33",",,,0","1896",",,,0"
"USC00419101","1970-08","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","310.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19700827",",,0","19700831","+,,0","19700831","+,,0","19700824",",,0","19700801",",,0","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","38.9",",0,01,","198.2",",,,0","0.0","0","0.0",",0","22.45",",,,0","35.98",",,,0","59.4",",,,0","0",",,,0","28.35",",0","34.52",",,,0","22.17",",,,0","1937",",,,0"
"USC00419101","1970-09","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","227.2",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19700930",",,0","19700930","+,,0","19700930","+,,0","19700902",",,0","19700908",",,0","11.1",",0,30,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","35.0",",0,08,","126.6",",,,0","0.0","0","0.0",",0","20.52",",,,0","32.90",",,,0","100.5",",,,0","0",",,,0","25.91",",0","31.21",",,,0","20.60",",,,0","1438","2,,,0"
"USC00419101","1970-10","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","56.6",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","19701030",",,0","19701031","+,,0","19701031","+,,0","19701012",",,0","19701001",",,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,12,","33.9",",0,01,","90.6","3,,,0","59.0","0","59.0",",0","13.05",",,,0","25.36",",,,0","236.9",",,,0","0",",,,0","18.25",",0","24.69",",,,0","11.82",",,,0","1860",",,,0"
"USC00419101","1970-11","30.79303","-94.18195","66.8","TOWN BLUFF DAM, TX US","","","6.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","19701116",",,0","19701130","+,,0","19701130","+,,0","19701114",",,0","19701130","+,,0","-5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,14,","25.6",",0,30,+","70.2","3,,,0","248.0","0","189.0",",0","6.84","1,,,0","19.22","1,,,0","51.1",",,,0","0",",,,0","12.24",",0","19.25",",,,0","5.22",",,,0","2964",",,,0"
