"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022001","1953-07","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","","","415.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19530731","+,,X","19530731","+,,X","19530731","+,,X","1","","19530722",",,X","19530723","+,,X","24.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,22,","38.9",",X,23,+","0.0","X","0.0",",X","3.8",",,,X","0",",,,X","31.75",",X","37.36",",,,X","26.13",",,,X","","","","","","","","","","","",""
"USW00022001","1953-08","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","","","362.5",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","1","","","","19530824","+,,X","19530831","+,,X","19530831","+,,X","1","","19530818",",,X","19530809",",,X","21.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,18,","40.6",",X,09,","0.0","X","0.0",",X","36.1",",,,X","0",",,,X","30.03",",X","35.07",",,,X","24.98",",,,X","","","","","","","","","","","",""
"USW00022001","1953-09","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","","","232.5",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","1","","","","19530929","+,,X","19530930","+,,X","19530930","+,,X","2","","19530901",",,X","19530927",",,X","16.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","94.0",",,X,01,","38.9",",X,27,","0.0","X","0.0",",X","137.7",",,,X","0",",,,X","26.08",",X","32.72",",,,X","19.44",",,,X","","","","","","","","","","","",""
"USW00022001","1953-10","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","","","118.7",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","1","","","","19531028",",,X","19531031","+,,X","19531031","+,,X","1","","19531004",",,X","19531001",",,X","10.0",",X,28,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,04,","34.4",",X,01,","7.8","X","7.8",",X","39.6",",,,X","0",",,,X","21.91",",X","27.11",",,,X","16.71",",,,X","","","","","","","","","","","",""
"USW00022001","1953-11","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","","","6.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","7","","","","19531126","+,,X","19531130","+,,X","19531130","+,,X","","","19531117","+,,X","19531127",",,X","2.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,17,+","29.4",",X,27,","99.6","X","91.8",",X","0.0",",T,,X","0",",,,X","15.48",",X","22.07",",,,X","8.89",",,,X","","","","","","","","","","","",""
"USW00022001","1953-12","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","","","0.0","2,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","9","1,X","0","1,X","6","1,X","0","1,X","7","","","","19531225",",1,X","19531231","+,,X","19531231","+,,X","","","19531212",",,X","19531221",",1,X","-5.6","1,X,25,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,12,","23.3","1,X,21,","358.6","X","259.0","1,X","8.4",",,,X","0",",,,X","9.37","2,X","15.37","1,,,X","3.37","1,,,X","","","","","","","","","","","",""
"USW00022001","1954-01","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","3.6","X","3.6","2,X","7",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","12","1,X","0","1,X","17","","","","19540122",",1,X","19540131","+,,X","19540131","+,,X","","","19540128",",,X","19540126",",1,X","-2.2","1,X,22,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,28,","26.7","1,X,26,","521.9","X","163.3","1,X","8.5",",,,X","0",",,,X","12.82","2,X","18.83","1,,,X","6.81","1,,,X","","","","","","","","","","","",""
"USW00022001","1954-02","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","17.2","X","13.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","23",",X","1",",X","","","","","19540208",",,X","19540228","+,,X","19540228","+,,X","","","19540202",",,X","19540226",",,X","0.0",",X,08,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,02,","33.3",",X,26,","577.4","X","55.5",",X","0.0",",T,,X","0",",,,X","16.84",",X","24.33",",,,X","9.34",",,,X","","","","","","","","","","","",""
"USW00022001","1954-03","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","98.3","X","81.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","5",",X","1","","","","19540306",",,X","19540331","+,,X","19540331","+,,X","","","19540317","+,,X","19540330",",,X","-0.6",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,17,+","38.9",",X,30,","670.5","X","93.1",",X","0.0",",T,,X","0",",,,X","17.95",",X","24.93",",,,X","10.96",",,,X","","","","","","","","","","","",""
"USW00022001","1954-04","29.36667","-100.78333","329.8","DEL RIO LAUGHLIN AFB, TX US","","","245.8","X","147.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","19540417",",,X","19540430","+,,X","19540430","+,,X","5","","19540414",",,X","19540404",",,X","10.0",",X,17,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,14,","32.2",",X,04,","672.4","X","1.9",",X","93.9",",,,X","0",",,,X","23.19",",X","28.46",",,,X","17.91",",,,X","","","","","","","","","","","",""
