"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236294","1893-01","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","","","1",",6","1","1,6","28","1,6","3","1,6","0","1,6","0","1,6","","","18930115",",1,6","","","18930118",",,6","18930118",",,6","18930125",",1,6","-17.8","1,6,15,","","","51",",,6,18,","6.1",",,6,18,","16.7","1,6,25,","","","531.5","1,6","6.7",",,,6","51",",,,6","0.01","2,6","6.62","1,,,6","-6.61","1,,,6"
"USC00236294","1893-02","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","18930207",",,6","","","18930210",",,6","","","18930219",",,6","-15.6",",6,07,","","","51",",,6,10,","","","17.8",",6,19,","","","464.4",",6","","","76",",,,6","1.75",",6","7.88",",,,6","-4.39",",,,6"
"USC00236294","1893-03","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","","","1",",6","0",",6","16",",6","0",",6","5",",6","0",",6","","","18930304",",,6","","","18930304",",,6","18930308",",,6","18930322",",,6","-15.0",",6,04,","","","25",",,6,04,","45.5",",,6,08,","25.6",",6,22,","","","324.5",",6","107.4",",,,6","25",",,,6","7.86",",6","14.82",",,,6","0.91",",,,6"
"USC00236294","1893-04","36.833333","-91.9","379.8","OLDEN, MO US","24.8","6","24.8","2,6","","","","","","","","","","","0","1,6","3","1,6","0","1,6","20","1,6","1","1,6","","","18930415",",1,6","","","","","","","18930406",",1,6","-2.2","1,6,15,","","","","","","","32.2","1,6,06,","","","95.0","1,6","","","","","15.72","2,6","22.69","1,,,6","8.75","1,,,6"
"USC00236294","1893-05","36.833333","-91.9","379.8","OLDEN, MO US","56.3","6","31.5",",6","11",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18930503",",,6","","","","","18930531",",,6","18930525","+,,6","4.4",",6,03,","","","","","41.1",",,6,31,","30.6",",6,25,+","","","42.4",",6","137.8",",,,6","","","17.98",",6","24.55",",,,6","11.41",",,,6"
"USC00236294","1893-06","36.833333","-91.9","379.8","OLDEN, MO US","183.9","6","127.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18930623","+,,6","","","","","","","18930611",",,6","10.6",",6,23,+","","","","","","","33.3",",6,11,","","","2.0",",6","","","","","22.52",",6","28.59",",,,6","16.45",",,,6"
"USC00236294","1893-07","36.833333","-91.9","379.8","OLDEN, MO US","390.1","6","206.2",",6","5",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18930722","+,,6","","","","","18930719",",,6","18930728",",,6","15.6",",6,22,+","","","","","55.9",",,6,19,","35.0",",6,28,","0.0","6","0.0",",6","147.3",",,,6","","","24.99",",6","30.95",",,,6","19.02",",,,6"
"USC00236294","1893-08","36.833333","-91.9","379.8","OLDEN, MO US","535.5","6","145.4",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18930831","+,,6","","","","","18930811",",,6","18930809",",,6","10.6",",6,31,+","","","","","29.2",",,6,11,","34.4",",6,09,","0.8","6","0.8",",6","49.8",",,,6","","","23.00",",6","29.78",",,,6","16.21",",,,6"
"USC00236294","1893-09","36.833333","-91.9","379.8","OLDEN, MO US","629.0","6","93.5","1,6","8",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","7",",6","","","18930928",",1,6","","","","","18930930",",,6","18930914",",,6","7.8","1,6,28,","","","","","36.1",",,6,30,","35.6",",6,14,","10.0","6","9.2",",6","95.7",",,,6","","","21.13","1,6","28.27",",,,6","13.99","1,,,6"
"USC00236294","1893-10","36.833333","-91.9","379.8","OLDEN, MO US","649.9","6","20.9",",6","4",",6","3",",6","0",",6","","","","","0",",6","4",",6","0",",6","20",",6","0",",6","","","18931030",",,6","","","","","18931002",",,6","18931001",",,6","-2.8",",6,30,","","","","","10.7",",,6,02,","31.7",",6,01,","146.0","6","136.0",",6","28.0",",,,6","","","14.62",",6","22.68",",,,6","6.55",",,,6"
