"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518590","1949-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19491031","+,,0","19491031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1949-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19491130","+,,0","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1949-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19491231","+,,0","19491231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500131","+,,0","19500131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500228","+,,0","19500228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518590","1950-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500331","+,,0","19500331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-04","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500430","+,,0","19500430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1950-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500531","+,,0","19500531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500630","+,,0","19500630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1950-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500731","+,,0","19500731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-08","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19500831","+,,0","19500831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19501031","+,,0","19501031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19501130","+,,0","19501130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1950-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19501231","+,,0","19501231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19510131","+,,0","19510131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","19510228","+,,0","19510228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
