"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00190270","1895-10","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","1",",6","","","","","","","18951013",",,6","","","153.7",",,6,13,","167.7",",,,6","",""
"USC00190270","1895-11","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9","1,6","7","1,6","2","1,6","","","","","","","18951101",",1,6","","","106.2","1,,6,01,","228.1","1,,,6","",""
"USC00190270","1895-12","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","5",",6","0",",6","","","","","","","18951230",",,6","","","22.4",",,6,30,","66.6",",,,6","",""
"USC00190270","1896-01","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","1",",6","","","","","","","18960124",",,6","","","33.8",",,6,24,","48.9",",,,6","",""
"USC00190270","1896-02","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","6",",6","2",",6","","","","","","","18960229",",,6","","","57.2",",,6,29,","157.0",",,,6","",""
"USC00190270","1896-03","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","7",",6","2",",6","","","","","","","18960316",",,6","","","36.3",",,6,16,","120.6",",,,6","",""
"USC00190270","1896-04","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","0",",6","","","","","","","18960402",",,6","","","12.2",",,6,02,","24.9",",,,6","",""
"USC00190270","1896-05","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","6",",6","0",",6","","","","","","","18960505",",,6","","","24.9",",,6,05,","69.7",",,,6","",""
"USC00190270","1896-06","41.933333","-71.333333","30.5","ATTLEBORO, MA US","6",",6","4",",6","1",",6","","","","","","","18960613",",,6","","","41.4",",,6,13,","96.1",",,,6","",""
"USC00190270","1896-07","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","5",",6","0",",6","","","","","","","18960707",",,6","","","14.2",",,6,07,","43.9",",,,6","",""
"USC00190270","1896-08","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","5",",6","1",",6","","","","","","","18960805",",,6","","","30.0",",,6,05,","72.3",",,,6","",""
"USC00190270","1896-09","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","8",",6","3",",6","","","","","","","18960910",",,6","","","77.5",",,6,10,","222.2",",,,6","",""
"USC00190270","1896-10","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","4",",6","1",",6","","","","","","","18961014",",,6","","","33.5",",,6,14,","78.9",",,,6","",""
"USC00190270","1896-11","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","7",",6","1",",6","","","","","","","18961105",",,6","","","34.3",",,6,05,","90.6",",,,6","",""
"USC00190270","1896-12","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","4",",6","0",",6","","","","","","","18961209",",,6","","","16.5",",,6,09,","28.1",",,,6","",""
"USC00190270","1897-02","41.933333","-71.333333","30.5","ATTLEBORO, MA US","6",",6","4",",6","1",",6","","","","","","","18970212",",,6","","","27.9",",,6,12,","69.5",",,,6","",""
"USC00190270","1897-04","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","4",",6","1",",6","","","","","","","18970409",",,6","","","36.3",",,6,09,","65.7",",,,6","",""
"USC00190270","1897-06","41.933333","-71.333333","30.5","ATTLEBORO, MA US","10",",6","7",",6","1",",6","","","","","","","18970609",",,6","","","27.2",",,6,09,","99.2",",,,6","",""
"USC00190270","1897-07","41.933333","-71.333333","30.5","ATTLEBORO, MA US","12",",6","7",",6","2",",6","","","","","","","18970729",",,6","","","41.9",",,6,29,","141.8",",,,6","",""
"USC00190270","1897-08","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","5",",6","2",",6","","","","","","","18970819",",,6","","","31.2",",,6,19,","94.9",",,,6","",""
"USC00190270","1897-09","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","4",",6","0",",6","","","","","","","18970924",",,6","","","17.8",",,6,24,","46.8",",,,6","",""
"USC00190270","1897-10","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","0",",6","","","","","","","18971021",",,6","","","7.1",",,6,21,","15.6",",,,6","",""
"USC00190270","1898-01","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","5",",6","1",",6","","","","","","","18980120",",,6","","","31.0",",,6,20,","81.5",",,,6","",""
"USC00190270","1898-02","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","5",",6","2",",6","","","","","","","18980223",",,6","","","100.6",",,6,23,","157.0",",,,6","",""
"USC00190270","1898-03","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","5",",6","0",",6","","","","","","","18980304",",,6","","","14.7",",,6,04,","62.7",",,,6","",""
"USC00190270","1898-04","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","7",",6","1",",6","","","","","","","18980425",",,6","","","105.7",",,6,25,","171.6",",,,6","",""
"USC00190270","1898-05","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","7",",6","2",",6","","","","","","","18980526",",,6","","","32.5",",,6,26,","109.5",",,,6","",""
"USC00190270","1898-07","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","7",",6","2",",6","","","","","","","18980713",",,6","","","106.4",",,6,13,","209.5",",,,6","",""
"USC00190270","1898-08","41.933333","-71.333333","30.5","ATTLEBORO, MA US","10",",6","8",",6","2",",6","","","","","","","18980811",",,6","","","69.1",",,6,11,","178.1",",,,6","",""
"USC00190270","1898-09","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","5",",6","1",",6","","","","","","","18980923",",,6","","","42.9",",,6,23,","70.9",",,,6","",""
"USC00190270","1898-10","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","8",",6","2",",6","","","","","","","18981026",",,6","","","53.6",",,6,26,","192.3",",,,6","",""
"USC00190270","1898-11","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","7",",6","2",",6","","","","","","","18981119",",,6","","","42.9",",,6,19,","146.5",",,,6","",""
"USC00190270","1898-12","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","4",",6","0",",6","","","","","","","18981223",",,6","","","20.3",",,6,23,","52.5",",,,6","",""
"USC00190270","1899-01","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","5",",6","3",",6","","","","","","","18990125",",,6","","","56.1",",,6,25,","142.4",",,,6","",""
