"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0070132G9","1995-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","5,C","0","5,C","2","5,C","0","5,C","1","5,C","0","5,C","19950507",",5,C","19950531",",5,C","-2.4","5,C,07,","24.3","5,C,31,","","","226.7","5,C","9.62","5,C","12.49","5,,,C","6.74","5,,,C","","","",""
"CA0070132G9","1995-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","2,C","1","2,C","28","2,C","25","2,C","0","2,C","0","2,C","19951212",",2,C","19951222",",2,C","-19.2","2,C,12,","4.2","2,C,22,","","","747.6","2,C","-7.44","2,C","-4.38","2,,,C","-10.51","2,,,C","","","",""
"CA0070132G9","1996-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","3,C","12","3,C","28","3,C","22","3,C","0","3,C","0","3,C","19960105",",3,C","19960119",",3,C","-23.7","3,C,05,","12.7","3,C,19,","","","835.8","3,C","-11.52","3,C","-7.59","3,,,C","-15.44","3,,,C","","","",""
"CA0070132G9","1996-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","11",",C","25",",C","20",",C","0",",C","0",",C","19960204",",,C","19960225",",,C","-25.1",",C,04,","6.2",",C,25,","","","789.6",",C","-8.89",",C","-5.37",",,,C","-12.42",",,,C","","","",""
"CA0070132G9","1996-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","30",",C","14",",C","0",",C","0",",C","19960305",",,C","19960314",",,C","-14.8",",C,05,","8.5",",C,14,","","","674.0",",C","-3.41",",C","0.04",",,,C","-6.86",",,,C","","","",""
"CA0070132G9","1996-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19960404",",,C","19960421",",,C","-7.1",",C,04,","13.8",",C,21,","","","453.1",",C","3.23",",C","5.83",",,,C","0.63",",,,C","","","",""
"CA0070132G9","1996-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19960506",",1,C","19960531",",1,C","0.9","1,C,06,","20.9","1,C,31,","","","257.6","1,C","9.75","1,C","13.61","1,,,C","5.88","1,,,C","","","",""
"CA0070132G9","1996-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","23.4","C","23.4","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","19960616",",1,C","19960611",",1,C","10.1","1,C,16,","29.8","1,C,11,","","","49.4","1,C","17.44","1,C","20.94","1,,,C","13.93","1,,,C","","","",""
"CA0070132G9","1996-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","59.6","C","36.2",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19960707",",,C","19960718",",,C","12.5",",C,07,","28.3",",C,18,","21.3","C","21.3",",C","18.81",",C","22.08",",,,C","15.54",",,,C","","","",""
"CA0070132G9","1996-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","10.1","2,C","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","19960930","+,2,C","19960906",",2,C","6.1","2,C,30,+","27.1","2,C,06,","","","118.5","2,C","14.46","2,C","17.46","2,,,C","11.46","2,,,C","","","",""
