"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094129","1998-07","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","","","","","","","7","1,W","5","1,W","0","1,W","","","","","","","","","","","","","","","","","","","19980709",",1,W","","","","","11.7","1,,W,09,","","","","","","","31.1","1,,,W","","","","","","","","","","","10",",W","","","21.5",",W"
"USW00094129","1998-08","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","2.5",",W","","","88.6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","","","","","19980818",",,W","","","19980823",",,W","19980805",",,W","3.3",",W,18,","9.4",",,W,23,","38.3",",W,05,","","","23.8",",W","11.0",",,,W","20.42",",W","30.06",",,,W","10.79",",,,W","","","230",",W","240",",W","13.4",",W","16.5",",W"
"USW00094129","1998-09","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","2.0",",W","","","48.4",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","22",",W","7",",W","","","","","19980921",",,W","","","19980919",",,W","19980903","+,,W","3.3",",W,21,","22.4",",,W,19,","35.6",",W,03,+","","","73.8",",W","33.3",",,,W","17.48",",W","26.17",",,,W","8.80",",,,W","","","80",",W","240",",W","10.7",",W","13.0",",W"
"USW00094129","1998-10","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","3.1",",W","","","0.0",",W","10",",W","4",",W","0",",W","0",",W","8",",W","0",",W","3",",W","0",",W","","","","","19981030",",,W","","","19981010","+,,W","19981001",",,W","-5.6",",W,30,","7.9",",,W,10,+","22.2",",W,01,","","","305.8",",W","27.0",",,,W","8.47",",W","14.33",",,,W","2.61",",,,W","","","240",",W","210",",W","13.9",",W","17.0",",W"
"USW00094129","1998-11","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","4.1",",W","","","0.0",",W","11",",W","7",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","19981110",",,W","","","19981120",",,W","19981126","+,,W","-2.2",",W,10,","6.1",",,W,20,","13.3",",W,26,+","","","416.5",",W","34.2",",,,W","4.45",",W","7.22",",,,W","1.67",",,,W","","","210",",W","210",",W","14.3",",W","18.3",",W"
"USW00094129","1998-12","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","5.2",",W","","","0.0",",W","10",",W","5",",W","0",",W","3",",W","21",",W","10",",W","0",",W","0",",W","","","","","19981221","+,,W","","","19981227",",,W","19981229",",,W","-18.9",",W,21,+","20.6",",,W,27,","10.0",",W,29,","","","612.6",",W","51.4",",,,W","-1.43",",W","1.58",",,,W","-4.44",",,,W","","","220",",W","220",",W","19.7",",W","24.6",",W"
"USW00094129","1999-01","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","4.2",",W","0.0","W","0.0",",W","12",",W","2",",W","0",",W","0",",W","19",",W","4",",W","0",",W","0",",W","","","","","19990124",",,W","","","19990121","+,,W","19990114",",,W","-14.4",",W,24,","3.8",",,W,21,+","8.9",",W,14,","","","540.7",",W","15.2",",,,W","0.89",",W","3.56",",,,W","-1.78",",,,W","","","230",",W","230",",W","15.2",",W","19.2",",W"
"USW00094129","1999-02","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","5.7",",W","0.0","W","0.0",",W","18",",W","5",",W","0",",W","0",",W","23",",W","3",",W","0",",W","0",",W","","","","","19990210",",,W","","","19990223",",,W","19990228",",,W","-12.8",",W,10,","11.9",",,W,23,","10.6",",W,28,","","","467.9",",W","44.0",",,,W","1.62",",W","4.74",",,,W","-1.50",",,,W","","","230",",W","240",",W","19.2",",W","24.1",",W"
"USW00094129","1999-03","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","4.4",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","20",",W","0",",W","1",",W","0",",W","","","","","19990305",",,W","","","19990325",",,W","19990320",",,W","-5.0",",W,05,","3.3",",,W,25,","22.8",",W,20,","","","431.1",",W","10.6",",,,W","4.43",",W","9.00",",,,W","-0.15",",,,W","","","230",",W","230",",W","19.2",",W","22.8",",W"
"USW00094129","1999-04","46.74376","-117.11581","775.7","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","3.6",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","18",",W","0",",W","3",",W","0",",W","","","","","19990402",",,W","","","19990408",",,W","19990424",",,W","-5.0",",W,02,","7.6",",,W,08,","22.8",",W,24,","","","354.5",",W","9.7",",,,W","6.52",",W","12.64",",,,W","0.40",",,,W","","","220",",W","230",",W","13.0",",W","14.8",",W"
