"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UPM00033921","1936-01","45.75","33.217","16.0","STEREGUSCIJ, UP","8","1,I","2","1,I","0","1,I","","","","","","","19360112",",1,I","","","7.7","1,,I,12,","","","16.8","1,,,I","",""
"UPM00033921","1936-02","45.75","33.217","16.0","STEREGUSCIJ, UP","3","2,I","1","2,I","0","2,I","","","","","","","19360210",",2,I","","","4.7","2,,I,10,","","","7.4","2,,,I","",""
"UPM00033921","1936-03","45.75","33.217","16.0","STEREGUSCIJ, UP","2","2,I","0","2,I","0","2,I","","","","","","","19360328",",2,I","","","0.6","2,,I,28,","","","1.3","2,,,I","",""
"UPM00033921","1936-04","45.75","33.217","16.0","STEREGUSCIJ, UP","7",",I","3",",I","0",",I","","","","","","","19360406",",,I","","","8.0",",,I,06,","","","23.4",",,,I","",""
"UPM00033921","1936-05","45.75","33.217","16.0","STEREGUSCIJ, UP","1",",I","1",",I","0",",I","","","","","","","19360530",",,I","","","9.5",",,I,30,","","","9.6",",,,I","",""
"UPM00033921","1936-06","45.75","33.217","16.0","STEREGUSCIJ, UP","7",",I","3",",I","0",",I","","","","","","","19360621",",,I","","","14.6",",,I,21,","","","32.1",",,,I","",""
"UPM00033921","1936-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4","1,I","2","1,I","0","1,I","","","","","","","19360706",",1,I","","","24.6","1,,I,06,","","","49.4","1,,,I","",""
"UPM00033921","1936-08","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","2",",I","0",",I","","","","","","","19360826",",,I","","","12.8",",,I,26,","","","18.5",",,,I","",""
"UPM00033921","1936-09","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","2",",I","0",",I","","","","","","","19360902",",,I","","","6.8",",,I,02,","","","12.7",",,,I","",""
"UPM00033921","1936-10","45.75","33.217","16.0","STEREGUSCIJ, UP","11",",I","4",",I","0",",I","","","","","","","19361012",",,I","","","15.6",",,I,12,","","","42.2",",,,I","",""
"UPM00033921","1936-11","45.75","33.217","16.0","STEREGUSCIJ, UP","9","1,I","3","1,I","0","1,I","","","","","","","19361109",",1,I","","","6.9","1,,I,09,","","","21.3","1,,,I","",""
"UPM00033921","1936-12","45.75","33.217","16.0","STEREGUSCIJ, UP","6","1,I","4","1,I","0","1,I","","","","","","","19361201",",1,I","","","9.8","1,,I,01,","","","22.1","1,,,I","",""
"UPM00033921","1937-01","45.75","33.217","16.0","STEREGUSCIJ, UP","14","1,I","6","1,I","0","1,I","","","","","","","19370121",",1,I","","","14.2","1,,I,21,","","","57.4","1,,,I","",""
"UPM00033921","1937-02","45.75","33.217","16.0","STEREGUSCIJ, UP","9","2,I","6","2,I","0","2,I","","","","","","","19370226",",2,I","","","13.1","2,,I,26,","","","51.5","2,,,I","",""
"UPM00033921","1937-03","45.75","33.217","16.0","STEREGUSCIJ, UP","4","4,I","2","4,I","0","4,I","","","","","","","19370327",",4,I","","","5.2","4,,I,27,","","","13.1","4,,,I","",""
"UPM00033921","1937-04","45.75","33.217","16.0","STEREGUSCIJ, UP","3","1,I","1","1,I","0","1,I","","","","","","","19370422",",1,I","","","2.6","1,,I,22,","","","4.1","1,,,I","",""
"UPM00033921","1937-05","45.75","33.217","16.0","STEREGUSCIJ, UP","1","1,I","0","1,I","0","1,I","","","","","","","19370503",",1,I","","","0.7","1,,I,03,","","","0.7","1,,,I","",""
"UPM00033921","1937-06","45.75","33.217","16.0","STEREGUSCIJ, UP","5",",I","0",",I","0",",I","","","","","","","19370610",",,I","","","2.1",",,I,10,","","","5.4",",,,I","",""
"UPM00033921","1937-07","45.75","33.217","16.0","STEREGUSCIJ, UP","2","1,I","1","1,I","0","1,I","","","","","","","19370712",",1,I","","","17.7","1,,I,12,","","","18.2","1,,,I","",""
"UPM00033921","1937-08","45.75","33.217","16.0","STEREGUSCIJ, UP","11","1,I","6","1,I","0","1,I","","","","","","","19370809",",1,I","","","18.1","1,,I,09,","","","64.1","1,,,I","",""
"UPM00033921","1937-09","45.75","33.217","16.0","STEREGUSCIJ, UP","4","1,I","3","1,I","0","1,I","","","","","","","19370901",",1,I","","","12.0","1,,I,01,","","","21.6","1,,,I","",""
"UPM00033921","1937-10","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","2",",I","0",",I","","","","","","","19371006",",,I","","","21.5",",,I,06,","","","34.5",",,,I","",""
"UPM00033921","1937-11","45.75","33.217","16.0","STEREGUSCIJ, UP","7",",I","4",",I","0",",I","","","","","","","19371114",",,I","","","11.6",",,I,14,","","","26.2",",,,I","",""
"UPM00033921","1937-12","45.75","33.217","16.0","STEREGUSCIJ, UP","9","1,I","4","1,I","0","1,I","","","","","","","19371207",",1,I","","","8.0","1,,I,07,","","","26.7","1,,,I","",""
"UPM00033921","1938-01","45.75","33.217","16.0","STEREGUSCIJ, UP","11",",I","3",",I","0",",I","","","","","","","19380115",",,I","","","6.9",",,I,15,","","","26.2",",,,I","",""
"UPM00033921","1938-02","45.75","33.217","16.0","STEREGUSCIJ, UP","7","2,I","1","2,I","0","2,I","","","","","","","19380210",",2,I","","","5.0","2,,I,10,","","","10.1","2,,,I","",""
"UPM00033921","1938-03","45.75","33.217","16.0","STEREGUSCIJ, UP","3","1,I","1","1,I","0","1,I","","","","","","","19380308",",1,I","","","3.7","1,,I,08,","","","6.0","1,,,I","",""
"UPM00033921","1938-04","45.75","33.217","16.0","STEREGUSCIJ, UP","7","5,I","6","5,I","0","5,I","","","","","","","19380410",",5,I","","","21.8","5,,I,10,","","","47.6","5,,,I","",""
"UPM00033921","1938-05","45.75","33.217","16.0","STEREGUSCIJ, UP","8","2,I","5","2,I","0","2,I","","","","","","","19380526",",2,I","","","24.0","2,,I,26,","","","54.3","2,,,I","",""
"UPM00033921","1938-06","45.75","33.217","16.0","STEREGUSCIJ, UP","2","1,I","1","1,I","0","1,I","","","","","","","19380601",",1,I","","","6.0","1,,I,01,","","","7.0","1,,,I","",""
"UPM00033921","1938-07","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","3",",I","0",",I","","","","","","","19380722",",,I","","","21.9",",,I,22,","","","32.1",",,,I","",""
"UPM00033921","1938-08","45.75","33.217","16.0","STEREGUSCIJ, UP","2",",I","2",",I","0",",I","","","","","","","19380810",",,I","","","16.5",",,I,10,","","","24.5",",,,I","",""
"UPM00033921","1938-09","45.75","33.217","16.0","STEREGUSCIJ, UP","1","1,I","1","1,I","0","1,I","","","","","","","19380912",",1,I","","","9.5","1,,I,12,","","","9.5","1,,,I","",""
"UPM00033921","1938-10","45.75","33.217","16.0","STEREGUSCIJ, UP","10","1,I","3","1,I","0","1,I","","","","","","","19381025",",1,I","","","12.0","1,,I,25,","","","35.3","1,,,I","",""
"UPM00033921","1938-11","45.75","33.217","16.0","STEREGUSCIJ, UP","7","2,I","2","2,I","0","2,I","","","","","","","19381106",",2,I","","","10.4","2,,I,06,","","","20.2","2,,,I","",""
"UPM00033921","1938-12","45.75","33.217","16.0","STEREGUSCIJ, UP","10","3,I","2","3,I","0","3,I","","","","","","","19381225","+,3,I","","","2.6","3,,I,25,+","","","11.0","3,,,I","",""
"UPM00033921","1939-01","45.75","33.217","16.0","STEREGUSCIJ, UP","11","2,I","4","2,I","0","2,I","","","","","","","19390106",",2,I","","","6.5","2,,I,06,","","","26.3","2,,,I","",""
"UPM00033921","1939-02","45.75","33.217","16.0","STEREGUSCIJ, UP","3",",I","0",",I","0",",I","","","","","","","19390207",",,I","","","0.7",",,I,07,","","","1.9",",,,I","",""
"UPM00033921","1939-03","45.75","33.217","16.0","STEREGUSCIJ, UP","10","2,I","2","2,I","0","2,I","","","","","","","19390309",",2,I","","","20.2","2,,I,09,","","","34.3","2,,,I","",""
"UPM00033921","1939-04","45.75","33.217","16.0","STEREGUSCIJ, UP","1","1,I","0","1,I","0","1,I","","","","","","","19390430",",1,I","","","0.7","1,,I,30,","","","0.8","1,,,I","",""
"UPM00033921","1939-05","45.75","33.217","16.0","STEREGUSCIJ, UP","5","2,I","1","2,I","0","2,I","","","","","","","19390528",",2,I","","","8.0","2,,I,28,","","","9.7","2,,,I","",""
"UPM00033921","1939-06","45.75","33.217","16.0","STEREGUSCIJ, UP","8",",I","6",",I","1",",I","","","","","","","19390622",",,I","","","42.0",",,I,22,","","","66.4",",,,I","",""
"UPM00033921","1939-07","45.75","33.217","16.0","STEREGUSCIJ, UP","1",",I","1",",I","0",",I","","","","","","","19390713",",,I","","","14.9",",,I,13,","","","14.9",",,,I","",""
"UPM00033921","1939-08","45.75","33.217","16.0","STEREGUSCIJ, UP","3","2,I","3","2,I","2","2,I","","","","","","","19390812",",2,I","","","41.9","2,,I,12,","","","83.9","2,,,I","",""
"UPM00033921","1939-09","45.75","33.217","16.0","STEREGUSCIJ, UP","6",",I","4",",I","2",",I","","","","","","","19390904",",,I","","","37.6",",,I,04,","","","92.5",",,,I","",""
"UPM00033921","1939-10","45.75","33.217","16.0","STEREGUSCIJ, UP","13","1,I","6","1,I","1","1,I","","","","","","","19391004",",1,I","","","31.8","1,,I,04,","","","67.6","1,,,I","",""
"UPM00033921","1939-11","45.75","33.217","16.0","STEREGUSCIJ, UP","7","5,I","1","5,I","0","5,I","","","","","","","19391126",",5,I","","","6.1","5,,I,26,","","","12.6","5,,,I","",""
"UPM00033921","1939-12","45.75","33.217","16.0","STEREGUSCIJ, UP","9","2,I","3","2,I","0","2,I","","","","","","","19391227",",2,I","","","7.0","2,,I,27,","","","20.8","2,,,I","",""
"UPM00033921","1940-02","45.75","33.217","16.0","STEREGUSCIJ, UP","9","4,I","3","4,I","0","4,I","","","","","","","19400206",",4,I","","","4.9","4,,I,06,","","","21.9","4,,,I","",""
"UPM00033921","1940-03","45.75","33.217","16.0","STEREGUSCIJ, UP","6","4,I","1","4,I","0","4,I","","","","","","","19400303",",4,I","","","5.6","4,,I,03,","","","9.5","4,,,I","",""
"UPM00033921","1940-04","45.75","33.217","16.0","STEREGUSCIJ, UP","7","5,I","2","5,I","0","5,I","","","","","","","19400410",",5,I","","","19.7","5,,I,10,","","","30.9","5,,,I","",""
"UPM00033921","1940-06","45.75","33.217","16.0","STEREGUSCIJ, UP","7","2,I","2","2,I","1","2,I","","","","","","","19400607",",2,I","","","26.2","2,,I,07,","","","38.2","2,,,I","",""
"UPM00033921","1940-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4","3,I","2","3,I","2","3,I","","","","","","","19400705",",3,I","","","47.2","3,,I,05,","","","85.3","3,,,I","",""
"UPM00033921","1940-08","45.75","33.217","16.0","STEREGUSCIJ, UP","4","2,I","2","2,I","1","2,I","","","","","","","19400805",",2,I","","","61.0","2,,I,05,","","","83.2","2,,,I","",""
"UPM00033921","1940-10","45.75","33.217","16.0","STEREGUSCIJ, UP","7",",I","6",",I","0",",I","","","","","","","19401019",",,I","","","17.1",",,I,19,","","","41.9",",,,I","",""
"UPM00033921","1940-11","45.75","33.217","16.0","STEREGUSCIJ, UP","4","4,I","2","4,I","0","4,I","","","","","","","19401114",",4,I","","","11.5","4,,I,14,","","","16.7","4,,,I","",""
"UPM00033921","1940-12","45.75","33.217","16.0","STEREGUSCIJ, UP","10","1,I","6","1,I","0","1,I","","","","","","","19401210",",1,I","","","21.9","1,,I,10,","","","59.2","1,,,I","",""
"UPM00033921","1941-02","45.75","33.217","16.0","STEREGUSCIJ, UP","8","5,I","4","5,I","0","5,I","","","","","","","19410218",",5,I","","","15.0","5,,I,18,","","","31.9","5,,,I","",""
"UPM00033921","1941-03","45.75","33.217","16.0","STEREGUSCIJ, UP","8","2,I","2","2,I","0","2,I","","","","","","","19410324",",2,I","","","5.5","2,,I,24,","","","13.9","2,,,I","",""
"UPM00033921","1941-04","45.75","33.217","16.0","STEREGUSCIJ, UP","6","1,I","0","1,I","0","1,I","","","","","","","19410409",",1,I","","","2.3","1,,I,09,","","","7.1","1,,,I","",""
"UPM00033921","1941-05","45.75","33.217","16.0","STEREGUSCIJ, UP","7","4,I","3","4,I","0","4,I","","","","","","","19410507",",4,I","","","18.5","4,,I,07,","","","36.8","4,,,I","",""
"UPM00033921","1941-06","45.75","33.217","16.0","STEREGUSCIJ, UP","6","4,I","2","4,I","0","4,I","","","","","","","19410613",",4,I","","","3.1","4,,I,13,","","","10.8","4,,,I","",""
"UPM00033921","1941-07","45.75","33.217","16.0","STEREGUSCIJ, UP","9","1,I","7","1,I","1","1,I","","","","","","","19410730",",1,I","","","29.5","1,,I,30,","","","86.9","1,,,I","",""
"UPM00033921","1941-08","45.75","33.217","16.0","STEREGUSCIJ, UP","8","1,I","3","1,I","0","1,I","","","","","","","19410825",",1,I","","","17.8","1,,I,25,","","","42.4","1,,,I","",""
"UPM00033921","1946-07","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","2",",I","0",",I","","","","","","","19460710",",,I","","","4.7",",,I,10,","","","10.0",",,,I","",""
"UPM00033921","1946-08","45.75","33.217","16.0","STEREGUSCIJ, UP","4",",I","3",",I","1",",I","","","","","","","19460827",",,I","","","28.9",",,I,27,","","","45.6",",,,I","",""
"UPM00033921","1946-09","45.75","33.217","16.0","STEREGUSCIJ, UP","2",",I","0",",I","0",",I","","","","","","","19460912",",,I","","","1.6",",,I,12,","","","3.0",",,,I","",""
"UPM00033921","1946-10","45.75","33.217","16.0","STEREGUSCIJ, UP","12","3,I","8","3,I","1","3,I","","","","","","","19461009",",3,I","","","25.6","3,,I,09,","","","97.7","3,,,I","",""
