"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110286","1895-03","41.85","-89.26667","253.0","ASHTON, IL US","","","","","6","3,6","4","3,6","0","3,6","","","3",",6","","","","","","","","","","","","","","","18950304",",,6","","","18950304",",3,6","","","","","","","51",",,6,04,","5.1","3,,6,04,","","","","","","","16.5","3,,,6","117",",,,6","","","","","",""
"USC00110286","1895-04","41.85","-89.26667","253.0","ASHTON, IL US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","18950401",",,6","","","18950426",",,6","","","","","","","0",",T,6,01,","6.4",",,6,26,","","","","","","","10.7",",,,6","0",",T,,6","","","","","",""
"USC00110286","1895-05","41.85","-89.26667","253.0","ASHTON, IL US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18950504",",,6","","","","","","","","","38.1",",,6,04,","","","","","","","80.2",",,,6","","","","","","","",""
"USC00110286","1895-06","41.85","-89.26667","253.0","ASHTON, IL US","","","","","6",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18950617",",,6","","","","","","","","","43.7",",,6,17,","","","","","","","94.6",",,,6","","","","","","","",""
"USC00110286","1895-07","41.85","-89.26667","253.0","ASHTON, IL US","","","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18950717",",,6","","","","","","","","","32.5",",,6,17,","","","","","","","95.0",",,,6","","","","","","","",""
"USC00110286","1895-08","41.85","-89.26667","253.0","ASHTON, IL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18950823",",,6","","","","","","","","","41.9",",,6,23,","","","","","","","90.3",",,,6","","","","","","","",""
"USC00110286","1895-09","41.85","-89.26667","253.0","ASHTON, IL US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18950915",",,6","","","","","","","","","10.2",",,6,15,","","","","","","","31.0",",,,6","","","","","","","",""
"USC00110286","1895-10","41.85","-89.26667","253.0","ASHTON, IL US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18951006",",,6","","","","","","","","","14.5",",,6,06,","","","","","","","19.6",",,,6","","","","","","","",""
"USC00110286","1895-11","41.85","-89.26667","253.0","ASHTON, IL US","","","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18951106",",,6","","","","","","","","","17.0",",,6,06,","","","","","","","59.1",",,,6","","","","","","","",""
"USC00110286","1895-12","41.85","-89.26667","253.0","ASHTON, IL US","","","","","11",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","18951201",",,6","","","18951219",",,6","","","","","","","38",",,6,01,","37.1",",,6,19,","","","","","","","76.0",",,,6","64",",,,6","","","","","",""
"USC00110286","1896-01","41.85","-89.26667","253.0","ASHTON, IL US","","","","","6",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","18960123",",,6","","","18960123",",,6","","","","","","","25",",,6,23,","7.1",",,6,23,","","","","","","","14.5",",,,6","53",",,,6","","","","","",""
"USC00110286","1896-02","41.85","-89.26667","253.0","ASHTON, IL US","","","","","8",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","18960213",",,6","","","18960213",",,6","","","","","","","191",",,6,13,","19.1",",,6,13,","","","","","","","41.2",",,,6","369",",,,6","","","","","",""
"USC00110286","1896-03","41.85","-89.26667","253.0","ASHTON, IL US","","","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960328",",,6","","","","","","","","","15.5",",,6,28,","","","","","","","33.9",",,,6","","","","","","","",""
