"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234906","1926-02","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","1",",6","","","19260219",",,6","","","19260225",",,6","38",",,6,19,","50.0",",,6,25,","72.9",",,,6","38",",,,6"
"USC00234906","1926-03","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","5",",6","2",",6","0",",6","","","19260331",",,6","","","19260331",",,6","13",",,6,31,","31.2",",,6,31,","85.5",",,,6","13",",,,6"
"USC00234906","1926-04","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","5",",6","0",",6","","","","","","","","","19260408",",,6","","","16.0",",,6,08,","52.3",",,,6","",""
"USC00234906","1926-05","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","","","","","","","","","19260518",",,6","","","21.6",",,6,18,","51.5",",,,6","",""
"USC00234906","1926-06","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","0",",6","","","","","","","","","19260604",",,6","","","18.5",",,6,04,","54.6",",,,6","",""
"USC00234906","1926-07","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","1",",6","","","","","","","","","19260723",",,6","","","45.7",",,6,23,","110.2",",,,6","",""
"USC00234906","1926-08","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","9",",6","1",",6","","","","","","","","","19260817",",,6","","","33.0",",,6,17,","102.4",",,,6","",""
"USC00234906","1926-09","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","9",",6","0",",6","","","","","","","","","19260905",",,6","","","17.8",",,6,05,","75.0",",,,6","",""
"USC00234906","1926-10","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","1",",6","","","","","","","","","19261029",",,6","","","63.5",",,6,29,","100.3",",,,6","",""
"USC00234906","1926-11","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","2",",6","","","","","","","","","19261109",",,6","","","46.0",",,6,09,","94.2",",,,6","",""
"USC00234906","1926-12","37.066667","-90.7","152.4","LEEPER, MO US","6","1,6","6","1,6","0","1,6","3",",6","","","19261226",",,6","","","19261221",",1,6","152",",,6,26,","22.9","1,,6,21,","72.4","1,,,6","228",",,,6"
"USC00234906","1927-01","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","9",",6","1",",6","1",",6","","","19270123",",,6","","","19270122",",,6","51",",,6,23,","53.3",",,6,22,","142.9",",,,6","51",",,,6"
"USC00234906","1927-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","0",",6","","","","","","","","","19270201",",,6","","","10.7",",,6,01,","22.0",",,,6","",""
"USC00234906","1927-03","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","11",",6","2",",6","","","","","","","","","19270318",",,6","","","66.0",",,6,18,","216.9",",,,6","",""
"USC00234906","1927-05","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","12",",6","4",",6","","","","","","","","","19270506",",,6","","","63.5",",,6,06,","249.9",",,,6","",""
"USC00234906","1927-06","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","10",",6","3",",6","","","","","","","","","19270601",",,6","","","94.0",",,6,01,","243.6",",,,6","",""
"USC00234906","1927-08","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","19270814",",,6","","","33.3",",,6,14,","115.8",",,,6","",""
"USC00234906","1927-09","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","19270928",",,6","","","32.3",",,6,28,","92.7",",,,6","",""
"USC00234906","1927-10","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","3",",6","0",",6","","","","","","","","","19271012",",,6","","","18.0",",,6,12,","48.2",",,,6","",""
"USC00234906","1927-11","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","","","","","","","","","19271108",",,6","","","46.0",",,6,08,","80.3",",,,6","",""
"USC00234906","1927-12","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","2",",6","","","","","","","","","19271213",",,6","","","74.9",",,6,13,","163.5",",,,6","",""
"USC00234906","1928-01","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","","","","","","","","","19280119",",,6","","","19.3",",,6,19,","52.1",",,,6","",""
"USC00234906","1928-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","6",",6","0",",6","","","","","","","","","19280213",",,6","","","13.0",",,6,13,","57.2",",,,6","",""
"USC00234906","1928-03","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","0",",6","","","","","","","","","19280316",",,6","","","24.4",",,6,16,","58.1",",,,6","",""
"USC00234906","1928-04","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","2",",6","","","","","","","","","19280406",",,6","","","69.1",",,6,06,","184.7",",,,6","",""
"USC00234906","1928-06","37.066667","-90.7","152.4","LEEPER, MO US","16",",6","15",",6","8",",6","","","","","","","","","19280609",",,6","","","69.9",",,6,09,","489.8",",,,6","",""
"USC00234906","1928-07","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","4",",6","0",",6","","","","","","","","","19280709",",,6","","","14.0",",,6,09,","47.5",",,,6","",""
"USC00234906","1928-08","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","0",",6","","","","","","","","","19280805",",,6","","","25.1",",,6,05,","112.8",",,,6","",""
"USC00234906","1928-09","37.066667","-90.7","152.4","LEEPER, MO US","1",",6","1",",6","0",",6","","","","","","","","","19280915",",,6","","","6.6",",,6,15,","6.6",",,,6","",""
"USC00234906","1928-10","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","2",",6","","","","","","","","","19281016",",,6","","","67.3",",,6,16,","168.2",",,,6","",""
"USC00234906","1928-11","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","3",",6","","","","","","","","","19281102",",,6","","","51.1",",,6,02,","157.7",",,,6","",""
"USC00234906","1928-12","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","1",",6","","","","","","","","","19281217",",,6","","","39.4",",,6,17,","70.9",",,,6","",""
"USC00234906","1929-01","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","8",",6","0",",6","","","","","","","","","19290106",",,6","","","19.8",",,6,06,","88.9",",,,6","",""
"USC00234906","1929-02","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","1",",6","","","","","","","","","19290226",",,6","","","58.7",",,6,26,","92.8",",,,6","",""
"USC00234906","1929-03","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","0",",6","","","","","","","","","19290313",",,6","","","19.3",",,6,13,","63.7",",,,6","",""
"USC00234906","1929-04","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","12",",6","2",",6","","","","","","","","","19290409",",,6","","","46.7",",,6,09,","190.0",",,,6","",""
"USC00234906","1929-05","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","13",",6","3",",6","","","","","","","","","19290502",",,6","","","45.7",",,6,02,","204.0",",,,6","",""
"USC00234906","1929-06","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","3",",6","1",",6","","","","","","","","","19290613",",,6","","","48.3",",,6,13,","67.6",",,,6","",""
"USC00234906","1929-07","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","0",",6","","","","","","","","","19290716",",,6","","","22.6",",,6,16,","102.0",",,,6","",""
"USC00234906","1929-08","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","6",",6","1",",6","","","","","","","","","19290812",",,6","","","31.8",",,6,12,","86.9",",,,6","",""
"USC00234906","1929-09","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","1",",6","","","","","","","","","19290913",",,6","","","40.6",",,6,13,","99.0",",,,6","",""
"USC00234906","1929-10","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","9",",6","0",",6","","","","","","","","","19291005",",,6","","","19.8",",,6,05,","79.0",",,,6","",""
"USC00234906","1929-12","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","0",",6","1",",6","","","19291202",",,6","","","19291218",",,6","58",",,6,02,","19.8",",,6,18,","65.7",",,,6","58",",,,6"
"USC00234906","1930-01","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","10",",6","2",",6","2",",6","","","19300121",",,6","","","19300107",",,6","114",",,6,21,","49.5",",,6,07,","187.7",",,,6","203",",,,6"
"USC00234906","1930-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","1",",6","0",",6","","","19300213",",,6","","","19300204",",,6","0",",T,6,13,","40.1",",,6,04,","68.9",",,,6","0",",T,,6"
"USC00234906","1930-03","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","0",",6","0",",6","","","19300301",",,6","","","19300307",",,6","0",",T,6,01,","15.2",",,6,07,","43.1",",,,6","0",",T,,6"
"USC00234906","1930-04","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","6",",6","0",",6","","","","","","","","","19300414",",,6","","","12.7",",,6,14,","34.5",",,,6","",""
"USC00234906","1930-05","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","0",",6","","","","","","","","","19300510",",,6","","","20.3",",,6,10,","50.3",",,,6","",""
"USC00234906","1930-06","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","3",",6","1",",6","","","","","","","","","19300630",",,6","","","28.2",",,6,30,","37.1",",,,6","",""
"USC00234906","1930-07","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","4",",6","0",",6","","","","","","","","","19300711",",,6","","","11.4",",,6,11,","30.5",",,,6","",""
"USC00234906","1930-08","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","3",",6","0",",6","","","","","","","","","19300814",",,6","","","20.6",",,6,14,","50.8",",,,6","",""
"USC00234906","1930-09","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","10",",6","1",",6","","","","","","","","","19300908",",,6","","","25.7",",,6,08,","92.8",",,,6","",""
"USC00234906","1930-10","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","2",",6","","","","","","","","","19301008",",,6","","","36.3",",,6,08,","97.3",",,,6","",""
"USC00234906","1930-11","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","19301116",",,6","","","38.6",",,6,16,","81.8",",,,6","",""
"USC00234906","1930-12","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","0",",6","2",",6","","","19301228","+,,6","","","19301205","+,,6","25",",,6,28,+","15.2",",,6,05,+","47.6",",,,6","50",",,,6"
"USC00234906","1931-01","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","2",",6","","","19310114",",,6","","","19310108",",,6","89",",,6,14,","22.1",",,6,08,","40.7",",,,6","140",",,,6"
"USC00234906","1931-02","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","5",",6","2",",6","","","","","","","","","19310208",",,6","","","28.7",",,6,08,","101.1",",,,6","",""
"USC00234906","1931-03","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","8",",6","1",",6","0",",6","","","19310308","+,,6","","","19310307",",,6","0",",T,6,08,+","51.1",",,6,07,","112.9",",,,6","0",",T,,6"
"USC00234906","1931-04","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","3",",6","","","","","","","","","19310410",",,6","","","35.1",",,6,10,","117.1",",,,6","",""
"USC00234906","1931-05","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","1",",6","","","","","","","","","19310506",",,6","","","36.8",",,6,06,","101.4",",,,6","",""
"USC00234906","1931-06","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","3",",6","0",",6","","","","","","","","","19310607",",,6","","","16.0",",,6,07,","29.4",",,,6","",""
"USC00234906","1931-07","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","","","","","","","","","19310721",",,6","","","31.5",",,6,21,","88.1",",,,6","",""
"USC00234906","1931-08","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","8",",6","3",",6","","","","","","","","","19310804",",,6","","","36.3",",,6,04,","128.2",",,,6","",""
"USC00234906","1931-09","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","2",",6","1",",6","","","","","","","","","19310902",",,6","","","26.7",",,6,02,","38.7",",,,6","",""
"USC00234906","1931-10","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","3",",6","0",",6","","","","","","","","","19311028",",,6","","","17.5",",,6,28,","39.9",",,,6","",""
"USC00234906","1931-11","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","9",",6","1",",6","","","","","","","","","19311120",",,6","","","45.2",",,6,20,","122.1",",,,6","",""
"USC00234906","1931-12","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","8",",6","2",",6","","","","","","","","","19311230",",,6","","","46.2",",,6,30,","112.7",",,,6","",""
"USC00234906","1932-01","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","9",",6","1",",6","","","","","","","","","19320105",",,6","","","27.7",",,6,05,","143.3",",,,6","",""
"USC00234906","1932-02","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","1",",6","0",",6","","","19320214",",,6","","","19320217",",,6","0",",T,6,14,","27.2",",,6,17,","56.3",",,,6","0",",T,,6"
"USC00234906","1932-03","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","6",",6","1",",6","0",",6","","","19320309","+,,6","","","19320317",",,6","0",",T,6,09,+","53.1",",,6,17,","86.1",",,,6","0",",T,,6"
"USC00234906","1932-04","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","0",",6","","","","","","","","","19320408",",,6","","","13.7",",,6,08,","43.4",",,,6","",""
"USC00234906","1932-05","37.066667","-90.7","152.4","LEEPER, MO US","2",",6","2",",6","0",",6","","","","","","","","","19320508",",,6","","","11.2",",,6,08,","15.3",",,,6","",""
"USC00234906","1932-07","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","0",",6","","","","","","","","","19320723",",,6","","","18.8",",,6,23,","58.5",",,,6","",""
"USC00234906","1932-08","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","7",",6","3",",6","","","","","","","","","19320816",",,6","","","52.3",",,6,16,","137.7",",,,6","",""
"USC00234906","1932-09","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","3",",6","1",",6","","","","","","","","","19320903",",,6","","","28.7",",,6,03,","47.0",",,,6","",""
"USC00234906","1932-10","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","2",",6","","","","","","","","","19321031",",,6","","","61.0",",,6,31,","131.1",",,,6","",""
"USC00234906","1932-11","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","0",",6","0",",6","","","19321116","+,,6","","","19321111",",,6","0",",T,6,16,+","12.4",",,6,11,","32.0",",,,6","0",",T,,6"
"USC00234906","1932-12","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","9",",6","3",",6","1",",6","","","19321210",",,6","","","19321224",",,6","89",",,6,10,","79.5",",,6,24,","179.2",",,,6","102",",,,6"
"USC00234906","1933-01","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","1",",6","","","","","","","","","19330122",",,6","","","56.6",",,6,22,","104.1",",,,6","",""
"USC00234906","1933-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","0",",6","1",",6","","","19330211",",,6","","","19330207",",,6","56",",,6,11,","21.8",",,6,07,","66.3",",,,6","56",",,,6"
"USC00234906","1933-03","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","19330319",",,6","","","25.9",",,6,19,","76.8",",,,6","",""
"USC00234906","1933-04","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","10",",6","5",",6","","","","","","","","","19330415",",,6","","","37.6",",,6,15,","187.6",",,,6","",""
"USC00234906","1933-05","37.066667","-90.7","152.4","LEEPER, MO US","15",",6","14",",6","3",",6","","","","","","","","","19330514",",,6","","","70.4",",,6,14,","249.9",",,,6","",""
"USC00234906","1933-06","37.066667","-90.7","152.4","LEEPER, MO US","2",",6","1",",6","0",",6","0",",6","","","19330630","+,,6","","","19330627",",,6","0",",,6,30,+","18.3",",,6,27,","20.1",",,,6","0",",,,6"
"USC00234906","1933-07","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","0",",6","0",",6","","","19330731","+,,6","","","19330724",",,6","0",",,6,31,+","19.6",",,6,24,","64.9",",,,6","0",",,,6"
"USC00234906","1933-08","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","1",",6","0",",6","","","19330831","+,,6","","","19330811",",,6","0",",,6,31,+","34.8",",,6,11,","74.7",",,,6","0",",,,6"
"USC00234906","1933-09","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","12",",6","3",",6","","","","","","","","","19330927",",,6","","","51.6",",,6,27,","198.3",",,,6","",""
"USC00234906","1933-10","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","2",",6","","","","","","","","","19331016",",,6","","","45.7",",,6,16,","123.0",",,,6","",""
"USC00234906","1933-11","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","3",",6","0",",6","","","","","","","","","19331105",",,6","","","15.2",",,6,05,","30.0",",,,6","",""
"USC00234906","1933-12","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","5",",6","0",",6","0",",6","","","19331226",",,6","","","19331217",",,6","0",",T,6,26,","17.8",",,6,17,","60.2",",,,6","0",",T,,6"
"USC00234906","1934-01","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","2",",6","0",",6","0",",6","","","19340108",",,6","","","19340104",",,6","3",",,6,08,","22.6",",,6,04,","42.2",",,,6","3",",,,6"
"USC00234906","1934-02","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","2",",6","1",",6","1",",6","","","19340225",",,6","","","19340225",",,6","76",",,6,25,","36.8",",,6,25,","45.2",",,,6","76",",,,6"
"USC00234906","1934-03","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","4",",6","2",",6","1",",6","","","19340318",",,6","","","19340318",",,6","30",",,6,18,","33.0",",,6,18,","86.6",",,,6","43",",,,6"
"USC00234906","1934-04","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","6",",6","0",",6","","","","","","","","","19340427","+,,6","","","21.3",",,6,27,+","76.5",",,,6","",""
"USC00234906","1934-05","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","0",",6","","","","","","","","","19340514",",,6","","","10.4",",,6,14,","32.0",",,,6","",""
"USC00234906","1934-06","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","2",",6","0",",6","","","19340630","+,,6","","","19340610",",,6","0",",,6,30,+","33.0",",,6,10,","72.9",",,,6","0",",,,6"
"USC00234906","1934-07","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","2",",6","0",",6","","","19340731","+,,6","","","19340716",",,6","0",",,6,31,+","37.3",",,6,16,","82.5",",,,6","0",",,,6"
"USC00234906","1934-08","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","3",",6","0",",6","","","19340831","+,,6","","","19340817",",,6","0",",,6,31,+","36.8",",,6,17,","146.2",",,,6","0",",,,6"
"USC00234906","1934-10","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","3",",6","1",",6","","","","","","","","","19341025",",,6","","","31.8",",,6,25,","58.2",",,,6","",""
"USC00234906","1934-11","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","1",",6","","","","","","","","","19341121",",,6","","","35.1",",,6,21,","109.7",",,,6","",""
"USC00234906","1934-12","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","5",",6","1",",6","1",",6","","","19341207",",,6","","","19341219",",,6","38",",,6,07,","26.2",",,6,19,","60.7",",,,6","41",",,,6"
"USC00234906","1935-01","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","6",",6","1",",6","0",",6","","","19350121",",,6","","","19350119",",,6","0",",T,6,21,","33.5",",,6,19,","102.6",",,,6","0",",T,,6"
"USC00234906","1935-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","2",",6","0",",6","0",",6","","","19350217",",,6","","","19350213",",,6","0",",T,6,17,","13.2",",,6,13,","31.5",",,,6","0",",T,,6"
"USC00234906","1935-03","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","10",",6","4",",6","","","","","","","","","19350311",",,6","","","93.2",",,6,11,","258.6",",,,6","",""
"USC00234906","1935-04","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","0",",6","","","","","","","","","19350407",",,6","","","16.0",",,6,07,","45.2",",,,6","",""
"USC00234906","1935-05","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","10",",6","4",",6","","","","","","","","","19350505",",,6","","","53.8",",,6,05,","249.0",",,,6","",""
"USC00234906","1935-06","37.066667","-90.7","152.4","LEEPER, MO US","17",",6","15",",6","1",",6","0",",6","","","19350630","+,,6","","","19350621",",,6","0",",,6,30,+","28.4",",,6,21,","199.7",",,,6","0",",,,6"
"USC00234906","1935-07","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","1",",6","0",",6","","","19350731","+,,6","","","19350719",",,6","0",",,6,31,+","27.9",",,6,19,","83.0",",,,6","0",",,,6"
"USC00234906","1935-08","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","0",",6","","","19350831","+,,6","","","19350813",",,6","0",",,6,31,+","35.1",",,6,13,","72.7",",,,6","0",",,,6"
"USC00234906","1935-09","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","4",",6","2",",6","","","","","","","","","19350927",",,6","","","41.9",",,6,27,","92.5",",,,6","",""
"USC00234906","1935-10","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","9",",6","1",",6","","","","","","","","","19351019",",,6","","","31.5",",,6,19,","125.3",",,,6","",""
"USC00234906","1935-11","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","4",",6","0",",6","","","","","","","","","19351110",",,6","","","20.1",",,6,10,","61.3",",,,6","",""
"USC00234906","1935-12","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","3",",6","1",",6","2",",6","","","19351229",",,6","","","19351207",",,6","89",",,6,29,","26.2",",,6,07,","43.5",",,,6","114",",,,6"
"USC00234906","1936-01","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","1",",6","0",",6","0",",6","","","19360124",",,6","","","19360102",",,6","23",",,6,24,","2.8",",,6,02,","8.8",",,,6","44",",,,6"
"USC00234906","1936-02","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","2",",6","","","19360202",",,6","","","19360227",",,6","102",",,6,02,","16.0",",,6,27,","42.9",",,,6","143",",,,6"
"USC00234906","1936-03","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","0",",6","","","","","","","","","19360309",",,6","","","14.2",",,6,09,","33.8",",,,6","",""
"USC00234906","1936-04","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","6",",6","0",",6","0",",6","","","19360403",",,6","","","19360406",",,6","0",",T,6,03,","24.9",",,6,06,","85.5",",,,6","0",",T,,6"
"USC00234906","1936-05","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","0",",6","","","","","","","","","19360511",",,6","","","9.1",",,6,11,","30.4",",,,6","",""
"USC00234906","1936-06","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","0",",6","","","19360630","+,,6","","","19360623",",,6","0",",,6,30,+","15.7",",,6,23,","39.1",",,,6","0",",,,6"
"USC00234906","1936-07","37.066667","-90.7","152.4","LEEPER, MO US","5","1,6","3","1,6","0","1,6","0",",6","","","19360731","+,,6","","","19360701",",1,6","0",",,6,31,+","21.8","1,,6,01,","35.5","1,,,6","0",",,,6"
"USC00234906","1936-08","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","3",",6","0",",6","0",",6","","","19360831","+,,6","","","19360817",",,6","0",",,6,31,+","10.9",",,6,17,","23.1",",,,6","0",",,,6"
"USC00234906","1936-09","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","4",",6","3",",6","","","","","","","","","19360902",",,6","","","145.0",",,6,02,","242.6",",,,6","",""
"USC00234906","1936-10","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","2",",6","","","","","","","","","19361022",",,6","","","48.3",",,6,22,","136.6",",,,6","",""
