"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141404","1994-03","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19940331","+,,0","19940331","+,,0","","","19940327",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,27,","25.9",",,,0","0",",,,0"
"USC00141404","1994-04","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","12",",0","11",",0","4",",0","1","1,0","0","1,0","","","19940406",",1,0","19940430","+,1,0","","","19940428",",,0","25","1,,0,06,","0","1,,0,30,+","87.4",",,0,28,","305.6",",,,0","0","1,,,0"
"USC00141404","1994-05","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19940531","+,,0","19940531","+,,0","","","19940515",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","38.1",",,,0","0",",,,0"
"USC00141404","1994-06","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19940630","+,,0","19940630","+,,0","","","19940608",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,08,","92.5",",,,0","0",",,,0"
"USC00141404","1994-07","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19940731","+,,0","19940731","+,,0","","","19940708",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,08,","167.3",",,,0","0",",,,0"
"USC00141404","1994-08","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","6",",0","3",",0","2",",0","0",",0","0",",0","","","19940831","+,,0","19940831","+,,0","","","19940820",",,0","0",",,0,31,+","0",",,0,31,+","39.1",",,0,20,","100.8",",,,0","0",",,,0"
"USC00141404","1994-09","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19940930","+,,0","19940930","+,,0","","","19940922",",,0","0",",,0,30,+","0",",,0,30,+","37.1",",,0,22,","68.7",",,,0","0",",,,0"
"USC00141404","1994-10","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19941031","+,,0","19941031","+,,0","","","19941031",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,31,","92.8",",,,0","0",",,,0"
"USC00141404","1994-11","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19941130","+,,0","19941130","+,,0","","","19941120",",,0","0",",,0,30,+","0",",,0,30,+","54.1",",,0,20,","157.3",",,,0","0",",,,0"
"USC00141404","1994-12","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19941231","+,,0","19941231","+,,0","","","19941207",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,07,","30.8",",,,0","0",",,,0"
"USC00141404","1995-01","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","9",",0","3",",0","0",",0","5",",0","5",",0","1","","19950106",",,0","19950129",",,0","","","19950128",",,0","51",",,0,06,","30",",,0,29,","14.2",",,0,28,","31.1",",,,0","130",",,,0"
"USC00141404","1995-02","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19950228","+,,0","19950213",",,0","","","19950227",",,0","0",",,0,28,+","0",",T,0,13,","18.8",",,0,27,","22.6",",,,0","0",",T,,0"
"USC00141404","1995-03","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","4",",0","2",",0","0",",0","","","1",",0","","","","","19950307",",,0","","","19950307",",,0","","","51",",,0,07,","6.1",",,0,07,","12.2",",,,0","61",",,,0"
"USC00141404","1995-04","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19950430","+,,0","19950430","+,,0","","","19950411",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,11,","87.3",",,,0","0",",,,0"
"USC00141404","1995-05","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","22",",0","15",",0","3",",0","0",",0","0",",0","","","19950531","+,,0","19950531","+,,0","","","19950508",",,0","0",",,0,31,+","0",",,0,31,+","66.5",",,0,08,","271.3",",,,0","0",",,,0"
"USC00141404","1995-06","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","","","19950609",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,09,","166.1",",,,0","0",",,,0"
"USC00141404","1995-07","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","","","19950720",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","63.0",",,,0","0",",,,0"
"USC00141404","1995-08","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","","","19950802",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","50.9",",,,0","0",",,,0"
"USC00141404","1995-09","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","8",",0","5",",0","0",",0","0",",0","0",",0","2","","19950930","+,,0","19950930","+,,0","","","19950901",",,0","0",",,0,30,+","0",",,0,30,+","24.6",",,0,01,","59.7",",,,0","0",",,,0"
"USC00141404","1995-10","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19951031","+,,0","19951031","+,,0","","","19951031",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","10.4",",,,0","0",",,,0"
"USC00141404","1995-11","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","6",",0","1",",0","0",",0","1","2,0","1",",0","","","19951111",",2,0","19951111",",,0","","","19951102",",,0","25","2,,0,11,","25",",,0,11,","8.9",",,0,02,","13.9",",,,0","25",",,,0"
"USC00141404","1995-12","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","6",",0","4",",0","0",",0","14","4,0","4",",0","","","19951223","+,4,0","19951219",",,0","","","19951219",",,0","102","4,,0,23,+","76",",,0,19,","24.9",",,0,19,","40.9",",,,0","218",",,,0"
"USC00141404","1996-01","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","6",",0","4",",0","1",",0","11","5,0","4",",0","","","19960121","+,5,0","19960119","+,,0","","","19960118",",,0","76","5,,0,21,+","51",",,0,19,+","27.4",",,0,18,","38.5",",,,0","157",",,,0"
