"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340264","2009-02","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","20090204","+,,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090226",",,0","-6.7",",0,04,+","0",",,0,28,+","0",",,0,28,+","10.9",",,0,10,","26.7",",0,26,","","","  10.6",",,,0,3,2","266.4",",0","  17.8",",,,0,3,2","   1.1",",,,0,3,2","   6.7",",,,0,3,2","   5.1",",,,0,3,2","  11.6",",,,0,3,2","20.6",",,,0","0",",,,0","8.82",",0","16.07",",,,0","1.56",",,,0"
"USC00340264","2009-03","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","10.3",",0","5","5,0","1","5,0","0","5,0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090323",",5,0","20090305",",,0","-7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","14.2","5,,0,23,","30.6",",0,05,","","","  15.0",",,,0,3,2","209.0",",0","  21.7",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   8.7",",,,0,3,2","  15.7",",,,0,3,2","25.2",",a,,0","0",",,,0","11.92",",0","19.12",",,,0","4.73",",,,0"
"USC00340264","2009-04","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","25.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","2",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,29,","32.8",",0,22,","","","  17.8",",,,0,3,2","111.8",",0","  26.7",",,,0,3,2","   4.4",",,,0,3,2","  14.4",",,,0,3,2","  11.5",",,,0,3,2","  19.3",",,,0,3,2","120.2",",,,0","0",",,,0","15.46",",0","22.72",",,,0","8.20",",,,0"
"USC00340264","2009-05","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","55.7",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","20090517","+,,0","20090531","+,,0","20090531","+,,0","20090513",",,0","20090531",",,0","6.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,13,","32.2",",0,31,","","","  20.0",",,,0,3,2","47.7",",0","  30.6",",,,0,3,2","  11.1",",,,0,3,2","  15.0",",,,0,3,2","  15.6",",,,0,3,2","  22.7",",,,0,3,2","170.2",",,,0","0",",,,0","18.59",",0","24.23",",,,0","12.95",",,,0"
"USC00340264","2009-06","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","224.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090619",",,0","20090627",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,19,","37.8",",0,27,","","","  27.2",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  15.6",",,,0,3,2","  22.2",",,,0,3,2","  22.2",",,,0,3,2","  31.7",",,,0,3,2","55.9",",,,0","0",",,,0","25.80",",0","32.09",",,,0","19.50",",,,0"
"USC00340264","2009-07","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","267.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20090723","+,,0","20090731","+,,0","20090731","+,,0","20090729",",,0","20090714","+,,0","16.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","46.7",",,0,29,","38.9",",0,14,+","0.0","0","  27.2",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  20.6",",,,0,3,2","  26.7",",,,0,3,2","  23.9",",,,0,3,2","  32.8",",,,0,3,2","169.1",",,,0","0",",,,0","26.96",",0","33.74",",,,0","20.18",",,,0"
"USC00340264","2009-08","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","250.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090819",",,0","20090825",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","37.8",",0,25,","0.0","0","  26.7",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.0",",,,0,3,2","  27.2",",,,0,3,2","  23.4",",,,0,3,2","  32.4",",,,0,3,2","29.8",",,,0","0",",,,0","26.41",",0","33.14",",,,0","19.68",",,,0"
"USC00340264","2009-09","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","107.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","20090923",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090902",",,0","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,12,","35.6",",0,02,","11.3","0","  23.9",",,,0,3,2","11.3",",0","  33.9",",,,0,3,2","  12.8",",,,0,3,2","  19.4",",,,0,3,2","  19.3",",,,0,3,2","  25.7",",,,0,3,2","114.5",",,,0","0",",,,0","21.55",",0","27.29",",,,0","15.81",",,,0"
"USC00340264","2009-10","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","3.6",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091008","+,,0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,08,","27.2",",0,08,+","175.8","0","  15.0",",,,0,3,2","164.5",",0","  24.4",",,,0,3,2","   5.6",",,,0,3,2","  13.3",",,,0,3,2","  10.7",",,,0,3,2","  17.2",",,,0,3,2","141.5",",,,0","0",",,,0","13.14",",0","18.50",",,,0","7.78",",,,0"
"USC00340264","2009-11","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","0.0",",0","8","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","12",",0","0",",0","20091130",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091107","+,,0","-2.2",",0,30,","0","1,,0,30,+","0","1,,0,30,+","3.6","1,,0,29,","23.9",",0,07,+","369.5","0","  12.8",",,,0,3,2","193.7",",0","  20.6",",,,0,3,2","   2.2",",,,0,3,2","  10.6",",,,0,3,2","   7.9",",,,0,3,2","  15.1",",,,0,3,2","6.4","1,,,0","0","1,,,0","11.88",",0","18.16",",,,0","5.59",",,,0"
"USC00340264","2009-12","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","","","0.0","1,0","","","","","","","","","","","0",",0","27",",0","2","1,0","0","1,0","0","1,0","20091210",",,0","","","","","","","20091213",",1,0","-11.7",",0,10,","","","","","","","20.0","1,0,13,","877.9","0","   5.6",",,,0,3,2","508.4","1,0","  11.1",",,,0,3,2","  -1.1",",,,0,3,2","  -0.6",",,,0,3,2","   0.9",",,,0,3,2","   4.9",",,,0,3,2","","","","","1.49","1,0","7.22","1,,,0","-4.25",",,,0"
"USC00340264","2010-01","34.9142","-98.2922","439.8","APACHE 4 ENE MESONET, OK US","0.0","0","0.0",",0","5","5,0","2","5,0","0","5,0","0","4,0","0","4,0","0",",0","22",",0","7",",0","0",",0","0",",0","20100108",",,0","20100131","+,4,0","20100131","+,4,0","20100120",",5,0","20100122",",,0","-14.4",",0,08,","0","4,,0,31,+","0","4,,0,31,+","4.1","5,,0,20,","20.6",",0,22,","1377.6","0","   6.1",",,,0,3,2","499.7",",0","  13.3",",,,0,3,2","  -2.8",",,,0,3,2","  -1.1",",,,0,3,2","   1.4",",,,0,3,2","   5.2",",,,0,3,2","7.7","5,,,0","0","4,,,0","2.21",",0","7.70",",,,0","-3.28",",,,0"
