"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"GQC00914828","1965-07","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","29",",0","24",",0","6",",0","0",",0","0",",0","19650731","+,,0","19650731","+,,0","19650728",",,0","0",",,0,31,+","0",",,0,31,+","88.1",",,0,28,","441.8",",,,0","0",",,,0"
"GQC00914828","1965-08","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","22",",0","11",",0","2",",0","0",",0","0",",0","19650831","+,,0","19650831","+,,0","19650817",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,17,","145.5",",,,0","0",",,,0"
"GQC00914828","1965-09","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","30",",0","18",",0","6",",0","0",",0","0",",0","19650930","+,,0","19650930","+,,0","19650930","+,,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,+","388.6",",,,0","0",",,,0"
"GQC00914828","1965-10","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","22",",0","13",",0","4",",0","0",",0","0",",0","19651031","+,,0","19651031","+,,0","19651006","+,,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,+","256.0",",,,0","0",",,,0"
"GQC00914828","1965-11","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","23",",0","15",",0","0",",0","0",",0","0",",0","19651130","+,,0","19651130","+,,0","19651121","+,,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,21,+","170.8",",,,0","0",",,,0"
"GQC00914828","1965-12","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","19",",0","6",",0","0",",0","0",",0","0",",0","19651231","+,,0","19651231","+,,0","19651210",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","54.0",",,,0","0",",,,0"
"GQC00914828","1966-01","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","15",",0","5",",0","0",",0","0",",0","0",",0","19660131","+,,0","19660131","+,,0","19660124",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,24,","54.8",",,,0","0",",,,0"
"GQC00914828","1966-02","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","18",",0","6",",0","0",",0","0",",0","0",",0","19660228","+,,0","19660228","+,,0","19660224",",,0","0",",,0,28,+","0",",,0,28,+","8.1",",,0,24,","36.0",",,,0","0",",,,0"
"GQC00914828","1966-04","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","17",",0","5",",0","0",",0","0",",0","0",",0","19660430","+,,0","19660430","+,,0","19660401",",,0","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","38.0",",,,0","0",",,,0"
"GQC00914828","1966-05","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","13",",0","5",",0","1",",0","0",",0","0",",0","19660531","+,,0","19660531","+,,0","19660504",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,04,","69.1",",,,0","0",",,,0"
"GQC00914828","1966-06","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","26",",0","15",",0","0",",0","0",",0","0",",0","19660630","+,,0","19660630","+,,0","19660622",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,22,","142.5",",,,0","0",",,,0"
"GQC00914828","1966-07","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","24",",0","17",",0","2",",0","0",",0","0",",0","19660731","+,,0","19660731","+,,0","19660731",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","168.5",",,,0","0",",,,0"
"GQC00914828","1966-08","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","23","3,0","14","3,0","2","3,0","0",",0","0",",0","19660831","+,,0","19660831","+,,0","19660823",",3,0","0",",,0,31,+","0",",,0,31,+","36.1","3,,0,23,","190.0","3,,,0","0",",,,0"
"GQC00914828","1966-09","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","23",",0","19",",0","7",",0","0",",0","0",",0","19660930","+,,0","19660930","+,,0","19660910",",,0","0",",,0,30,+","0",",,0,30,+","50.5",",,0,10,","432.7",",,,0","0",",,,0"
"GQC00914828","1966-10","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","26",",0","14",",0","3",",0","0",",0","0",",0","19661031","+,,0","19661031","+,,0","19661023",",,0","0",",,0,31,+","0",",,0,31,+","60.5",",,0,23,","261.6",",,,0","0",",,,0"
"GQC00914828","1966-11","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","27",",0","20",",0","1",",0","0",",0","0",",0","19661130","+,,0","19661130","+,,0","19661118",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,18,","173.4",",,,0","0",",,,0"
"GQC00914828","1966-12","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","22",",0","14",",0","2",",0","0",",0","0",",0","19661231","+,,0","19661231","+,,0","19661216","+,,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,+","150.9",",,,0","0",",,,0"
"GQC00914828","1967-01","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","24",",0","11",",0","2",",0","0",",0","0",",0","19670131","+,,0","19670131","+,,0","19670115",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,15,","199.6",",,,0","0",",,,0"
"GQC00914828","1967-02","13.35","144.75","91.1","TALOFOFO VILLAGE, GU GQ","17",",0","10",",0","1",",0","0",",0","0",",0","19670228","+,,0","19670228","+,,0","19670224",",,0","0",",,0,28,+","0",",,0,28,+","30.7",",,0,24,","114.0",",,,0","0",",,,0"
