"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1ON000005","2013-10","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","19","2,N","17","2,N","1","2,N","","","","","20131007",",2,N","","","33.3","2,,N,07,","199.5",",a,,N"
"CA1ON000005","2013-11","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","19",",N","15",",N","2",",N","","","","","20131101",",,N","","","49.3",",,N,01,","176.6",",,,N"
"CA1ON000005","2013-12","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","24",",N","18",",N","0",",N","21","5,N","20131227",",5,N","20131222",",,N","470","5,,N,27,","13.0",",,N,22,","98.4",",,,N"
"CA1ON000005","2014-01","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","24",",N","16",",N","0",",N","28","3,N","20140130",",3,N","20140106",",,N","787","3,,N,30,","15.2",",,N,06,","137.3",",,,N"
"CA1ON000005","2014-02","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","10","1,N","5","1,N","0","1,N","27","1,N","20140203","+,1,N","20140221",",1,N","787","1,,N,03,+","13.2","1,,N,21,","40.8","1,,,N"
"CA1ON000005","2014-04","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","13",",N","10",",N","0",",N","","","","","20140405",",,N","","","13.7",",,N,05,","77.8",",,,N"
"CA1ON000005","2014-05","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","15","1,N","7","1,N","0","1,N","","","","","20140504",",1,N","","","11.4","1,,N,04,","60.9","1,,,N"
"CA1ON000005","2014-06","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","9",",N","8",",N","0",",N","","","","","20140624",",,N","","","15.2",",,N,24,","69.3",",,,N"
"CA1ON000005","2014-07","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","14",",N","8",",N","0",",N","","","","","20140728",",,N","","","17.5",",,N,28,","82.2",",,,N"
"CA1ON000005","2014-08","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","8",",N","4",",N","0",",N","","","","","20140812",",,N","","","19.8",",,N,12,","61.2",",,,N"
"CA1ON000005","2014-09","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","11",",N","8",",N","3",",N","","","","","20140906",",,N","","","81.8",",,N,06,","240.8",",,,N"
"CA1ON000005","2014-10","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","22",",N","13",",N","0",",N","","","","","20141004",",,N","","","22.1",",,N,04,","123.0",",,,N"
"CA1ON000005","2014-11","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","","","","","","","","","","","","","","","","","139.2","1,a,,N"
"CA1ON000005","2014-12","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","11","1,N","5","1,N","0","1,N","","","","","20141225",",1,N","","","21.6","1,,N,25,","49.6","1,,,N"
"CA1ON000005","2015-01","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","16",",N","11",",N","0",",N","","","","","20150105",",,N","","","21.3",",,N,05,","104.2",",,,N"
"CA1ON000005","2015-02","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","11",",N","8",",N","0",",N","","","","","20150214",",,N","","","6.6",",,N,14,","38.9",",,,N"
"CA1ON000005","2015-03","44.57837","-80.954614","206.3","OWEN SOUND 1.5 NW GSCA, ON CA","7",",N","5",",N","0",",N","","","","","20150330",",,N","","","8.1",",,N,30,","25.9",",,,N"
