"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101024","2005-05","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","14",",0","7",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","20050531","+,1,0","20050531","+,,0","20050505",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","22.4",",,0,05,","","","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00101024","2005-07","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","20050709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,09,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00101024","2005-08","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","20050822","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00101024","2005-09","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","20050916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,16,","","","","","8.2",",,,0","0",",,,0","","","","","",""
"USC00101024","2005-10","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","9",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","20051001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,01,","","","","","11.3",",,,0","0",",,,0","","","","","",""
"USC00101024","2005-11","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","12",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","20051130","+,,0","20051130","+,1,0","20051125",",,0","","","","","0",",,0,30,+","0","1,,0,30,+","14.5",",,0,25,","","","","","43.5",",,,0","0","1,,,0","","","","","",""
"USC00101024","2005-12","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","14",",0","10",",0","0",",0","3","4,0","2",",0","","","","","","","","","","","","","20051201",",4,0","20051201",",,0","20051230",",,0","","","","","76","4,,0,01,","66",",,0,01,","19.1",",,0,30,","","","","","85.7",",,,0","133",",,,0","","","","","",""
"USC00101024","2006-01","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","15",",0","7",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","20060122","+,1,0","20060128",",,0","20060117",",,0","","","","","0","1,T,0,22,+","25",",,0,28,","10.2",",,0,17,","","","","","45.0",",,,0","49",",,,0","","","","","",""
"USC00101024","2006-02","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060214",",,0","20060215","+,,0","20060227",",,0","","","","","0",",T,0,14,","0",",T,0,15,+","5.1",",,0,27,","","","","","10.4",",,,0","0",",T,,0","","","","","",""
"USC00101024","2006-03","43.5685","-116.2101","870.5","BOISE NWS WEATHER FORECAST OFFICE, ID US","","","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","20060329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,29,","","","","","55.8",",,,0","0",",,,0","","","","","",""
