"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLLN0087","2021-04","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","","","","","","","","","","","","","","","","","106.4",",a,,N","",""
"US1FLLN0087","2021-06","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","13","4,N","8","4,N","1","4,N","","","","","20210622",",4,N","","","40.6","4,,N,22,","128.1","1,a,,N","",""
"US1FLLN0087","2021-07","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","","","","","","","","","","","","","","","","","249.1","3,a,,N","",""
"US1FLLN0087","2021-08","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","14","4,N","8","4,N","2","4,N","","","","","20210817",",4,N","","","66.5","4,,N,17,","218.1",",a,,N","",""
"US1FLLN0087","2021-09","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","9","2,N","6","2,N","1","2,N","","","","","20210909",",2,N","","","100.1","2,,N,09,","175.2",",a,,N","",""
"US1FLLN0087","2021-10","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","","","","","","","","","","","","","","","","","159.2",",a,,N","",""
"US1FLLN0087","2021-11","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","","","","","","","","","","","","","","","","","20.4","1,a,,N","",""
"US1FLLN0087","2021-12","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","12",",N","5",",N","0",",N","","","","","20211219",",,N","","","15.7",",,N,19,","42.0",",,,N","",""
"US1FLLN0087","2022-02","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","3",",N","3",",N","0",",N","0","3,N","20220228","+,3,N","20220205",",,N","0","3,,N,28,+","15.5",",,N,05,","32.0",",,,N","0","3,,,N"
"US1FLLN0087","2022-03","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","12",",N","9",",N","4",",N","","","","","20220319",",,N","","","77.2",",,N,19,","267.1",",,,N","",""
"US1FLLN0087","2022-07","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","","","","","","","","","","","","","","","","","287.8","2,a,,N","",""
"US1FLLN0087","2022-08","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","","","","","","","","","","","","","","","","","140.0",",a,,N","",""
"US1FLLN0087","2022-09","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","","","","","","","","","","","","","","","","","63.8",",a,,N","",""
"US1FLLN0087","2022-10","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","2","1,N","2","1,N","0","1,N","0","3,N","20221031","+,3,N","20221013",",1,N","0","3,,N,31,+","3.8","1,,N,13,","6.6","1,,,N","0","3,,,N"
"US1FLLN0087","2023-02","30.430981","-84.235352","55.8","TALLAHASSEE 3.3 ESE, FL US","5",",N","5",",N","2",",N","0","5,N","20230228","+,5,N","20230212",",,N","0","5,,N,28,+","41.4",",,N,12,","99.6",",,,N","0","5,,,N"
