"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006049095","1973-01","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","14",",C","31",",C","26",",C","0",",C","0",",C","19730107",",,C","","","","","19730125",",,C","-42.8",",C,07,","","","","","6.7",",C,25,","","","959.6",",C","","","-12.62",",C","-6.82",",,,C","-18.42",",,,C","","","",""
"CA006049095","1973-02","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","0.0","C","0.0","2,C","","","","","","","","","14","2,C","26","2,C","26","2,C","0","2,C","0","2,C","19730210",",2,C","","","","","19730213",",2,C","-36.1","2,C,10,","","","","","-1.1","2,C,13,","","","807.4","2,C","","","-12.72","2,C","-6.60","2,,,C","-18.84","2,,,C","","","",""
"CA006049095","1973-03","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","1",",C","29",",C","5",",C","0",",C","0",",C","19730321",",,C","","","","","19730327","+,,C","-18.9",",C,21,","","","","","11.1",",C,27,+","","","631.5",",C","","","-2.04",",C","3.74",",,,C","-7.82",",,,C","","","",""
"CA006049095","1973-04","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","3",",C","0",",C","0",",C","19730410",",,C","","","","","19730419",",,C","-15.6",",C,10,","","","","","17.8",",C,19,","","","506.4",",C","","","1.45",",C","7.43",",,,C","-4.52",",,,C","","","",""
"CA006049095","1973-05","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","14",",C","0",",C","3",",C","0",",C","19730505",",,C","","","19730506",",,C","19730527",",,C","-6.7",",C,05,","","","15.7",",,C,06,","24.4",",C,27,","","","312.6",",C","49.8",",,,C","8.25",",C","15.23",",,,C","1.27",",,,C","","","",""
"CA006049095","1973-06","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","","","18","4,C","7","4,C","0","4,C","","","0","4,C","1","4,C","0","2,C","13","2,C","0","2,C","19730601",",4,C","","","19730616",",4,C","19730624",",2,C","-1.1","4,C,01,","","","13.7","4,,C,16,","27.8","2,C,24,","","","","","61.3","4,,,C","14.14","6,C","19.62","2,,,C","8.66","4,,,C","","","",""
"CA006049095","1973-07","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","17.5","1,C","17","2,C","8","2,C","1","2,C","","","0","1,C","0","1,C","0",",C","25",",C","0",",C","19730715",",1,C","","","19730706",",2,C","19730706",",,C","3.3","1,C,15,","","","33.5","2,,C,06,","30.0",",C,06,","61.6","C","61.6",",C","104.1","2,,,C","16.91","1,C","23.21",",,,C","10.60","1,,,C","","","",""
"CA006049095","1973-10","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","0.0",",C","13",",C","3",",C","1",",C","","","0",",C","12",",C","0",",C","2",",C","0",",C","19731029",",,C","","","19731012",",,C","19731021",",,C","-7.2",",C,29,","","","31.5",",,C,12,","22.2",",C,21,","","","346.9",",C","58.4",",,,C","7.14",",C","11.77",",,,C","2.51",",,,C","","","",""
"CA006049095","1973-11","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","0.0","1,C","","","","","","","","","1","1,C","29","1,C","22",",C","0",",C","0",",C","19731117",",1,C","","","","","19731122","+,,C","-17.8","1,C,17,","","","","","3.9",",C,22,+","","","676.5",",C","","","-4.90","1,C","-1.73",",,,C","-8.06","1,,,C","","","",""
"CA006049095","1973-12","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","0.0","2,C","","","","","","","","","9",",C","31",",C","28","2,C","0","2,C","0","2,C","19731209",",,C","","","","","19731228",",2,C","-29.4",",C,09,","","","","","0.6","2,C,28,","","","822.6","2,C","","","-9.84","2,C","-5.48","2,,,C","-14.21",",,,C","","","",""
