"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084515","1963-06","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","195.2","5,S","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","20","5,S","19630626","+,4,S","","","19630629","+,5,S","17.2","4,S,26,+","","","35.0","5,S,29,+","0.0","5,S","","","26.12","5,S","32.31","5,,,S","19.93","4,,,S"
"PEM00084515","1963-07","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","21","4,S","19630724",",4,S","","","19630722",",4,S","15.0","4,S,24,","","","37.2","4,S,22,","","","","","25.85","7,S","33.09","4,,,S","18.62","4,,,S"
"PEM00084515","1963-09","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19630924","+,5,S","","","","","20.0","5,S,24,+","","","","","","","","","","","","","21.06","5,,,S"
"PEM00084515","1963-10","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19631031","+,1,S","","","","","18.9","1,S,31,+","","","","","","","","","","","","","20.59","1,,,S"
"PEM00084515","1963-11","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19631127","+,5,S","","","","","17.8","5,S,27,+","","","","","","","","","","","","","20.48","5,,,S"
"PEM00084515","1963-12","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","2,S","0","2,S","","","","","","","19631221",",2,S","","","","","17.8","2,S,21,","","","","","","","","","","","","","20.34","2,,,S"
"PEM00084515","1964-01","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19640125",",3,S","","","","","17.8","3,S,25,","","","","","","","","","","","","","20.55","3,,,S"
"PEM00084515","1964-02","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19640222",",5,S","","","","","17.8","5,S,22,","","","","","","","","","","","","","20.92","5,,,S"
"PEM00084515","1964-04","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19640413","+,3,S","","","","","17.2","3,S,13,+","","","","","","","","","","","","","19.49","3,,,S"
"PEM00084515","1965-02","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","4,","0","4,S","","","","","","","19650224","+,4,S","","","","","20.0","4,S,24,+","","","","","","","","","","","","","21.77","4,,,S"
"PEM00084515","1965-04","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","4,","0","4,S","","","","","","","19650430","+,4,S","","","","","17.8","4,S,30,+","","","","","","","","","","","","","21.31","4,,,S"
"PEM00084515","1965-06","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19650629","+,4,S","","","","","18.9","4,S,29,+","","","","","","","","","","","","","20.97","4,,,S"
"PEM00084515","1965-07","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19650713",",5,S","","","","","17.2","5,S,13,","","","","","","","","","","","","","20.57","5,,,S"
"PEM00084515","1965-09","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","5,","0","5,S","","","","","","","19650909",",5,S","","","","","17.8","5,S,09,","","","","","","","","","","","","","21.28","5,,,S"
"PEM00084515","1965-10","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","1,","0","1,S","","","","","","","19651031",",1,S","","","","","18.9","1,S,31,","","","","","","","","","","","","","21.66","1,,,S"
"PEM00084515","1965-11","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","2,","0","2,S","","","","","","","19651123",",2,S","","","","","18.9","2,S,23,","","","","","","","","","","","","","21.72","2,,,S"
"PEM00084515","1966-04","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19660426","+,5,S","","","","","20.0","5,S,26,+","","","","","","","","","","","","","21.83","5,,,S"
"PEM00084515","1966-05","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","4,","0","4,S","","","","","","","19660527","+,4,S","","","","","16.1","4,S,27,+","","","","","","","","","","","","","20.63","4,,,S"
"PEM00084515","1966-08","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0",",S","0",",S","","","","","","","19660817",",,S","","","","","12.8",",S,17,","","","","","","","","","","","","","17.65",",,,S"
"PEM00084515","1966-11","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","2,S","0","2,S","","","","","","","19661124","+,2,S","","","","","17.8","2,S,24,+","","","","","","","","","","","","","21.06","2,,,S"
"PEM00084515","1967-04","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19670429",",5,S","","","","","16.1","5,S,29,","","","","","","","","","","","","","20.28","5,,,S"
"PEM00084515","1967-12","-8.378","-74.574","156.4","CAP FAP DAVID ABENZUR RENGIFO, PE","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19671224",",4,S","","","","","13.9","4,S,24,","","","","","","","","","","","","","20.41","4,,,S"
