"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00432318","1941-05","44.633333","-71.9",,"EAST HAVEN, VT US","8",",6","7",",6","1",",6","","","19410529",",,6","30.5",",,6,29,","85.3",",,,6"
"USC00432318","1941-06","44.633333","-71.9",,"EAST HAVEN, VT US","5",",6","3",",6","1",",6","","","19410628",",,6","42.7",",,6,28,","54.4",",,,6"
"USC00432318","1941-07","44.633333","-71.9",,"EAST HAVEN, VT US","10",",6","10",",6","0",",6","","","19410708",",,6","19.1",",,6,08,","101.9",",,,6"
"USC00432318","1941-08","44.633333","-71.9",,"EAST HAVEN, VT US","8",",6","8",",6","1",",6","","","19410816",",,6","31.5",",,6,16,","83.8",",,,6"
"USC00432318","1941-09","44.633333","-71.9",,"EAST HAVEN, VT US","2",",6","2",",6","1",",6","","","19410911",",,6","27.9",",,6,11,","52.8",",,,6"
"USC00432318","1941-10","44.633333","-71.9",,"EAST HAVEN, VT US","11",",6","10",",6","2",",6","","","19411004",",,6","38.6",",,6,04,","129.4",",,,6"
"USC00432318","1941-11","44.633333","-71.9",,"EAST HAVEN, VT US","6","1,6","5","1,6","1","1,6","","","19411101",",1,6","33.0","1,,6,01,","70.4","1,,,6"
"USC00432318","1941-12","44.633333","-71.9",,"EAST HAVEN, VT US","5",",6","3",",6","1",",6","","","19411216",",,6","27.9",",,6,16,","56.4",",,,6"
"USC00432318","1942-01","44.633333","-71.9",,"EAST HAVEN, VT US","6","1,6","3","1,6","0","1,6","","","19420102",",1,6","23.4","1,,6,02,","52.9","1,,,6"
"USC00432318","1942-02","44.633333","-71.9",,"EAST HAVEN, VT US","7",",6","6",",6","0",",6","","","19420201",",,6","22.9",",,6,01,","63.5",",,,6"
"USC00432318","1942-03","44.633333","-71.9",,"EAST HAVEN, VT US","7",",6","6",",6","1",",6","","","19420324",",,6","38.1",",,6,24,","87.1",",,,6"
"USC00432318","1942-04","44.633333","-71.9",,"EAST HAVEN, VT US","7",",6","7",",6","0",",6","","","19420416",",,6","16.5",",,6,16,","61.4",",,,6"
"USC00432318","1942-05","44.633333","-71.9",,"EAST HAVEN, VT US","5",",6","5",",6","1",",6","","","19420517",",,6","41.9",",,6,17,","76.4",",,,6"
"USC00432318","1942-06","44.633333","-71.9",,"EAST HAVEN, VT US","5",",6","4",",6","2",",6","","","19420615",",,6","86.4",",,6,15,","132.7",",,,6"
"USC00432318","1942-07","44.633333","-71.9",,"EAST HAVEN, VT US","7",",6","6",",6","1",",6","","","19420722",",,6","26.2",",,6,22,","69.4",",,,6"
"USC00432318","1942-08","44.633333","-71.9",,"EAST HAVEN, VT US","4",",6","3",",6","1",",6","","","19420831",",,6","28.4",",,6,31,","53.8",",,,6"
"USC00432318","1942-10","44.633333","-71.9",,"EAST HAVEN, VT US","5",",6","5",",6","2",",6","","","19421027",",,6","36.8",",,6,27,","87.1",",,,6"
"USC00432318","1942-11","44.633333","-71.9",,"EAST HAVEN, VT US","6","1,6","6","1,6","1","1,6","","","19421102",",1,6","40.6","1,,6,02,","92.9","1,,,6"
"USC00432318","1943-01","44.633333","-71.9",,"EAST HAVEN, VT US","1","2,6","1","2,6","0","2,6","","","19430131",",2,6","24.6","2,,6,31,","24.6","2,,,6"
"USC00432318","1943-04","44.633333","-71.9",,"EAST HAVEN, VT US","3",",6","3",",6","2",",6","","","19430416",",,6","44.2",",,6,16,","86.6",",,,6"
"USC00432318","1943-05","44.633333","-71.9",,"EAST HAVEN, VT US","9",",6","8",",6","1",",6","","","19430513",",,6","34.3",",,6,13,","87.2",",,,6"
"USC00432318","1943-06","44.633333","-71.9",,"EAST HAVEN, VT US","16",",6","10",",6","2",",6","","","19430616",",,6","44.7",",,6,16,","163.5",",,,6"
"USC00432318","1943-07","44.633333","-71.9",,"EAST HAVEN, VT US","12",",6","8",",6","0",",6","2","","19430705",",,6","22.9",",,6,05,","93.0",",,,6"
"USC00432318","1943-08","44.633333","-71.9",,"EAST HAVEN, VT US","20",",6","12",",6","2",",6","1","","19430813",",,6","31.2",",,6,13,","141.5",",,,6"
"USC00432318","1943-09","44.633333","-71.9",,"EAST HAVEN, VT US","7",",6","6",",6","2",",6","1","","19430906",",,6","44.5",",,6,06,","104.1",",,,6"
