"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094958","2000-08","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","3.6",",W","","","221.1",",W","7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","20000818",",,W","","","20000829",",,W","20000816",",,W","11.1",",W,18,","37.1",",,W,29,","39.4",",W,16,","","","0.6",",W","62.1",",,,W","25.45",",W","32.35",",,,W","18.55",",,,W","","","320",",W","340",",W","17.0",",W","21.0",",W"
"USW00094958","2000-09","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","3.8",",W","","","70.2","1,W","7",",W","4",",W","0",",W","0",",W","1",",W","0","1,W","24","1,W","10","1,W","","","","","20000925",",,W","","","20000903",",,W","20000913",",1,W","-1.7",",W,25,","12.7",",,W,03,","36.1","1,W,13,","","","70.7","1,W","34.6",",,,W","18.21","1,W","27.04","1,,,W","9.38",",,,W","","","320",",W","160",",W","14.3",",W","17.4",",W"
"USW00094958","2000-10","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","3.8",",W","","","4.4","1,W","8","1,W","5","1,W","1","1,W","0","1,W","9","1,W","0","1,W","15","1,W","1","1,W","","","","","20001008",",1,W","","","20001031",",1,W","20001012",",1,W","-11.1","1,W,08,","26.4","1,,W,31,","32.2","1,W,12,","","","204.6","1,W","79.6","1,,,W","11.66","1,W","19.43","1,,,W","3.89","1,,,W","","","180","1,W","180","1,W","14.3","1,W","19.2","1,W"
"USW00094958","2000-11","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","4.6",",W","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","20001111",",,W","","","","","22.4",",,W,11,","","","","","","","23.3",",,,W","","","","","","","","","300",",W","300",",W","15.6",",W","17.9",",W"
"USW00094958","2000-12","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","4.9",",W","","","0.0",",W","2",",W","0",",W","0",",W","8",",W","31",",W","22",",W","0",",W","0",",W","","","","","20001212",",,W","","","20001216","+,,W","20001207",",,W","-23.9",",W,12,","0.3",",,W,16,+","10.0",",W,07,","","","833.5",",W","0.6",",,,W","-8.55",",W","-3.49",",,,W","-13.62",",,,W","","","330",",W","330",",W","19.7",",W","23.7",",W"
"USW00094958","2001-01","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","3.9",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","4",",W","30",",W","8",",W","0",",W","0",",W","","","","","20010120","+,,W","","","20010113",",,W","20010104",",,W","-21.1",",W,20,+","12.4",",,W,13,","15.0",",W,04,","","","666.5",",W","23.6",",,,W","-3.17",",W","3.16",",,,W","-9.49",",,,W","","","330",",W","330",",W","17.9",",W","21.5",",W"
"USW00094958","2001-02","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","4.6",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","8",",W","28",",W","21",",W","0",",W","0",",W","","","","","20010202",",,W","","","20010224",",,W","20010205",",,W","-28.3",",W,02,","2.8",",,W,24,","6.7",",W,05,","","","732.0",",W","5.7",",,,W","-7.81",",W","-2.21",",,,W","-13.41",",,,W","","","330",",W","320",",W","13.9",",W","16.5",",W"
"USW00094958","2001-03","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","3.7",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","24",",W","3",",W","0",",W","0",",W","","","","","20010303",",,W","","","20010311",",,W","20010330",",,W","-12.2",",W,03,","6.1",",,W,11,","16.7",",W,30,","","","530.2",",W","10.0",",,,W","1.23",",W","6.61",",,,W","-4.15",",,,W","","","340",",W","340",",W","12.5",",W","14.8",",W"
"USW00094958","2001-04","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","5.2",",W","5.9","W","5.9",",W","11",",W","8",",W","2",",W","0",",W","8",",W","0",",W","10",",W","0",",W","","","","","20010401",",,W","","","20010422",",,W","20010428","+,,W","-5.6",",W,01,","37.8",",,W,22,","28.9",",W,28,+","","","244.5",",W","137.6",",,,W","10.38",",W","17.48",",,,W","3.28",",,,W","","","270",",W","260",",W","21.0",",W","25.9",",W"
"USW00094958","2001-05","41.62342","-98.94887","627.4","ORD EVELYN SHARP FIELD, NE US","5.0",",W","29.5","W","23.6",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","17",",W","2",",W","","","","","20010522",",,W","","","20010504",",,W","20010515",",,W","2.2",",W,22,","30.2",",,W,04,","33.9",",W,15,","","","111.0",",W","95.9",",,,W","15.51",",W","22.06",",,,W","8.96",",,,W","","","320",",W","310",",W","17.0",",W","20.6",",W"
