"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00335185","1923-07","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230730",",,6","","","","","","","","","10.7",",,6,30,","","","","","42.8",",,,6","","","","","","","",""
"USC00335185","1923-08","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230826",",,6","","","","","","","","","30.0",",,6,26,","","","","","99.7",",,,6","","","","","","","",""
"USC00335185","1923-09","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230918",",,6","","","","","","","","","44.5",",,6,18,","","","","","80.1",",,,6","","","","","","","",""
"USC00335185","1923-10","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231014",",,6","","","","","","","","","12.4",",,6,14,","","","","","43.0",",,,6","","","","","","","",""
"USC00335185","1923-11","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231103",",,6","","","","","","","","","29.0",",,6,03,","","","","","61.8",",,,6","","","","","","","",""
"USC00335185","1923-12","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","18",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231208",",,6","","","","","","","","","38.1",",,6,08,","","","","","161.4",",,,6","","","","","","","",""
"USC00335185","1924-01","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240110",",,6","","","","","","","","","46.0",",,6,10,","","","","","109.6",",,,6","","","","","","","",""
"USC00335185","1924-02","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19240212",",,6","","","19240219",",,6","","","","","","","53",",,6,12,","15.0",",,6,19,","","","","","37.2",",,,6","66",",,,6","","","","","",""
"USC00335185","1924-03","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","12",",6","5",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19240331",",,6","","","19240328",",,6","","","","","","","76",",,6,31,","49.0",",,6,28,","","","","","108.1",",,,6","148",",,,6","","","","","",""
"USC00335185","1924-04","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240401",",,6","","","19240430",",,6","","","","","","","0",",T,6,01,","12.2",",,6,30,","","","","","47.5",",,,6","0",",T,,6","","","","","",""
"USC00335185","1924-05","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","18",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240529",",,6","","","","","","","","","16.3",",,6,29,","","","","","91.7",",,,6","","","","","","","",""
"USC00335185","1924-06","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240626",",,6","","","","","","","","","26.2",",,6,26,","","","","","128.1",",,,6","","","","","","","",""
"USC00335185","1924-07","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240706",",,6","","","","","","","","","37.1",",,6,06,","","","","","81.7",",,,6","","","","","","","",""
"USC00335185","1924-08","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240824",",,6","","","","","","","","","7.1",",,6,24,","","","","","39.7",",,,6","","","","","","","",""
"USC00335185","1924-09","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240928",",,6","","","","","","","","","13.7",",,6,28,","","","","","63.4",",,,6","","","","","","","",""
"USC00335185","1924-10","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241031",",,6","","","","","","","","","3.6",",,6,31,","","","","","4.9",",,,6","","","","","","","",""
"USC00335185","1924-11","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241113",",,6","","","","","","","","","19.8",",,6,13,","","","","","43.9",",,,6","","","","","","","",""
"USC00335185","1924-12","39.61667","-84.28333","212.4","MIAMISBURG, OH US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241207",",,6","","","","","","","","","34.0",",,6,07,","","","","","95.5",",,,6","","","","","","","",""
