"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038232","1949-11","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19491115",",,I","","","","","","","2.0",",,I,15,","","","","","","","2.0",",,,I","","","","","",""
"KZ000038232","1949-12","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19491229",",,I","","","","","","","5.8",",,I,29,","","","","","","","7.1",",,,I","","","","","",""
"KZ000038232","1950-01","42.967","54.117","78.0","AKKUDUK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500126",",,I","","","","","","","2.0",",,I,26,","","","","","","","5.5",",,,I","","","","","",""
"KZ000038232","1950-02","42.967","54.117","78.0","AKKUDUK, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19500205",",1,I","","","","","","","2.9","1,,I,05,","","","","","","","7.5","1,,,I","","","","","",""
"KZ000038232","1950-03","42.967","54.117","78.0","AKKUDUK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19500308",",1,I","","","","","","","0.6","1,,I,08,","","","","","","","0.7","1,,,I","","","","","",""
"KZ000038232","1950-04","42.967","54.117","78.0","AKKUDUK, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19500413",",2,I","","","","","","","0.0","2,T,I,13,","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000038232","1950-05","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500514",",,I","","","","","","","4.2",",,I,14,","","","","","","","7.1",",,,I","","","","","",""
"KZ000038232","1950-06","42.967","54.117","78.0","AKKUDUK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500602",",,I","","","","","","","3.8",",,I,02,","","","","","","","9.0",",,,I","","","","","",""
"KZ000038232","1950-07","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500727",",,I","","","","","","","4.1",",,I,27,","","","","","","","4.1",",,,I","","","","","",""
"KZ000038232","1950-08","42.967","54.117","78.0","AKKUDUK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500826",",,I","","","","","","","3.5",",,I,26,","","","","","","","7.3",",,,I","","","","","",""
"KZ000038232","1950-09","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500914",",,I","","","","","","","5.5",",,I,14,","","","","","","","5.5",",,,I","","","","","",""
"KZ000038232","1950-10","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19501025",",,I","","","","","","","7.0",",,I,25,","","","","","","","8.5",",,,I","","","","","",""
"KZ000038232","1950-11","42.967","54.117","78.0","AKKUDUK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19501130",",,I","","","","","","","6.2",",,I,30,","","","","","","","12.2",",,,I","","","","","",""
"KZ000038232","1950-12","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19501210",",,I","","","","","","","1.2",",,I,10,","","","","","","","2.5",",,,I","","","","","",""
