"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00397742","1900-02","45.66565","-97.03933","368.5","SISSETON, SD US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","25",",6","0",",6","0",",6","","","","","","","19000211",",,6","","","19000211",",,6","19000222",",,6","","","","","25",",,6,11,","2.5",",,6,11,","2.2",",6,22,","","","","","6.1",",,,6","51",",,,6","","","-9.52",",,,6","","","","","",""
"USC00397742","1900-03","45.66565","-97.03933","368.5","SISSETON, SD US","","","","","5",",6","5",",6","0",",6","5",",6","5",",6","","","","","13",",6","0",",6","0",",6","","","","","19000329",",,6","19000329","+,,6","","","19000325",",,6","19000312",",,6","","","305",",,6,29,","152",",,6,29,+","20.3",",,6,25,","14.4",",6,12,","","","","","65.9",",,,6","507",",,,6","","","0.87",",,,6","","","","","",""
"USC00397742","1900-04","45.66565","-97.03933","368.5","SISSETON, SD US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","11",",6","0",",6","","","19000410",",,6","","","19000411",",,6","","","19000429",",,6","19000427",",,6","-6.1",",6,10,","","","0",",T,6,11,","12.2",",,6,29,","26.7",",6,27,","","","250.5",",6","30.0",",,,6","0",",T,,6","9.98",",6","16.87",",,,6","3.10",",,,6","","","",""
"USC00397742","1900-05","45.66565","-97.03933","368.5","SISSETON, SD US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000531",",,6","","","","","","","","","4.6",",,6,31,","","","","","","","4.6",",,,6","","","","","","","","","","","",""
"USC00397742","1900-06","45.66565","-97.03933","368.5","SISSETON, SD US","","","69.7","2,6","3",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","22","2,6","1","2,6","","","19000602",",2,6","","","","","","","19000612",",,6","19000625",",2,6","2.2","2,6,02,","","","","","16.5",",,6,12,","34.4","2,6,25,","","","41.7","2,6","27.5",",,,6","","","19.33","2,6","26.21","2,,,6","12.45","2,,,6","","","",""
"USC00397742","1900-07","45.66565","-97.03933","368.5","SISSETON, SD US","","","80.4","3,6","4",",6","3",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","6","3,6","","","19000717",",3,6","","","","","","","19000704",",,6","19000730",",3,6","8.9","3,6,17,","","","","","48.8",",,6,04,","35.6","3,6,30,","6.1","6","6.1","3,6","56.8",",,,6","","","20.99","3,6","27.96","3,,,6","14.01","3,,,6","","","",""
"USC00397742","1900-08","45.66565","-97.03933","368.5","SISSETON, SD US","","","152.7",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19000828",",,6","","","","","","","19000805",",,6","19000804",",,6","10.0",",6,28,","","","","","63.5",",,6,05,","37.2",",6,04,","8.3","6","2.2",",6","181.9",",,,6","","","23.19",",6","28.99",",,,6","17.38",",,,6","","","",""
"USC00397742","1900-09","45.66565","-97.03933","368.5","SISSETON, SD US","","","26.7","4,6","10",",6","8",",6","1",",6","","","","","0","2,6","3","2,6","0","2,6","15","2,6","0","2,6","","","19000917",",2,6","","","","","","","19000914",",,6","19000910",",2,6","-2.2","2,6,17,","","","","","81.0",",,6,14,","31.1","2,6,10,","119.9","6","111.6","2,6","147.4",",,,6","","","15.06","4,6","21.01","2,,,6","9.11","2,,,6","","","",""
"USC00397742","1900-10","45.66565","-97.03933","368.5","SISSETON, SD US","","","0.9",",6","7",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","9",",6","0",",6","","","19001016",",,6","","","","","","","19001006",",,6","19001019","+,,6","-3.3",",6,16,","","","","","20.6",",,6,06,","25.6",",6,19,+","327.5","6","207.6",",6","47.4",",,,6","","","11.66",",6","17.28",",,,6","6.05",",,,6","","","",""
"USC00397742","1900-11","45.66565","-97.03933","368.5","SISSETON, SD US","","","0.0","2,6","4",",6","0",",6","0",",6","","","0",",6","3","1,6","26","1,6","12","1,6","0","1,6","0","1,6","","","19001123",",1,6","","","19001121","+,,6","","","19001110",",,6","19001103",",1,6","-20.0","1,6,23,","","","13",",,6,21,+","1.3",",,6,10,","17.8","1,6,03,","927.8","6","600.3","1,6","4.3",",,,6","52",",,,6","-3.32","2,6","1.63","1,,,6","-8.28","1,,,6","","","",""
