"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00132678","1948-04","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","8","2,0","3","2,0","1","2,0","0","1,0","0","1,0","","","19480430","+,1,0","19480430","+,1,0","1","","19480425",",2,0","0","1,,0,30,+","0","1,,0,30,+","30.0","2,,0,25,","54.4","2,,,0","0","1,,,0"
"USC00132678","1948-05","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","","","19480505",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,05,","19.6",",,,0","0",",,,0"
"USC00132678","1948-06","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","","","19480628",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,28,","62.8",",,,0","0",",,,0"
"USC00132678","1948-07","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","6","","19480729",",,0","0",",,0,31,+","0",",,0,31,+","72.4",",,0,29,","90.6",",,,0","0",",,,0"
"USC00132678","1948-08","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480811",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,11,","78.5",",,,0","0",",,,0"
"USC00132678","1948-09","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","4",",0","4",",0","2",",0","0",",0","0",",0","1","","19480930","+,,0","19480930","+,,0","4","","19480907",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,07,","102.1",",,,0","0",",,,0"
"USC00132678","1948-10","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481006",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","52.8",",,,0","0",",,,0"
"USC00132678","1948-11","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","7",",0","2",",0","2",",0","0","1,0","0",",0","","","19481109",",1,0","19481119","+,,0","","","19481119",",,0","0","1,T,0,09,","0",",T,0,19,+","28.7",",,0,19,","61.9",",,,0","0",",T,,0"
"USC00132678","1948-12","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","8",",0","4",",0","0",",0","14",",0","7",",0","","","19481226","+,,0","19481224",",,0","1","","19481205",",,0","203",",,0,26,+","152",",,0,24,","13.7",",,0,05,","31.7",",,,0","533",",,,0"
"USC00132678","1949-01","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","10",",0","6",",0","0",",0","15",",0","7",",0","","","19490131","+,,0","19490127",",,0","1","","19490103",",,0","305",",,0,31,+","203",",,0,27,","23.9",",,0,03,","83.5",",,,0","507",",,,0"
"USC00132678","1949-02","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","5",",0","2",",0","0",",0","28",",0","3",",0","","","19490204","+,,0","19490213",",,0","","","19490213",",,0","305",",,0,04,+","76",",,0,13,","11.4",",,0,13,","23.3",",,,0","178",",,,0"
"USC00132678","1949-03","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","9",",0","6",",0","0",",0","3",",0","0",",0","1","","19490301",",,0","19490319","+,,0","","","19490326",",,0","76",",,0,01,","13",",,0,19,+","9.1",",,0,26,","34.8",",,,0","39",",,,0"
"USC00132678","1949-04","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","6",",0","4",",0","0",",0","1",",0","1",",0","","","19490414",",,0","19490414",",,0","","","19490414",",,0","25",",,0,14,","51",",,0,14,","15.5",",,0,14,","42.0",",,,0","51",",,,0"
"USC00132678","1949-05","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490521",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,21,","111.5",",,,0","0",",,,0"
"USC00132678","1949-06","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490601",",,0","0",",,0,30,+","0",",,0,30,+","58.7",",,0,01,","128.0",",,,0","0",",,,0"
"USC00132678","1949-07","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490727",",,0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,27,","89.4",",,,0","0",",,,0"
"USC00132678","1949-08","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490818",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","15.4",",,,0","0",",,,0"
"USC00132678","1949-09","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490906",",,0","0",",,0,30,+","0",",,0,30,+","31.2",",,0,06,","85.0",",,,0","0",",,,0"
"USC00132678","1949-10","41.03333","-95.31667","335.9","EMERSON 4 ENE, IA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491021",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","42.9",",,,0","0",",,,0"
