"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137726","1941-07","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","","","171.4",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19410712",",,6","","","19410731","+,,6","","","19410727",",,6","19410724","+,,6","9.4",",6,12,","","","0",",,6,31,+","37.1",",,6,27,","39.4",",6,24,+","5.5","6","5.5",",6","92.5",",,,6","0",",,,6","23.68",",6","30.98",",,,6","16.38",",,,6"
"USC00137726","1941-08","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","","","158.1",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","19410827",",,6","","","19410831","+,,6","","","19410816",",,6","19410810",",,6","7.8",",6,27,","","","0",",,6,31,+","19.1",",,6,16,","37.2",",6,10,","9.4","6","3.9",",6","24.1",",,,6","0",",,,6","23.31",",6","31.20",",,,6","15.42",",,,6"
"USC00137726","1941-09","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","","","60.5",",6","10",",6","4",",6","3",",6","","","0",",6","0",",6","2",",6","0",",6","25",",6","1",",6","","","19410929",",,6","","","19410930","+,,6","","","19410915",",,6","19410921",",,6","-2.8",",6,29,","","","0",",,6,30,+","53.8",",,6,15,","32.8",",6,21,","68.6","6","59.2",",6","146.5",",,,6","0",",,,6","18.38",",6","25.42",",,,6","11.33",",,,6"
"USC00137726","1941-10","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","","","0.0",",6","13",",6","10",",6","1",",6","","","1",",6","0",",6","5",",6","0",",6","11",",6","0",",6","","","19411028",",,6","","","19411031",",,6","","","19411007",",,6","19411012",",,6","-6.7",",6,28,","","","25",",,6,31,","33.0",",,6,07,","25.0",",6,12,","279.8","6","211.2",",6","121.2",",,,6","25",",,,6","11.52",",6","18.45",",,,6","4.59",",,,6"
"USC00137726","1941-11","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","","","0.0",",6","4",",6","4",",6","1",",6","","","2",",6","0",",6","24",",6","5",",6","2",",6","0",",6","","","19411123",",,6","","","19411105",",,6","","","19411101",",,6","19411117",",,6","-13.9",",6,23,","","","203",",,6,05,","33.0",",,6,01,","22.2",",6,17,","739.2","6","459.4",",6","75.7",",,,6","292",",,,6","3.02",",6","9.35",",,,6","-3.31",",,,6"
"USC00137726","1941-12","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","","","0.0",",6","4",",6","3",",6","0",",6","","","5",",6","2",",6","29",",6","11",",6","0",",6","0",",6","","","19411229",",,6","","","19411226",",,6","","","19411226",",,6","19411204",",,6","-21.7",",6,29,","","","152",",,6,26,","19.3",",,6,26,","14.4",",6,04,","1345.2","6","606.0",",6","27.7",",,,6","304",",,,6","-1.21",",6","4.52",",,,6","-6.95",",,,6"
"USC00137726","1942-01","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","21","4,6","1",",6","9",",6","31",",6","11",",6","0",",6","0",",6","","","19420110","+,,6","19420108","+,4,6","19420101",",,6","","","19420101",",,6","19420123","+,,6","-32.8",",6,10,+","254","4,,6,08,+","76",",,6,01,","6.6",",,6,01,","11.1",",6,23,+","2108.6","6","763.4",",6","6.6",",,,6","76",",,,6","-6.29",",6","-0.47",",,,6","-12.11",",,,6"
"USC00137726","1942-02","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","5",",6","28",",6","15",",6","0",",6","0",",6","","","19420218",",,6","","","19420209",",,6","","","19420209",",,6","19420203",",,6","-25.6",",6,18,","","","89",",,6,09,","6.9",",,6,09,","6.1",",6,03,","2783.1","6","674.5",",6","17.4",",,,6","216",",,,6","-5.76",",6","-0.54",",,,6","-10.98",",,,6"
"USC00137726","1942-03","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","0.0","6","0.0","1,6","8",",6","4",",6","0",",6","","","1",",6","0",",6","26",",6","0","1,6","1","1,6","0","1,6","","","19420328","+,,6","","","19420320",",,6","","","19420325",",,6","19420324",",1,6","-7.8",",6,28,+","","","38",",,6,20,","14.7",",,6,25,","21.1","1,6,24,","3238.7","6","455.6","1,6","44.7",",,,6","51",",,,6","3.05","1,6","8.49","1,,,6","-2.38",",,,6"
"USC00137726","1942-04","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","12.5","6","12.5",",6","0","1,6","0","1,6","0","1,6","","","0",",6","0",",6","12",",6","0",",6","18",",6","0",",6","","","19420401",",,6","","","19420406",",,6","","","19420427","+,1,6","19420429",",,6","-6.7",",6,01,","","","0",",T,6,06,","0.0","1,T,6,27,+","30.6",",6,29,","3432.6","6","193.9",",6","0.0","1,T,,6","0",",T,,6","12.29",",6","20.84",",,,6","3.74",",,,6"
"USC00137726","1942-05","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","41.1","6","28.6",",6","14",",6","9",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","17",",6","2",",6","","","19420504",",,6","","","19420531","+,,6","","","19420530",",,6","19420529",",,6","-1.1",",6,04,","","","0",",,6,31,+","29.7",",,6,30,","32.8",",6,29,","3582.1","6","149.5",",6","128.9",",,,6","0",",,,6","14.43",",6","21.06",",,,6","7.81",",,,6"
"USC00137726","1942-06","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","128.5","6","87.4",",6","16",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","19420614",",,6","","","19420630","+,,6","","","19420603",",,6","19420605","+,,6","5.6",",6,14,","","","0",",,6,30,+","43.9",",,6,03,","33.9",",6,05,+","3606.2","6","24.1",",6","159.1",",,,6","0",",,,6","20.44",",6","26.67",",,,6","14.22",",,,6"
"USC00137726","1942-07","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","273.6","6","145.1",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","19420702",",,6","","","19420731","+,,6","","","19420730",",,6","19420717",",,6","8.9",",6,02,","","","0",",,6,31,+","25.9",",,6,30,","37.8",",6,17,","1.7","6","1.7",",6","73.0",",,,6","0",",,,6","22.96",",6","29.97",",,,6","15.95",",,,6"
"USC00137726","1942-08","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","400.2","6","126.6",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","19420824",",,6","","","19420831","+,,6","","","19420829",",,6","19420821","+,,6","5.6",",6,24,","","","0",",,6,31,+","26.7",",,6,29,","35.0",",6,21,+","8.9","6","7.2",",6","56.9",",,,6","0",",,,6","22.18",",6","29.46",",,,6","14.91",",,,6"
"USC00137726","1942-09","42.8928","-95.1469","392.6","SIOUX RAPIDS, IA US","442.2","6","42.0","1,6","14",",6","7",",6","2",",6","","","0",",6","0","1,6","6","1,6","0",",6","18",",6","2",",6","","","19420928",",1,6","","","19420926",",,6","","","19420918",",,6","19420901",",,6","-7.8","1,6,28,","","","8",",,6,26,","41.1",",,6,18,","33.9",",6,01,","146.2","6","137.3",",6","105.9",",,,6","8",",,,6","15.14","1,6","22.02",",,,6","8.25","1,,,6"
