"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1966-03","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0",",0","14",",0","7",",0","0",",0","0",",0","1",",0","0",",0","19",",0","4",",0","1",",0","0",",0","","","19660305",",,0","19660326","+,,0","19660304",",,0","","","19660318",",,0","19660317",",,0","-10.0",",0,05,","0",",T,0,26,+","48",",,0,04,","5.1",",,0,18,","21.7",",0,17,","","","","","","","455.3",",0","","","","","","","","","","","","","","","30.5",",,,0","67",",,,0","3.65",",0","8.89",",,,0","-1.60",",,,0","",""
"USC00112223","1966-04","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","2,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","4","1,0","0","1,0","","","19660410","+,1,0","19660430","+,,0","19660408","+,,0","","","19660423",",,0","19660418",",1,0","-2.2","1,0,10,+","0",",,0,30,+","0",",T,0,08,+","19.8",",,0,23,","22.8","1,0,18,","","","","","","","292.4","1,0","","","","","","","","","","","","","","","82.5",",,,0","0",",T,,0","7.85","2,0","13.26","1,,,0","2.43","1,,,0","",""
"USC00112223","1966-05","41.93417","-88.77556","267.6","DE KALB, IL US","","","9.8",",0","11",",0","6",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","19660510",",,0","19660511",",,0","19660511",",,0","","","19660512",",,0","19660527","+,,0","-3.9",",0,10,","0",",T,0,11,","64",",,0,11,","32.5",",,0,12,","28.9",",0,27,+","","","","","","","178.3",",0","","","","","","","","","","","","","","","78.1",",,,0","64",",,,0","12.90",",0","19.73",",,,0","6.06",",,,0","",""
"USC00112223","1966-06","41.93417","-88.77556","267.6","DE KALB, IL US","","","116.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19660601",",,0","19660630","+,,0","19660630","+,,0","","","19660609",",,0","19660625",",,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,09,","33.9",",0,25,","","","","","","","18.9",",0","","","","","","","","","","","","","","","70.5",",,,0","0",",,,0","21.58",",0","28.00",",,,0","15.16",",,,0","",""
"USC00112223","1966-07","41.93417","-88.77556","267.6","DE KALB, IL US","","","205.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19660721",",,0","19660731","+,,0","19660731","+,,0","","","19660727",",,0","19660711","+,,0","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,27,","38.3",",0,11,+","","","0.3","0","","","0.3",",0","","","","","","","","","","","","","","","36.9",",,,0","0",",,,0","24.95",",0","31.84",",,,0","18.05",",,,0","",""
"USC00112223","1966-08","41.93417","-88.77556","267.6","DE KALB, IL US","","","79.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660823",",,0","19660831","+,,0","19660831","+,,0","","","19660802",",,0","19660831","+,,0","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,02,","31.7",",0,31,+","","","7.3","0","","","7.0",",0","","","","","","","","","","","","","","","63.8",",,,0","0",",,,0","20.67",",0","27.32",",,,0","14.02",",,,0","",""
"USC00112223","1966-09","41.93417","-88.77556","267.6","DE KALB, IL US","","","33.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19660926","+,,0","19660930","+,,0","19660930","+,,0","","","19660914",",,0","19660902","+,,0","3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,14,","31.7",",0,02,+","","","90.1","0","","","82.8",",0","","","","","","","","","","","","","","","62.7",",,,0","0",",,,0","16.69",",0","23.46",",,,0","9.92",",,,0","",""
"USC00112223","1966-10","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","10","1,0","0","1,0","","","19661030",",,0","19661031","+,,0","19661031","+,,0","","","19661014",",,0","19661009",",1,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","25.6","1,0,09,","","","316.5","0","","","226.4","1,0","","","","","","","","","","","","","","","62.7",",,,0","0",",,,0","10.83","1,0","17.96","1,,,0","3.70",",,,0","",""
"USC00112223","1966-11","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","19661119",",,0","19661130","+,,0","19661102",",,0","","","19661127",",,0","19661107",",,0","-8.9",",0,19,","0",",,0,30,+","5",",,0,02,","51.6",",,0,27,","22.2",",0,07,","","","720.2","0","","","403.7",",0","","","","","","","","","","","","","","","124.7",",,,0","5",",,,0","4.88",",0","10.31",",,,0","-0.56",",,,0","",""
"USC00112223","1966-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","1,0","11",",0","7",",0","0",",0","9",",0","3",",0","2","1,0","29","1,0","16",",0","0",",0","0",",0","","","19661203",",1,0","19661231","+,,0","19661228",",,0","","","19661208",",,0","19661206",",,0","-18.3","1,0,03,","102",",,0,31,+","94",",,0,28,","14.0",",,0,08,","11.7",",0,06,","","","1372.7","0","","","652.5",",0","","","","","","","","","","","","","","","59.0",",,,0","191",",,,0","-3.48","1,0","0.49",",,,0","-7.45","1,,,0","",""
"USC00112223","1967-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","25",",0","4",",0","3",",0","28",",0","15",",0","0",",0","0",",0","","","19670118",",,0","19670130","+,,0","19670127",",,0","","","19670127",",,0","19670124",",,0","-26.1",",0,18,","483",",,0,30,+","284",",,0,27,","28.4",",,0,27,","17.2",",0,24,","","","2044.4","0","","","671.7",",0","","","","","","","","","","","","","","","70.0",",,,0","570",",,,0","-3.34",",0","2.13",",,,0","-8.80",",,,0","",""
"USC00112223","1967-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","28",",0","5",",0","8",",0","27",",0","14",",0","0",",0","0",",0","","","19670212",",,0","19670208","+,,0","19670205",",,0","","","19670205",",,0","19670215","+,,0","-25.0",",0,12,","330",",,0,08,+","102",",,0,05,","10.2",",,0,05,","6.7",",0,15,+","","","2758.4","0","","","714.0",",0","","","","","","","","","","","","","","","29.9",",,,0","299",",,,0","-7.17",",0","-1.19",",,,0","-13.15",",,,0","",""
"USC00112223","1967-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.3","0","0.3",",0","7",",0","3",",0","1",",0","12",",0","1",",0","0",",0","21",",0","4",",0","3",",0","0",",0","","","19670308",",,0","19670320",",,0","19670320",",,0","","","19670331",",,0","19670330",",,0","-15.0",",0,08,","127",",,0,20,","114",",,0,20,","28.7",",,0,31,","25.6",",0,30,","","","3253.1","0","","","494.7",",0","","","","","","","","","","","","","","","52.7",",,,0","117",",,,0","2.38",",0","7.23",",,,0","-2.46",",,,0","",""
"USC00112223","1967-04","41.93417","-88.77556","267.6","DE KALB, IL US","2.6","0","2.3",",0","16",",0","11",",0","1",",0","0",",0","1",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19670424",",,0","19670423",",,0","19670424",",,0","","","19670401",",,0","19670416",",,0","-4.4",",0,24,","0",",T,0,23,","58",",,0,24,","41.9",",,0,01,","26.7",",0,16,","","","3500.5","0","","","247.4",",0","","","","","","","","","","","","","","","129.6",",,,0","66",",,,0","10.16",",0","16.03",",,,0","4.30",",,,0","",""
"USC00112223","1967-05","41.93417","-88.77556","267.6","DE KALB, IL US","18.7","0","16.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","3",",0","","","19670503",",,0","19670531","+,,0","19670504",",,0","","","19670511",",,0","19670527","+,,0","-1.7",",0,03,","0",",,0,31,+","0",",T,0,04,","24.1",",,0,11,","32.8",",0,27,+","","","3675.1","0","","","174.6",",0","","","","","","","","","","","","","","","37.0",",,,0","0",",T,,0","13.22",",0","19.95",",,,0","6.49",",,,0","",""
"USC00112223","1967-06","41.93417","-88.77556","267.6","DE KALB, IL US","129.7","0","111.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19670625","+,,0","19670630","+,,0","19670630","+,,0","","","19670611",",,0","19670615",",,0","10.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,11,","32.8",",0,15,","","","3677.3","0","","","2.2",",0","","","","","","","","","","","","","","","130.6",",,,0","0",",,,0","21.96",",0","27.59",",,,0","16.33",",,,0","",""
"USC00112223","1967-07","41.93417","-88.77556","267.6","DE KALB, IL US","226.1","0","96.4","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","19670706",",,0","19670731","+,,0","19670731","+,,0","","","19670722",",,0","19670724","+,1,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","30.6","1,0,24,+","","","15.2","0","","","15.2","1,0","","","","","","","","","","","","","","","70.1",",,,0","0",",,,0","21.08","1,0","27.06","1,,,0","15.09",",,,0","",""
