"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093812","1948-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","","","","","","","49.8",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","",""
"USW00093812","1948-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,06,","","","","","","","17.3",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","",""
"USW00093812","1948-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","60.2",",,0,05,","","","","","","","133.3",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","",""
"USW00093812","1949-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","","","13","4,0","9","4,0","2","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","19490124",",4,0","","","","","","","","","41.7","4,,0,24,","","","","","","","213.8","2,a,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093812","1949-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","","","11",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19490214",",,0","","","","","","","","","27.7",",,0,14,","","","","","","","72.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093812","1949-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","","","12",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19490326",",,0","","","","","","","","","26.4",",,0,26,","","","","","","","89.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093812","1949-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","1.6",",0","12",",0","9",",0","0",",0","","","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","19490417","+,,0","","","19490416","+,,0","","","19490413",",,0","19490426",",,0","-2.2",",0,17,+","","","0",",T,0,16,+","20.8",",,0,13,","27.8",",0,26,","","","195.1",",0","65.0",",,,0","","","","","","","0",",T,,0","11.89",",0","19.06",",,,0","4.71",",,,0","","","","","","","","","",""
"USW00093812","1949-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","58.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","19490525",",,0","19490531","+,,0","19490531","+,,0","","","19490515",",,0","19490505",",,0","2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","33.3",",0,05,","","","44.4",",0","36.9",",,,0","","","","","","","0",",,,0","18.80",",0","26.45",",,,0","11.14",",,,0","","","","","","","","","",""
"USW00093812","1949-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","170.5",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19490609",",,0","19490630","+,,0","19490630","+,,0","3","","19490627",",,0","19490630","+,,0","8.3",",0,09,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,27,","33.3",",0,30,+","","","0.2",",0","190.8",",,,0","","","","","","","0",",,,0","24.01",",0","30.50",",,,0","17.52",",,,0","","","","","","","","","",""
"USW00093812","1949-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","","","","","","","","","","","","","235.6","3,0","10","1,0","6","1,0","1","1,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","17","3,0","","","","","19490711",",3,0","19490731","+,,0","19490731","+,,0","2","","19490723",",1,0","19490707","+,3,0","16.7","3,0,11,","0",",,0,31,+","0",",,0,31,+","39.1","1,,0,23,","35.0","3,0,07,+","0.0","0","0.0","3,0","78.6","1,,,0","","","","","","","0",",,,0","26.75","3,0","32.34","3,,,0","21.15","3,,,0","","","","","","","","","",""
