"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00174505","1922-10","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","","","","","","","1",",6","19221020",",,6","1","","","","76",",,6,20,","","","","","76",",,,6"
"USC00174505","1923-06","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","7",",6","7",",6","1",",6","","","","","5","","19230629",",,6","","","47.0",",,6,29,","83.3",",,,6","",""
"USC00174505","1923-07","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","6",",6","5",",6","1",",6","","","","","3","","19230729",",,6","","","30.5",",,6,29,","81.3",",,,6","",""
"USC00174505","1923-08","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","6",",6","2",",6","0",",6","","","","","","","19230815",",,6","","","19.8",",,6,15,","42.4",",,,6","",""
"USC00174505","1924-06","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","6",",6","5",",6","0",",6","","","","","2","","19240615",",,6","","","22.9",",,6,15,","55.7",",,,6","",""
"USC00174505","1924-07","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","6",",6","4",",6","0",",6","","","","","5","","19240717",",,6","","","19.6",",,6,17,","41.9",",,,6","",""
"USC00174505","1924-08","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","7",",6","7",",6","2",",6","","","","","3","","19240826",",,6","","","90.2",",,6,26,","158.5",",,,6","",""
"USC00174505","1925-07","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","7",",6","6",",6","0",",6","","","","","1","","19250722",",,6","","","12.7",",,6,22,","54.0",",,,6","",""
"USC00174505","1925-08","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","6",",6","5",",6","1",",6","","","","","2","","19250808",",,6","","","33.3",",,6,08,","57.9",",,,6","",""
"USC00174505","1929-06","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","7",",6","6",",6","1",",6","","","","","1","","19290629",",,6","","","41.9",",,6,29,","67.5",",,,6","",""
"USC00174505","1929-07","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","4",",6","3",",6","0",",6","","","","","2","","19290714",",,6","","","16.5",",,6,14,","35.6",",,,6","",""
"USC00174505","1929-08","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","","","","","","","","","","","2","","","","","","","","","","",""
"USC00174505","1929-09","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","7",",6","6",",6","0",",6","","","","","","","19290918",",,6","","","15.7",",,6,18,","45.4",",,,6","",""
"USC00174505","1930-05","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","8",",6","8",",6","1",",6","0",",6","19300531","+,,6","4","","19300528",",,6","0",",,6,31,+","47.8",",,6,28,","90.3",",,,6","0",",,,6"
"USC00174505","1930-06","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","6",",6","5",",6","0",",6","","","","","3","","19300618",",,6","","","12.7",",,6,18,","38.1",",,,6","",""
"USC00174505","1930-07","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","6",",6","5",",6","2",",6","0",",6","19300731","+,,6","5","","19300714",",,6","0",",,6,31,+","29.2",",,6,14,","94.5",",,,6","0",",,,6"
"USC00174505","1930-08","44.866667","-68.116667","449.6","LEAD MOUNTAIN, ME US","9",",6","8",",6","1",",6","0",",6","19300831","+,,6","7","","19300816",",,6","0",",,6,31,+","26.9",",,6,16,","73.8",",,,6","0",",,,6"
