"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MR000001498","1953-07","16.63","-11.4","110.0","KIFFA, MR","","","392.8",",I","11",",I","8",",I","1",",I","0",",I","0",",I","0",",I","31",",I","30",",I","19530714",",,I","19530714",",,I","19530707",",,I","17.0",",I,14,","33.9",",,I,14,","45.2",",I,07,","0.0","","0.0",",I","109.4",",,,I","31.00",",I","36.71",",,,I","25.30",",,,I"
"MR000001498","1953-08","16.63","-11.4","110.0","KIFFA, MR","","","361.5",",I","13",",I","8",",I","1",",I","0",",I","0",",I","0",",I","31",",I","29",",I","19530811",",,I","19530817",",,I","19530808",",,I","20.2",",I,11,","30.7",",,I,17,","39.9",",I,08,","0.0","","0.0",",I","90.3",",,,I","29.99",",I","35.27",",,,I","24.72",",,,I"
"MR000001498","1953-09","16.63","-11.4","110.0","KIFFA, MR","","","366.9",",I","9",",I","5",",I","0",",I","0",",I","0",",I","0",",I","30",",I","27",",I","19530917",",,I","19530904",",,I","19530915",",,I","19.5",",I,17,","16.9",",,I,04,","42.2",",I,15,","0.0","","0.0",",I","53.8",",,,I","30.56",",I","36.88",",,,I","24.24",",,,I"
"MR000001498","1953-10","16.63","-11.4","110.0","KIFFA, MR","","","409.0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19531025",",,I","19531031","+,,I","19531013",",,I","19.6",",I,25,","0.0",",,I,31,+","41.3",",I,13,","0.0","","0.0",",I","0.0",",,,I","31.53",",I","39.43",",,,I","23.62",",,,I"
"MR000001498","1953-11","16.63","-11.4","110.0","KIFFA, MR","","","264.0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","28","2,I","27","2,I","19531107",",2,I","19531130","+,2,I","19531102",",2,I","15.4","2,I,07,","0.0","2,,I,30,+","39.5","2,I,02,","0.0","","0.0","2,I","0.0","2,,,I","27.76","2,I","36.58","2,,,I","18.95","2,,,I"
"MR000001498","1953-12","16.63","-11.4","110.0","KIFFA, MR","","","153.9",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","16",",I","19531228",",,I","19531231","+,,I","19531210",",,I","9.6",",I,28,","0.0",",,I,31,+","36.5",",I,10,","0.5","","0.5",",I","0.0",",,,I","23.28",",I","31.98",",,,I","14.58",",,,I"
"MR000001498","1954-01","16.63","-11.4","110.0","KIFFA, MR","106.7","I","106.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","8",",I","19540123","+,,I","19540131","+,,I","19540118",",,I","10.4",",I,23,+","0.0",",,I,31,+","35.0",",I,18,","0.5","I","0.0",",I","0.0",",,,I","21.78",",I","30.35",",,,I","13.21",",,,I"
"MR000001498","1954-02","16.63","-11.4","110.0","KIFFA, MR","247.3","I","140.6",",I","4",",I","2",",I","0",",I","0",",I","0",",I","0",",I","24",",I","13",",I","19540202",",,I","19540207",",,I","19540222",",,I","11.1",",I,02,","8.3",",,I,07,","38.9",",I,22,","4.9","I","4.4",",I","14.9",",,,I","23.20",",I","30.11",",,,I","16.29",",,,I"
"MR000001498","1954-03","16.63","-11.4","110.0","KIFFA, MR","529.2","I","281.9",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19540314",",,I","19540331","+,,I","19540316",",,I","15.3",",I,14,","0.0",",,I,31,+","40.0",",I,16,","4.9","I","0.0",",I","0.0",",,,I","27.43",",I","36.43",",,,I","18.43",",,,I"
"MR000001498","1954-04","16.63","-11.4","110.0","KIFFA, MR","911.9","I","382.7",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","19540403",",,I","19540430",",,I","19540421",",,I","17.2",",I,03,","17.6",",,I,30,","43.0",",I,21,","4.9","I","0.0",",I","17.6",",,,I","31.09",",I","39.29",",,,I","22.89",",,,I"
"MR000001498","1954-05","16.63","-11.4","110.0","KIFFA, MR","1410.8","I","498.9",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19540509",",,I","19540531","+,,I","19540522","+,,I","22.0",",I,09,","0.0",",,I,31,+","45.0",",I,22,+","4.9","I","0.0",",I","0.0",",,,I","34.43",",I","42.36",",,,I","26.49",",,,I"
"MR000001498","1954-06","16.63","-11.4","110.0","KIFFA, MR","1847.1","I","436.3","2,I","7",",I","5",",I","0",",I","0","2,I","0","2,I","0",",I","30",",I","30",",I","19540622",",2,I","19540619",",,I","19540617",",,I","14.8","2,I,22,","12.3",",,I,19,","46.8",",I,17,","4.9","I","0.0",",I","38.3",",,,I","33.74","2,I","40.55",",,,I","26.94","2,,,I"
"MR000001498","1954-07","16.63","-11.4","110.0","KIFFA, MR","2236.9","I","389.8",",I","8",",I","7",",I","4",",I","0",",I","0",",I","0",",I","31",",I","29",",I","19540722",",,I","19540724",",,I","19540710",",,I","20.7",",I,22,","43.5",",,I,24,","42.0",",I,10,","0.0","I","0.0",",I","163.7",",,,I","30.91",",I","35.90",",,,I","25.91",",,,I"
"MR000001498","1954-08","16.63","-11.4","110.0","KIFFA, MR","2562.7","I","325.8","1,I","7",",I","4",",I","1",",I","0","1,I","0","1,I","0",",I","31",",I","22",",I","19540801",",1,I","19540824",",,I","19540814",",,I","21.8","1,I,01,","54.5",",,I,24,","37.5",",I,14,","0.0","I","0.0",",I","73.2",",,,I","29.15","1,I","33.50",",,,I","24.81","1,,,I"
"MR000001498","1954-09","16.63","-11.4","110.0","KIFFA, MR","2921.6","I","358.9",",I","6",",I","6",",I","1",",I","0",",I","0",",I","0",",I","30",",I","29",",I","19540907",",,I","19540925",",,I","19540923",",,I","19.0",",I,07,","29.8",",,I,25,","40.6",",I,23,","0.0","I","0.0",",I","101.7",",,,I","30.30",",I","36.53",",,,I","24.06",",,,I"
