"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093134","1906-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","24.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","1",",6","","","","","19060402",",,6","","","","","","","","","19060420",",,6","6.7",",6,02,","","","","","","","32.2",",6,20,","","","71.4",",6","","","","","","","","","","","","","16.76",",6","20.43",",,,6","13.09",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","6.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","19060530",",,6","","","","","","","","","19060502",",,6","10.0",",6,30,","","","","","","","26.1",",6,02,","","","39.2",",6","","","","","","","","","","","","","17.27",",6","20.42",",,,6","14.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","118.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","19060601",",,6","","","","","","","","","19060617",",,6","14.4",",6,01,","","","","","","","37.2",",6,17,","","","3.3",",6","","","","","","","","","","","","","22.18",",6","26.30",",,,6","18.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","","","","","","","","","","","","","0","1,6","0","1,6","0","3,6","28","3,6","2","3,6","","","","","19060701",",1,6","","","","","","","","","19060711",",3,6","16.7","1,6,01,","","","","","","","33.3","3,6,11,","","","","","","","","","","","","","","","","","25.45","4,6","29.64","3,,,6","21.25","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","190.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","19060826","+,,6","","","","","","","","","19060813",",,6","15.6",",6,26,+","","","","","","","35.0",",6,13,","","","0.0",",6","","","","","","","","","","","","","24.49",",6","29.29",",,,6","19.69",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","153.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","19060924","+,,6","","","","","","","","","19060930",",,6","15.6",",6,24,+","","","","","","","40.6",",6,30,","","","0.0",",6","","","","","","","","","","","","","23.43",",6","28.99",",,,6","17.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","82.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","19061022",",,6","","","","","","","","","19061001",",,6","9.4",",6,22,","","","","","","","36.7",",6,01,","","","6.9",",6","","","","","","","","","","","","","20.76",",6","26.70",",,,6","14.82",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","7.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","19061130","+,,6","","","","","","","","","19061114","+,,6","3.3",",6,30,+","","","","","","","28.3",",6,14,+","","","126.7",",6","","","","","","","","","","","","","14.37",",6","19.82",",,,6","8.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1906-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","","","1.7","2,6","10",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","7","1,6","0","1,6","","","","","19061201",",1,6","","","","","","","19061210",",,6","19061221",",1,6","3.3","1,6,01,","","","","","37.6",",,6,10,","25.6","1,6,21,","","","161.9","1,6","107.3",",,,6","","","","","","","","","","","12.84","2,6","17.84","1,,,6","7.83","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00093134","1907-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","","","","","","","","","0.0","","0.0","2,6","16",",6","10",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","19070101",",1,6","","","","","","","19070109","+,,6","19070123",",1,6","2.2","1,6,01,","","","","","33.5",",,6,09,+","20.0","1,6,23,","","","223.2","1,6","178.4",",,,6","","","","","","","","","","","10.58","2,6","13.75","1,,,6","7.41","1,,,6","","","","","","","","","","","","","","","","","",""
