"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094035","2011-10","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","3.0",",W","","","4.5",",W","5",",W","2",",W","0",",W","0",",W","0","5,W","0",",W","8",",W","1",",W","15",",W","0",",W","","","","","20111027",",,W","20111031","+,,W","20111031","+,5,W","","","20111008",",,W","20111001",",,W","-11.0",",W,27,","0",",,W,31,+","0","5,,W,31,+","9.1",",,W,08,","31.1",",W,01,","","","230.5",",W","15.0",",,,W","0","5,,,W","11.04",",W","19.09",",,,W","2.99",",,,W","350",",W","","","14.3",",W","",""
"USW00094035","2017-02","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","4.0","1,W","","","0.0","1,W","2","1,W","1","1,W","0","1,W","","","","","0","1,W","22","1,W","3","1,W","2","1,W","0","1,W","6","","2","","20170225",",1,W","","","","","","","20170223",",1,W","20170210",",1,W","-13.8","1,W,25,","","","","","3.6","1,,W,23,","22.8","1,W,10,","","","381.1","1,W","4.1","1,,,W","","","4.22","1,W","12.26","1,,,W","-3.82","1,,,W","300","1,W","270","1,W","21.0","1,W","26.8","1,W"
"USW00094035","2017-03","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","4.0","2,W","","","0.0","1,W","6","1,W","3","1,W","0","1,W","","","","","0","1,W","16","1,W","0","1,W","11","1,W","0","1,W","5","","2","","20170302",",1,W","","","","","","","20170328",",1,W","20170318",",1,W","-7.7","1,W,02,","","","","","13.5","1,,W,28,","27.8","1,W,18,","","","289.0","1,W","23.9","1,,,W","","","8.70","1,W","17.88","1,,,W","-0.48","1,,,W","300","1,W","290","1,W","18.3","1,W","21.9","1,W"
"USW00094035","2017-04","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","4.0","3,W","","","0.0","2,W","12","2,W","5","2,W","0","2,W","","","","","0","2,W","11","2,W","0","2,W","10","2,W","0","2,W","9","","4","","20170430","+,2,W","","","","","4","","20170428",",2,W","20170413",",2,W","-3.8","2,W,30,+","","","","","9.7","2,,W,28,","27.8","2,W,13,","","","244.5","2,W","43.0","2,,,W","","","9.60","2,W","17.66","2,,,W","1.54","2,,,W","280","2,W","290","2,W","17.9","2,W","23.7","2,W"
"USW00094035","2017-05","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","3.4","5,W","","","1.1","3,W","12","3,W","6","3,W","1","3,W","","","","","0","3,W","3","3,W","0","3,W","17","3,W","0","3,W","7","","","","20170520","+,3,W","","","","","5","","20170518",",3,W","20170506",",3,W","0.0","3,W,20,+","","","","","50.8","3,,W,18,","31.7","3,W,06,","","","130.6","3,W","86.1","3,,,W","","","13.71","3,W","21.80","3,,,W","5.62","3,,,W","230","3,W","290","3,W","16.1","3,W","21.0","3,W"
"USW00094035","2017-06","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","3.2","5,W","","","59.5","3,W","4","3,W","1","3,W","0","3,W","","","","","0","3,W","0","3,W","0","3,W","26","3,W","6","3,W","4","","1","","20170613",",3,W","","","","","5","","20170612",",3,W","20170621",",3,W","6.7","3,W,13,","","","","","4.3","3,,W,12,","37.2","3,W,21,","","","9.6","3,W","7.1","3,,,W","","","20.18","3,W","28.97","3,,,W","11.39","3,,,W","310","3,W","310","3,W","16.1","3,W","19.2","3,W"
"USW00094035","2017-07","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","3.0","3,W","","","158.0","2,W","3","3,W","1","3,W","0","3,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","19","2,W","4","","1","","20170701",",2,W","","","","","7","","20170726",",3,W","20170719",",2,W","10.6","2,W,01,","","","","","14.0","3,,W,26,","37.8","2,W,19,","0.0","W","0.0","2,W","14.6","3,,,W","","","23.78","2,W","32.60","2,,,W","14.97","2,,,W","340","1,W","340","1,W","17.0","1,W","21.5","1,W"
"USW00094035","2017-08","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","2.6","2,W","","","85.6","1,W","","","","","","","","","","","0","1,W","0","1,W","0","1,W","29","1,W","8","1,W","6","","","","20170817","+,1,W","","","","","11","","","","20170819",",1,W","10.0","1,W,17,+","","","","","","","35.0","1,W,19,","4.8","W","4.8","1,W","","","","","21.03","1,W","29.09","1,,,W","12.96","1,,,W","360","1,W","360","1,W","17.0","1,W","20.1","1,W"
"USW00094035","2017-09","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","2.8","3,W","","","39.6","3,W","","","","","","","","","","","0","3,W","0","3,W","0","3,W","18","3,W","5","3,W","9","","2","","20170925",",3,W","","","","","3","","","","20170903",",3,W","4.4","3,W,25,","","","","","","","37.2","3,W,03,","81.1","W","76.3","3,W","","","","","16.98","3,W","24.84","3,,,W","9.11","3,,,W","30","3,W","30","3,W","16.1","3,W","18.3","3,W"
"USW00094035","2017-10","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","3.2",",W","","","0.0",",W","4",",W","3",",W","0",",W","","","","","0",",W","13",",W","0",",W","10",",W","0",",W","10","","4","","20171027",",,W","","","","","1","","20171002",",,W","20171025",",,W","-7.7",",W,27,","","","","","13.7",",,W,02,","28.3",",W,25,","358.6","W","277.5",",W","32.0",",,,W","","","9.38",",W","17.71",",,,W","1.06",",,,W","320",",W","330","3,W","24.1",",W","27.7","3,W"
