"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094224","1953-01","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-02","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","11","","","","19530223",",,0","19530228","+,,0","19530222","+,,0","2","","19530203",",,0","19530214","+,,0","-2.8",",0,23,","0",",,0,28,+","0",",T,0,22,+","21.6",",,0,03,","12.2",",0,14,+","","","334.2",",0","135.0",",,,0","","","","","","","0",",T,,0","6.40",",0","10.21",",,,0","2.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-03","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","0.0",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","11","","","","19530301",",,0","19530331","+,,0","19530316",",,0","","","19530315",",,0","19530308",",,0","-3.3",",0,01,","0",",,0,31,+","5",",,0,16,","25.4",",,0,15,","20.0",",0,08,","","","351.8",",0","163.3",",,,0","","","","","","","5",",,,0","6.99",",0","10.75",",,,0","3.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-04","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","16","","","","19530401",",,0","19530430","+,,0","19530412","+,,0","1","","19530426",",,0","19530424",",,0","-1.7",",0,01,","0",",,0,30,+","0",",T,0,12,+","14.7",",,0,26,","19.4",",0,24,","","","288.2",",0","71.7",",,,0","","","","","","","0",",T,,0","8.73",",0","12.72",",,,0","4.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-05","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","0.3",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8","","","","19530531",",,0","19530531","+,,0","19530521","+,,0","1","","19530518",",,0","19530504",",,0","1.7",",0,31,","0",",,0,31,+","0",",T,0,21,+","27.2",",,0,18,","30.0",",0,04,","","","214.9",",0","104.3",",,,0","","","","","","","0",",T,,0","11.41",",0","15.94",",,,0","6.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-06","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","0.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","","","19530605",",,0","19530630","+,,0","19530630","+,,0","1","","19530619",",,0","19530609",",,0","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","21.1",",0,09,","","","167.7",",0","73.8",",,,0","","","","","","","0",",,,0","12.74",",0","16.50",",,,0","8.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-07","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","0.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","","","19530726",",,0","19530731","+,,0","19530731","+,,0","1","","19530713",",,0","19530706",",,0","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,13,","28.3",",0,06,","81.5","0","81.5",",0","16.6",",,,0","","","","","","","0",",,,0","15.72",",0","20.08",",,,0","11.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-08","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","2.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14","","","","19530801",",,0","19530831","+,,0","19530831","+,,0","1","","19530824",",,0","19530810",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,24,","27.8",",0,10,","150.2","0","68.7",",0","79.4",",,,0","","","","","","","0",",,,0","16.18",",0","20.13",",,,0","12.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-09","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","5.2",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15","","","","19530924",",,0","19530930","+,,0","19530930","+,,0","","","19530930",",,0","19530910",",,0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,30,","31.1",",0,10,","248.5","0","98.3",",0","99.3",",,,0","","","","","","","0",",,,0","15.23",",0","20.30",",,,0","10.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094224","1953-10","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","0.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14","","","","19531023","+,,0","19531031","+,,0","19531001",",,0","1","","19531009",",,0","19531005",",,0","1.7",",0,23,+","0",",,0,31,+","0",",T,0,01,","26.2",",,0,09,","25.6",",0,05,","433.6","0","185.1",",0","109.6",",,,0","","","","","","","0",",T,,0","12.36",",0","17.03",",,,0","7.69",",,,0","","","","","","","","","","","","","","","","","",""
