"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013818","2012-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00013818","2012-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","237.4",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20120814",",,7","","","20120811",",,7","20120803","+,,7","16.7",",7,14,","22.9",",,7,11,","35.0",",7,03,+","","","0.0",",7","98.8",",,,7","25.99",",7","31.60",",,,7","20.38",",,,7"
"USC00013818","2012-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","133.4","3,7","6","3,7","6","3,7","2","3,7","0","3,7","0","3,7","0","3,7","27","3,7","2","3,7","","","20120926",",3,7","1","","20120904",",3,7","20120904",",3,7","10.6","3,7,26,","101.6","3,,7,04,","33.9","3,7,04,","","","0.0","3,7","199.0","3,,,7","23.27","3,7","29.16","3,,,7","17.39","3,,,7"
"USC00013818","2012-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","37.1",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20121031","+,,7","","","20121001",",,7","20121016",",,7","3.3",",7,31,+","22.9",",,7,01,","31.1",",7,16,","","","49.3",",7","36.1",",,,7","17.94",",7","24.87",",,,7","11.01",",,,7"
"USC00013818","2012-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","2.5",",7","3",",7","3",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","20121126",",,7","","","20121112",",,7","20121104",",,7","-1.1",",7,26,","16.8",",,7,12,","28.9",",7,04,","","","186.5",",7","33.9",",,,7","12.20",",7","20.08",",,,7","4.32",",,,7"
"USC00013818","2012-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","0.0",",7","8",",7","7",",7","2",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","20121222",",,7","","","20121226",",,7","20121205",",,7","-6.7",",7,22,","48.8",",,7,26,","25.0",",7,05,","","","222.8",",7","143.9",",,,7","11.15",",7","17.36",",,,7","4.93",",,,7"
"USC00013818","2013-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","9.0","7","9.0","2,7","9",",7","7",",7","3",",7","0","2,7","4","2,7","0","2,7","10","2,7","0","2,7","","","20130119","+,2,7","","","20130116",",,7","20130112",",2,7","-1.1","2,7,19,+","34.8",",,7,16,","25.6","2,7,12,","","","181.9","2,7","147.4",",,,7","12.37","2,7","17.95","2,,,7","6.79","2,,,7"
"USC00013818","2013-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","9.0","7","0.0",",7","14",",7","13",",7","6",",7","0",",7","9",",7","0",",7","2",",7","0",",7","","","20130218","+,,7","","","20130212",",,7","20130207",",,7","-4.4",",7,18,+","59.7",",,7,12,","22.8",",7,07,","","","239.7",",7","331.8",",,,7","9.77",",7","16.49",",,,7","3.05",",,,7"
"USC00013818","2013-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","11.0","7","2.0","3,7","5",",7","5",",7","1",",7","0","3,7","9","3,7","0","3,7","8","3,7","0","3,7","","","20130328","+,3,7","1","","20130312",",,7","20130319",",3,7","-2.2","3,7,28,+","26.7",",,7,12,","26.7","3,7,19,","","","237.2","3,7","75.2",",,,7","9.93","3,7","16.99","3,,,7","2.88","3,,,7"
"USC00013818","2013-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","42.2","7","31.2",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20130401",",,7","","","20130415",",,7","20130410",",,7","2.8",",7,01,","45.0",",,7,15,","30.0",",7,10,","","","61.4",",7","114.2",",,,7","17.33",",7","24.13",",,,7","10.52",",,,7"
"USC00013818","2013-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","129.6","7","87.4","1,7","5",",7","4",",7","0",",7","0","1,7","0","1,7","0","1,7","25","1,7","1","1,7","","","20130505",",1,7","","","20130504",",,7","20130522",",1,7","5.0","1,7,05,","22.9",",,7,04,","32.2","1,7,22,","","","27.6","1,7","44.2",",,,7","20.33","1,7","26.83","1,,,7","13.83","1,,,7"
"USC00013818","2013-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","340.7","7","211.1","1,7","12",",7","12",",7","2",",7","0","1,7","0","1,7","0","1,7","29","1,7","11","1,7","","","20130626",",1,7","","","20130626",",,7","20130629","+,1,7","15.6","1,7,26,","35.6",",,7,26,","33.9","1,7,29,+","","","0.0","1,7","170.5",",,,7","25.61","1,7","31.30","1,,,7","19.92","1,,,7"
"USC00013818","2013-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00013818","2013-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","233.3","1,7","8",",7","8",",7","1",",7","0","1,7","0","1,7","0","1,7","30","1,7","15","1,7","","","20130828","+,1,7","","","20130801",",,7","20130810","+,1,7","16.7","1,7,28,+","27.9",",,7,01,","33.3","1,7,10,+","","","0.0","1,7","85.7",",,,7","26.11","1,7","31.08","1,,,7","21.14","1,,,7"
"USC00013818","2013-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","166.3","3,7","4",",7","4",",7","2",",7","0","3,7","0","3,7","0","3,7","27","3,7","15","3,7","","","20130930","+,3,7","","","20130922",",,7","20130903",",3,7","12.8","3,7,30,+","41.7",",,7,22,","34.4","3,7,03,","","","0.0","3,7","99.6",",,,7","24.49","3,7","30.73","3,,,7","18.26","3,,,7"
"USC00013818","2013-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","3.3",",7","9",",7","8",",7","1",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","20131129","+,,7","","","20131127",",,7","20131119",",,7","-5.0",",7,29,+","32.8",",,7,27,","27.8",",7,19,","","","189.2",",7","72.2",",,,7","12.14",",7","19.30",",,,7","4.98",",,,7"
"USC00013818","2013-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","12.5","3,7","9","3,7","7","3,7","1","3,7","0","3,7","10","3,7","0","3,7","9","3,7","0","3,7","","","20131226","+,3,7","","","20131223",",3,7","20131207",",3,7","-4.4","3,7,26,+","107.2","3,,7,23,","27.2","3,7,07,","","","219.9","3,7","165.6","3,,,7","10.93","3,7","17.06","3,,,7","4.79","3,,,7"
"USC00013818","2014-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","8",",7","6",",7","0",",7","0",",7","22",",7","3",",7","2",",7","0",",7","","","20140108",",,7","","","20140112",",,7","20140112",",,7","-11.1",",7,08,","23.4",",,7,12,","22.8",",7,12,","","","444.1",",7","62.7",",,,7","4.01",",7","10.83",",,,7","-2.82",",,,7"
"USC00013818","2014-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","1.4","7","1.4",",7","11",",7","8",",7","2",",7","0",",7","6",",7","0",",7","6",",7","0",",7","","","20140201",",,7","1","","20140212",",,7","20140220",",,7","-5.0",",7,01,","38.6",",,7,12,","25.6",",7,20,","","","228.4",",7","167.7",",,,7","10.23",",7","16.53",",,,7","3.93",",,,7"
"USC00013818","2014-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","1.4","7","0.0","2,7","9",",7","9",",7","2",",7","0","2,7","2","2,7","0","2,7","13","2,7","0","2,7","","","20140301",",2,7","","","20140329",",,7","20140323",",2,7","-2.2","2,7,01,","55.4",",,7,29,","26.7","2,7,23,","","","182.9","2,7","151.5",",,,7","12.03","2,7","19.10","2,,,7","4.95","2,,,7"
"USC00013818","2014-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","31.1","7","29.7",",7","9",",7","9",",7","4",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20140417","+,,7","2","","20140407",",,7","20140427",",,7","1.1",",7,17,+","126.5",",,7,07,","29.4",",7,27,","","","54.5",",7","273.6",",,,7","17.51",",7","24.32",",,,7","10.70",",,,7"
