"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012816","1960-05","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","","","","","",""
"USW00012816","1960-06","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","192.1",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19600612","+,,0","19600630","+,,0","19600630","+,,0","","","19600617",",,0","19600630","+,,0","11.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","74.4",",,0,17,","33.9",",0,30,+","","","0.0",",0","193.6",",,,0","","","","","","","0",",,,0","24.74",",0","31.03",",,,0","18.44",",,,0","","","","","","","","","",""
"USW00012816","1960-07","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","274.3",",0","20",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19600726",",,0","19600731","+,,0","19600731","+,,0","","","19600725",",,0","19600703",",,0","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,25,","35.0",",0,03,","0.0","0","0.0",",0","308.0",",,,0","","","","","","","0",",,,0","27.18",",0","32.27",",,,0","22.09",",,,0","","","","","","","","","",""
"USW00012816","1960-08","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","262.6",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19600819",",,0","19600831","+,,0","19600831","+,,0","","","19600822",",,0","19600828",",,0","17.2",",0,19,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,22,","34.4",",0,28,","0.0","0","0.0",",0","192.6",",,,0","","","","","","","0",",,,0","26.80",",0","32.22",",,,0","21.39",",,,0","","","","","","","","","",""
"USW00012816","1960-09","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","219.6",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19600914",",,0","19600930","+,,0","19600930","+,,0","","","19600927",",,0","19600920",",,0","17.2",",0,14,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,27,","32.8",",0,20,","0.0","0","0.0",",0","230.7",",,,0","","","","","","","0",",,,0","25.65",",0","30.10",",,,0","21.21",",,,0","","","","","","","","","",""
"USW00012816","1960-10","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","128.4",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19601023",",,0","19601031","+,,0","19601031","+,,0","","","19601031",",,0","19601010","+,,0","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","84.3",",,0,31,","31.1",",0,10,+","1.4","0","1.4",",0","139.9",",,,0","","","","","","","0",",,,0","22.43",",0","28.54",",,,0","16.32",",,,0","","","","","","","","","",""
"USW00012816","1960-11","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","32.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19601130","+,,0","19601130","+,,0","19601130","+,,0","","","19601118",",,0","19601117","+,,0","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","28.9",",0,17,+","44.5","0","43.1",",0","11.9",",,,0","","","","","","","0",",,,0","17.98",",0","24.71",",,,0","11.24",",,,0","","","","","","","","","",""
"USW00012816","1960-12","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","0.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","19601214",",,0","19601231","+,,0","19601231","+,,0","","","19601211",",,0","19601207",",,0","-5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,11,","24.4",",0,07,","295.6","0","251.1",",0","63.7",",,,0","","","","","","","0",",,,0","10.24",",0","17.76",",,,0","2.73",",,,0","","","","","","","","","",""
"USW00012816","1961-01","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","","","19610122",",,0","19610131","+,,0","19610131","+,,0","","","19610129",",,0","19610107",",,0","-6.1",",0,22,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","22.8",",0,07,","549.7","0","254.1",",0","58.7",",,,0","","","","","","","0",",,,0","10.14",",0","16.52",",,,0","3.75",",,,0","","","","","","","","","",""
"USW00012816","1961-02","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","30.5","0","30.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19610204",",,0","19610228","+,,0","19610228","+,,0","","","19610223",",,0","19610224","+,,0","0.6",",0,04,","0",",,0,28,+","0",",,0,28,+","38.6",",,0,23,","29.4",",0,24,+","661.9","0","112.2",",0","112.4",",,,0","","","","","","","0",",,,0","15.41",",0","22.32",",,,0","8.51",",,,0","","","","","","","","","",""
"USW00012816","1961-03","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","91.1","0","60.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","","","19610311",",,0","19610331","+,,0","19610331","+,,0","","","19610320",",,0","19610330",",,0","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,20,","31.1",",0,30,","707.4","0","45.5",",0","31.3",",,,0","","","","","","","0",",,,0","18.82",",0","26.17",",,,0","11.47",",,,0","","","","","","","","","",""
"USW00012816","1961-04","29.6917","-82.27603","40.7","GAINESVILLE REGIONAL AIRPORT, FL US","","","","","","","","","","","110.5","0","19.4",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19610405",",,0","19610430","+,,0","19610430","+,,0","","","19610412",",,0","19610426","+,,0","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,12,","30.0",",0,26,+","753.4","0","46.0",",0","73.6",",,,0","","","","","","","0",",,,0","17.45",",0","25.33",",,,0","9.56",",,,0","","","","","","","","","",""
