"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSOM","1989-01","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","15",",U","0",",U","0",",U","0",",U","19890124","+,,U","19890130",",,U","-2.2",",U,24,+","19.4",",U,30,","","","394.7",",U","5.60",",U","10.50",",,,U","0.70",",,,U"
"USR0000CSOM","1989-02","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","19",",U","0",",U","0",",U","0",",U","19890206",",,U","19890226",",,U","-8.9",",U,06,","20.0",",U,26,","","","363.1",",U","5.36",",U","11.25",",,,U","-0.52",",,,U"
"USR0000CSOM","1989-03","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","2",",U","0",",U","0",",U","0",",U","19890303",",,U","19890319",",,U","-1.1",",U,03,","20.0",",U,19,","","","286.6",",U","9.09",",U","13.44",",,,U","4.74",",,,U"
"USR0000CSOM","1989-04","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","16.7","U","16.7",",U","0",",U","0",",U","0",",U","20",",U","3",",U","19890427",",,U","19890408",",,U","3.3",",U,27,","33.9",",U,08,","","","103.6",",U","15.44",",U","23.77",",,,U","7.11",",,,U"
"USR0000CSOM","1989-05","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","34.0","U","17.3",",U","0",",U","0",",U","0",",U","22",",U","3",",U","19890512",",,U","19890531","+,,U","3.3",",U,12,","32.8",",U,31,+","","","94.0",",U","15.86",",U","23.96",",,,U","7.76",",,,U"
"USR0000CSOM","1989-06","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","108.3","U","74.3",",U","0",",U","0",",U","0",",U","28",",U","11",",U","19890617",",,U","19890624",",,U","6.7",",U,17,","37.2",",U,24,","","","16.4",",U","20.26",",U","29.66",",,,U","10.86",",,,U"
"USR0000CSOM","1989-07","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","193.8","U","85.5",",U","0",",U","0",",U","0",",U","31",",U","12",",U","19890702",",,U","19890706",",,U","7.2",",U,02,","36.7",",U,06,","4.7","U","4.7",",U","20.94",",U","30.56",",,,U","11.32",",,,U"
"USR0000CSOM","1989-08","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","338.8","U","145.0",",U","0",",U","0",",U","0",",U","31",",U","23",",U","19890801",",,U","19890807",",,U","7.8",",U,01,","39.4",",U,07,","5.8","U","1.1",",U","22.97",",U","33.42",",,,U","12.53",",,,U"
"USR0000CSOM","1989-09","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","427.7","U","88.9",",U","0",",U","0",",U","0",",U","26",",U","17",",U","19890919","+,,U","19890914",",,U","8.3",",U,19,+","37.8",",U,14,","23.8","U","18.0",",U","20.70",",U","30.64",",,,U","10.75",",,,U"
"USR0000CSOM","1989-10","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","433.0","U","5.3",",U","0",",U","0",",U","0",",U","19",",U","1",",U","19891030",",,U","19891009",",,U","0.6",",U,30,","32.2",",U,09,","144.6","U","120.8",",U","14.60",",U","22.55",",,,U","6.66",",,,U"
"USR0000CSOM","1989-11","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","433.0","U","0.0",",U","0",",U","0",",U","0",",U","4",",U","0",",U","19891129",",,U","19891103",",,U","1.1",",U,29,","21.7",",U,03,","386.3","U","241.7",",U","10.28",",U","16.59",",,,U","3.96",",,,U"
"USR0000CSOM","1989-12","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","433.0","U","0.0",",U","0",",U","21",",U","0",",U","0",",U","0",",U","19891231","+,,U","19891205",",,U","-2.2",",U,31,+","16.7",",U,05,","746.4","U","360.1",",U","6.72",",U","12.52",",,,U","0.92",",,,U"
"USR0000CSOM","1990-01","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","14",",U","0",",U","0",",U","0",",U","19900121","+,,U","19900124",",,U","-2.2",",U,21,+","16.1",",U,24,","1122.8","U","376.4",",U","6.19",",U","10.32",",,,U","2.06",",,,U"
"USR0000CSOM","1990-02","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","15",",U","1",",U","6",",U","0",",U","19900214",",,U","19900227",",,U","-6.1",",U,14,","25.0",",U,27,","1467.8","U","345.0",",U","6.01",",U","11.55",",,,U","0.48",",,,U"
"USR0000CSOM","1990-03","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","2",",U","0",",U","12",",U","0",",U","19900313",",,U","19900330",",,U","-1.1",",U,13,","28.3",",U,30,","1686.7","U","218.9",",U","11.27",",U","18.37",",,,U","4.17",",,,U"
"USR0000CSOM","1990-04","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","6.9","U","6.9",",U","0",",U","0",",U","0",",U","22",",U","2",",U","19900429",",,U","19900414",",,U","3.3",",U,29,","33.9",",U,14,","1770.9","U","84.2",",U","15.76",",U","24.22",",,,U","7.29",",,,U"
"USR0000CSOM","1990-05","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","24.9","U","18.0",",U","0",",U","0",",U","0",",U","18",",U","3",",U","19900531","+,,U","19900504",",,U","4.4",",U,31,+","37.2",",U,04,","1894.3","U","123.4",",U","14.93",",U","22.36",",,,U","7.51",",,,U"
"USR0000CSOM","1990-06","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","80.5","U","55.6",",U","0",",U","0",",U","0",",U","28",",U","4",",U","19900601",",,U","19900620",",,U","5.0",",U,01,","40.6",",U,20,","1920.4","U","26.1",",U","19.32",",U","28.43",",,,U","10.20",",,,U"
"USR0000CSOM","1990-07","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","294.4","U","213.9",",U","0",",U","0",",U","0",",U","31",",U","23",",U","19900707","+,,U","19900715","+,,U","10.0",",U,07,+","43.3",",U,15,+","0.0","U","0.0",",U","25.23",",U","35.52",",,,U","14.95",",,,U"
"USR0000CSOM","1990-08","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","451.8","U","157.4",",U","0",",U","0",",U","0",",U","28",",U","15",",U","19900826",",,U","19900808",",,U","10.6",",U,26,","42.8",",U,08,","8.9","U","8.9",",U","23.12",",U","32.07",",,,U","14.17",",,,U"
"USR0000CSOM","1990-09","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","541.5","U","89.7",",U","0",",U","0",",U","0",",U","30",",U","13",",U","19900915","+,,U","19900930","+,,U","9.4",",U,15,+","37.2",",U,30,+","9.2","U","0.3",",U","21.31",",U","30.96",",,,U","11.67",",,,U"
"USR0000CSOM","1990-10","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","548.2","U","6.7",",U","0",",U","0",",U","0",",U","24",",U","0",",U","19901020",",,U","19901004",",,U","2.2",",U,20,","31.1",",U,04,","111.3","U","102.1",",U","15.25",",U","23.33",",,,U","7.18",",,,U"
"USR0000CSOM","1990-11","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","548.2","U","0.0",",U","0",",U","1",",U","0",",U","2",",U","0",",U","19901102",",,U","19901108",",,U","-0.6",",U,02,","22.8",",U,08,","398.1","U","286.8",",U","8.77",",U","14.39",",,,U","3.15",",,,U"
"USR0000CSOM","1990-12","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","548.2","U","0.0",",U","0",",U","14",",U","2",",U","0",",U","0",",U","19901222",",,U","19901206",",,U","-11.1",",U,22,","13.3",",U,06,","865.7","U","467.6",",U","3.25",",U","8.02",",,,U","-1.52",",,,U"
"USR0000CSOM","1991-01","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","18",",U","0",",U","0",",U","0",",U","19910101",",,U","19910115",",,U","-5.0",",U,01,","18.3",",U,15,","1237.2","U","371.5",",U","6.35",",U","12.60",",,,U","0.10",",,,U"
"USR0000CSOM","1991-02","41.39","-123.4958","280.4","SOMES BAR CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","6",",U","0",",U","19910223",",,U","19910225",",,U","1.1",",U,23,","25.0",",U,25,","1441.7","U","204.5",",U","11.03",",U","17.39",",,,U","4.67",",,,U"
