"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311429","2011-01","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0","1,7","9","1,7","5","1,7","0","1,7","0","1,7","28","1,7","4","1,7","0","1,7","0","1,7","","","20110123",",1,7","","","20110102",",1,7","20110102",",1,7","-10.6","1,7,23,","5.8","1,,7,02,","16.7","1,7,02,","","","511.9","1,7","29.2","1,,,7","1.27","1,7","6.91","1,,,7","-4.37","1,,,7"
"USC00311429","2011-02","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","7",",7","2",",7","1",",7","0",",7","21",",7","0",",7","5",",7","0",",7","","","20110212","+,,7","","","20110205",",,7","20110228",",,7","-9.4",",7,12,+","26.4",",,7,05,","25.6",",7,28,","","","340.3",",7","36.9",",,,7","6.18",",7","13.53",",,,7","-1.17",",,,7"
"USC00311429","2011-03","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.6","7","0.6",",7","9",",7","8",",7","0",",7","0",",7","10",",7","0",",7","6",",7","0",",7","1","","20110312","+,,7","2","","20110331",",,7","20110319",",,7","-3.3",",7,12,+","23.6",",,7,31,","27.8",",7,19,","","","278.6",",7","117.0",",,,7","9.36",",7","16.17",",,,7","2.55",",,,7"
"USC00311429","2011-04","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","29.2","7","28.6",",7","11",",7","5",",7","0",",7","0",",7","4",",7","0",",7","21",",7","0",",7","2","","20110403",",,7","4","","20110410",",,7","20110428","+,,7","-2.2",",7,03,","22.1",",,7,10,","29.4",",7,28,+","","","126.0",",7","65.6",",,,7","15.09",",7","22.21",",,,7","7.97",",,,7"
"USC00311429","2011-05","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","92.2","7","63.0",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","25",",7","3",",7","6","","20110506",",,7","3","","20110504",",,7","20110531",",,7","3.9",",7,06,","31.7",",,7,04,","33.3",",7,31,","","","40.5",",7","80.5",",,,7","19.06",",7","25.31",",,,7","12.81",",,,7"
"USC00311429","2011-06","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","282.3","7","190.1",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","30",",7","16",",7","3","","20110604",",,7","5","","20110629",",,7","20110629",",,7","12.2",",7,04,","31.2",",,7,29,","35.0",",7,29,","","","0.0",",7","67.4",",,,7","24.67",",7","31.65",",,,7","17.69",",,,7"
"USC00311429","2011-07","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","532.4","7","250.1",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","19",",7","1","","20110715","+,,7","4","","20110709",",,7","20110730","+,,7","15.6",",7,15,+","86.9",",,7,09,","36.7",",7,30,+","0.0","","0.0",",7","115.4",",,,7","26.40",",7","32.80",",,,7","20.01",",,,7"
"USC00311429","2011-08","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","745.9","7","213.5",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","1","","20110831",",,7","2","","20110807","+,,7","20110804","+,,7","15.0",",7,31,","9.7",",,7,07,+","35.0",",7,04,+","0.0","","0.0",",7","45.5",",,,7","25.22",",7","31.62",",,,7","18.82",",,,7"
"USC00311429","2011-09","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","852.3","7","106.4",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20110930","+,,7","1","","20110907",",,7","20110916",",,7","11.7",",7,30,+","62.5",",,7,07,","32.2",",7,16,","11.1","","11.1",",7","123.5",",,,7","21.51",",7","27.22",",,,7","15.80",",,,7"
"USC00311429","2011-10","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","856.5","7","4.2",",7","7",",7","4",",7","1",",7","0",",7","2",",7","0",",7","18",",7","0",",7","3","","20111030",",,7","","","20111019",",,7","20111018",",,7","-2.8",",7,30,","37.1",",,7,19,","28.9",",7,18,","164.7","","153.6",",7","67.8",",,,7","13.51",",7","20.66",",,,7","6.36",",,,7"
