"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501987","1935-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","8.4","5,6","","","","","","","","","","","0","1,6","0","1,6","0","4,6","17","4,6","0","4,6","","","19350712",",1,6","","","","","","","","","19350720",",4,6","1.1","1,6,12,","","","","","","","28.9","4,6,20,","","","77.0","","77.0","4,6","","","","","15.61","5,6","22.02","4,,,6","9.20","1,,,6","",""
"USC00501987","1935-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","19350822",",,6","","","19350831","+,,6","","","19350820",",,6","19350828",",,6","-5.6",",6,22,","","","0",",,6,31,+","9.9",",,6,20,","20.6",",6,28,","","","350.9","","273.9",",6","45.8",",,,6","0",",,,6","9.50",",6","15.80",",,,6","3.19",",,,6","",""
"USC00501987","1935-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","7",",6","5",",6","0",",6","","","3",",6","0",",6","19",",6","4",",6","2",",6","0",",6","","","19350924",",,6","","","19350911",",,6","","","19350918",",,6","19350902",",,6","-13.3",",6,24,","","","97",",,6,11,","15.7",",,6,18,","23.3",",6,02,","","","775.9","","425.0",",6","42.4",",,,6","219",",,,6","4.17",",6","9.17",",,,6","-0.84",",,,6","",""
"USC00501987","1935-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","7",",6","4",",6","0",",6","","","3",",6","5",",6","25",",6","14",",6","0",",6","0",",6","1","","19351026",",,6","","","19351021",",,6","","","19351021",",,6","19351003",",,6","-29.4",",6,26,","","","127",",,6,21,","8.9",",,6,21,","12.8",",6,03,","","","1489.9","","714.0",",6","30.5",",,,6","285",",,,6","-4.70",",6","-0.86",",,,6","-8.53",",,,6","",""
"USC00501987","1935-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","0.0",",6","10",",6","4",",6","0",",6","","","5",",6","18",",6","28",",6","23",",6","0",",6","0",",6","","","19351130",",,6","","","19351121",",,6","","","19351121",",,6","19351105",",,6","-40.0",",6,30,","","","79",",,6,21,","6.4",",,6,21,","7.8",",6,05,","","","2552.5","","1062.6",",6","26.7",",,,6","311",",,,6","-17.09",",6","-12.58",",,,6","-21.60",",,,6","",""
"USC00501987","1936-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","2,6","1",",6","0",",6","0",",6","","","0",",6","24","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","19360104",",1,6","","","19360115",",,6","","","19360115",",,6","19360126",",1,6","-46.1","1,6,04,","","","13",",,6,15,","0.5",",,6,15,","-5.6","1,6,26,","","","","","1297.2","1,6","0.5",",,,6","13",",,,6","-26.59","2,6","-23.85","1,,,6","-29.33","1,,,6","",""
"USC00501987","1936-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","29",",6","29",",6","28","1,6","0","1,6","0","1,6","","","19360207",",,6","","","19360202","+,,6","","","19360202","+,,6","19360202","+,1,6","-45.6",",6,07,","","","13",",,6,02,+","0.5",",,6,02,+","-14.4","1,6,02,+","","","","","1421.7","1,6","1.0",",,,6","31",",,,6","-32.43","1,6","-28.94","1,,,6","-35.92",",,,6","",""
"USC00501987","1936-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","21",",6","31",",6","30",",6","0",",6","0",",6","","","19360301",",,6","","","19360309","+,,6","","","19360309","+,,6","19360331",",,6","-36.1",",6,01,","","","0",",T,6,09,+","0.0",",T,6,09,+","0.6",",6,31,","","","","","1063.4",",6","0.0",",T,,6","0",",T,,6","-15.97",",6","-11.41",",,,6","-20.54",",,,6","",""
"USC00501987","1936-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","11","2,6","26","2,6","12",",6","0",",6","0",",6","","","19360405",",2,6","","","19360404",",,6","","","19360404",",,6","19360424",",,6","-35.6","2,6,05,","","","76",",,6,04,","7.6",",,6,04,","16.7",",6,24,","","","","","695.9",",6","7.6",",,,6","76",",,,6","-6.59","2,6","1.24",",,,6","-14.41","2,,,6","",""
"USC00501987","1936-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","0.0","","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0","1,6","17","1,6","0","1,6","1","1,6","0","1,6","","","19360503",",1,6","","","19360505",",,6","","","19360514",",,6","19360530",",1,6","-6.7","1,6,03,","","","0",",T,6,05,","21.1",",,6,14,","22.8","1,6,30,","","","","","365.6","1,6","28.2",",,,6","0",",T,,6","6.15","1,6","12.67","1,,,6","-0.38","1,,,6","",""
"USC00501987","1936-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","3.1","","3.1",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19360605",",,6","","","19360630","+,,6","","","19360602",",,6","19360617",",,6","2.2",",6,05,","","","0",",,6,30,+","3.3",",,6,02,","29.4",",6,17,","","","","","65.2",",6","9.7",",,,6","0",",,,6","16.26",",6","24.47",",,,6","8.06",",,,6","",""
"USC00501987","1936-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","11.4","","8.3",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","1",",6","","","19360714",",,6","","","19360731","+,,6","","","19360730",",,6","19360704",",,6","0.0",",6,14,","","","0",",,6,31,+","10.4",",,6,30,","32.2",",6,04,","","","64.6","","64.6",",6","20.3",",,,6","0",",,,6","16.52",",6","25.84",",,,6","7.19",",,,6","",""
"USC00501987","1936-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","11.4","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","0",",6","","","19360828",",,6","","","19360831","+,,6","","","19360816",",,6","19360805","+,,6","0.0",",6,28,","","","0",",,6,31,+","8.6",",,6,16,","26.7",",6,05,+","","","182.2","","117.6",",6","13.9",",,,6","0",",,,6","14.54",",6","24.14",",,,6","4.94",",,,6","",""
"USC00501987","1936-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","11.4","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","8",",6","0",",6","","","19360914",",,6","","","19360930","+,,6","","","19360902",",,6","19360906","+,,6","-8.9",",6,14,","","","0",",,6,30,+","15.7",",,6,02,","24.4",",6,06,+","","","512.7","","330.5",",6","23.8",",,,6","0",",,,6","7.32",",6","15.03",",,,6","-0.40",",,,6","",""
"USC00501987","1936-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","11.4","","0.0","4,6","5",",6","1",",6","0",",6","","","1",",6","3","2,6","28","2,6","19","2,6","0","2,6","0","2,6","","","19361008",",2,6","","","19361006",",,6","","","19361006",",,6","19361002",",2,6","-23.9","2,6,08,","","","127",",,6,06,","10.2",",,6,06,","7.8","2,6,02,","","","1160.9","","648.2","2,6","13.0",",,,6","150",",,,6","-5.64","4,6","-1.87","2,,,6","-9.41","2,,,6","",""
"USC00501987","1936-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","11.4","","0.0","1,6","","","","","","","","","","","18","1,6","29","1,6","29",",6","0",",6","0",",6","","","19361120",",1,6","","","","","","","","","19361125",",,6","-30.0","1,6,20,","","","","","","","5.6",",6,25,","","","2196.4","","1035.5",",6","","","","","-17.34","1,6","-15.09",",,,6","-19.60","1,,,6","",""
"USC00501987","1936-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19361231","+,,6","19361231","+,,6","","","19361231","+,,6","","","","","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","","","","","0.0",",,,6","0",",,,6","","","","","","","0",",,,6"
"USC00501987","1937-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19370111",",,6","","","19370111",",,6","","","","","","","127",",,6,11,","12.7",",,6,11,","","","","","","","","","27.5",",,,6","305",",,,6","","","","","","","",""
"USC00501987","1937-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19370228","+,,6","","","19370228","+,,6","","","","","","","51",",,6,28,+","2.5",",,6,28,+","","","","","","","","","5.0",",,,6","102",",,,6","","","","","","","",""
