"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115493","1948-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","","","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00115493","1948-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,11,","","","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00115493","1948-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","","","","","","","60.3",",,,0","0",",,,0","","","","","",""
"USC00115493","1948-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","","","","","","","17.8",",,,0","0",",,,0","","","","","",""
"USC00115493","1948-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,03,","","","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00115493","1948-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481228",",,0","","","","","","","","","17.0",",,0,28,","","","","","","","73.9",",,,0","","","","","","","",""
"USC00115493","1949-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490127",",,0","","","","","","","","","22.9",",,0,27,","","","","","","","78.6",",,,0","","","","","","","",""
"USC00115493","1949-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","9","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19490213",",2,0","","","","","","","","","12.7","2,,0,13,","","","","","","","63.3",",a,,0","","","","","","","",""
"USC00115493","1949-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490330",",,0","","","","","","","","","11.9",",,0,30,","","","","","","","48.5",",,,0","","","","","","","",""
"USC00115493","1949-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490414",",,0","","","","","","","","","22.9",",,0,14,","","","","","","","58.4",",,,0","","","","","","","",""
