"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0021B50S","2007-09","47.2","-121.78","1188.7","LYNN LAKE, WA US","","","0.3",",T","1",",T","1",",T","0",",T","0",",","0",",T","0",",T","0",",T","3",",T","0",",T","20070928",",,T","20070930","+,,T","20070930",",,T","20070910",",,T","1.1",",T,28,","0",",,T,30,+","2.5",",,T,30,","23.7",",T,10,","","","262.2",",T","2.5",",,,T","9.60",",T","13.08",",,,T","6.13",",,,T"
"USS0021B50S","2007-10","47.2","-121.78","1188.7","LYNN LAKE, WA US","","","0.0",",T","18",",T","18",",T","5",",T","3",",","0",",T","3",",T","0",",T","0",",T","0",",T","20071030",",,T","20071020",",,T","20071002",",,T","20071023",",,T","-1.5",",T,30,","178",",,T,20,","58.4",",,T,02,","20.6",",T,23,","","","400.6",",T","289.4",",,,T","5.41",",T","8.50",",,,T","2.32",",,,T"
"USS0021B50S","2007-11","47.2","-121.78","1188.7","LYNN LAKE, WA US","","","0.0",",T","20","1,T","20","1,T","0","1,T","11","2,","0",",T","19",",T","5",",T","0",",T","0",",T","20071130",",,T","20071130",",2,T","20071117","+,1,T","20071106",",,T","-5.2",",T,30,","305","2,,T,30,","22.9","1,,T,17,+","12.7",",T,06,","","","476.3",",T","188.2","1,,,T","2.46",",T","4.98",",,,T","-0.07",",,,T"
"USS0021B50S","2007-12","47.2","-121.78","1188.7","LYNN LAKE, WA US","","","0.0",",T","27",",T","27",",T","5",",T","31",",","0",",T","29",",T","16",",T","0",",T","0",",T","20071201",",,T","20071230",",,T","20071223",",,T","20071203",",,T","-6.3",",T,01,","1295",",,T,30,","50.8",",,T,23,","10.2",",T,03,","","","591.9",",T","401.0",",,,T","-0.76",",T","0.94",",,,T","-2.46",",,,T"
"USS0021B50S","2008-01","47.2","-121.78","1188.7","LYNN LAKE, WA US","0.0","T","0.0",",T","21",",T","21",",T","6",",T","31",",","0",",T","30",",T","15",",T","0",",T","0",",T","20080121",",,T","20080131",",,T","20080102",",,T","20080113",",,T","-10.0",",T,21,","2438",",,T,31,","38.1",",,T,02,","7.2",",T,13,","","","635.2",",T","338.0",",,,T","-2.16",",T","0.06",",,,T","-4.38",",,,T"
"USS0021B50S","2008-02","47.2","-121.78","1188.7","LYNN LAKE, WA US","0.0","T","0.0",",T","19",",T","19",",T","4",",T","29",",","0",",T","18",",T","5",",T","0",",T","0",",T","20080203",",,T","20080208",",,T","20080209",",,T","20080218",",,T","-4.9",",T,03,","3048",",,T,08,","88.9",",,T,09,","13.0",",T,18,","","","488.6",",T","376.0",",,,T","1.48",",T","4.28",",,,T","-1.31",",,,T"
"USS0021B50S","2008-03","47.2","-121.78","1188.7","LYNN LAKE, WA US","0.0","T","0.0",",T","27",",T","27",",T","3",",T","31",",","0",",T","28",",T","6",",T","0",",T","0",",T","20080324",",,T","20080331","+,,T","20080326",",,T","20080310",",,T","-6.1",",T,24,","3581",",,T,31,+","33.0",",,T,26,","11.3",",T,10,","","","570.3",",T","345.4",",,,T","-0.06",",T","2.68",",,,T","-2.81",",,,T"
"USS0021B50S","2008-04","47.2","-121.78","1188.7","LYNN LAKE, WA US","0.0","T","0.0",",T","20",",T","20",",T","1",",T","30",",","0",",T","28",",T","2",",T","0",",T","0",",T","20080402",",,T","20080410",",,T","20080415",",,T","20080412",",,T","-6.9",",T,02,","3683",",,T,10,","25.4",",,T,15,","18.2",",T,12,","","","508.6",",T","254.0",",,,T","1.38",",T","5.03",",,,T","-2.27",",,,T"
"USS0021B50S","2008-05","47.2","-121.78","1188.7","LYNN LAKE, WA US","0.0","T","0.0",",T","13",",T","13",",T","3",",T","31",",","0",",T","6",",T","0",",T","2",",T","0",",T","20080508",",,T","20080501",",,T","20080521",",,T","20080517",",,T","-1.8",",T,08,","3378",",,T,01,","96.5",",,T,21,","25.4",",T,17,","","","350.6",",T","251.3",",,,T","7.02",",T","10.85",",,,T","3.20",",,,T"
"USS0021B50S","2008-06","47.2","-121.78","1188.7","LYNN LAKE, WA US","5.2","T","5.2",",T","8",",T","8",",T","3",",T","28","2,","0",",T","2",",T","0",",T","4",",T","0",",T","20080610","+,,T","20080601",",2,T","20080610","+,,T","20080629",",,T","-0.3",",T,10,+","1956","2,,T,01,","61.0",",,T,10,+","28.9",",T,29,","","","312.9",",T","210.9",",,,T","8.08",",T","12.06",",,,T","4.10",",,,T"
"USS0021B50S","2008-07","47.2","-121.78","1188.7","LYNN LAKE, WA US","6.6","T","1.4",",T","6",",T","6",",T","0",",T","10",",","0",",T","0",",T","0",",T","6",",T","0",",T","20080730",",,T","20080701",",,T","20080703",",,T","20080702",",,T","4.5",",T,30,","813",",,T,01,","12.7",",,T,03,","26.8",",T,02,","180.4","T","180.4",",T","38.1",",,,T","12.56",",T","16.93",",,,T","8.19",",,,T"
"USS0021B50S","2008-08","47.2","-121.78","1188.7","LYNN LAKE, WA US","24.5","T","17.9",",T","11",",T","11",",T","1",",T","0",",","0",",T","0",",T","0",",T","9",",T","0",",T","20080831",",,T","20080831","+,,T","20080820",",,T","20080816",",,T","3.3",",T,31,","0",",,T,31,+","30.5",",,T,20,","29.1",",T,16,","365.5","T","185.1",",T","137.1",",,,T","12.94",",T","16.82",",,,T","9.06",",,,T"
"USS0021B50S","2008-09","47.2","-121.78","1188.7","LYNN LAKE, WA US","28.2","T","3.7",",T","3",",T","3",",T","2",",T","0",",","0",",T","0",",T","0",",T","6",",T","0",",T","20080923",",,T","20080930","+,,T","20080921",",,T","20080916",",,T","1.2",",T,23,","0",",,T,30,+","45.7",",,T,21,","26.2",",T,16,","557.7","T","192.2",",T","78.7",",,,T","12.05",",T","16.36",",,,T","7.74",",,,T"
