"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014827","1939-08","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","","","119.0",",0","","","","","","","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19390827","+,,0","","","","","","","","","19390802",",,0","12.2",",0,27,+","","","","","","","33.3",",0,02,","","","1.1",",0","","","","","","","","","","","","","22.14",",0","28.66",",,,0","15.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1939-09","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","","","93.5",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","19390930",",,0","","","","","","","19390930",",,0","19390907",",,0","2.8",",0,30,","","","","","7.1",",,0,30,","38.3",",0,07,","","","44.7",",0","20.6",",,,0","","","","","","","","","","","19.96",",0","28.31",",,,0","11.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1939-10","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","","","20.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","19391029",",,0","19391031","+,,0","19391028",",,0","","","19391027",",,0","19391008",",,0","-1.1",",0,29,","0",",,0,31,+","0",",T,0,28,","32.0",",,0,27,","31.7",",0,08,","","","200.6",",0","94.3",",,,0","","","","","","","","","0",",T,,0","12.52",",0","18.14",",,,0","6.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1939-11","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","","","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19391105",",,0","","","","","","","19391110",",,0","19391116",",,0","-6.1",",0,05,","","","","","6.6",",,0,10,","18.3",",0,16,","","","436.0",",0","18.0",",,,0","","","","","","","","","","","3.80",",0","8.82",",,,0","-1.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1939-12","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","","","0.0",",0","11",",0","3",",0","0",",0","6",",0","0",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","","","19391231",",,0","19391231","+,,0","19391205",",,0","","","19391201",",,0","19391209",",,0","-16.1",",0,31,","51",",,0,31,+","20",",,0,05,","7.6",",,0,01,","12.8",",0,09,","","","568.5",",0","21.4",",,,0","","","","","","","","","57",",,,0","0.00",",0","3.82",",,,0","-3.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1940-01","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","","","","","12",",0","31",",0","27",",0","0",",0","0",",0","","","","","19400119","+,,0","","","","","","","19400114",",,0","19400114",",,0","-25.6",",0,19,+","","","","","18.3",",,0,14,","7.2",",0,14,","","","883.1",",0","44.5",",,,0","","","","","","","","","","","-10.15",",0","-5.75",",,,0","-14.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1940-02","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","28",",0","10",",0","0",",0","0",",0","","","","","19400225","+,,0","","","","","","","19400218",",,0","19400211",",,0","-14.4",",0,25,+","","","","","11.7",",,0,18,","4.4",",0,11,","","","606.7",",0","40.3",",,,0","","","","","","","","","","","-2.59",",0","0.67",",,,0","-5.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1940-03","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","19400325","+,,0","19400325","+,,0","19400316",",,0","","","19400302",",,0","19400317",",,0","-11.7",",0,25,+","0",",T,0,25,+","18",",,0,16,","18.3",",,0,02,","19.4",",0,17,","","","567.5",",0","64.3",",,,0","","","","","","","","","37",",,,0","0.03",",0","3.64",",,,0","-3.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1940-04","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","","","","","0",",0","8",",0","1",",0","3",",0","0",",0","","","","","19400412",",,0","","","","","","","19400407",",,0","19400403",",,0","-8.9",",0,12,","","","","","32.0",",,0,07,","25.0",",0,03,","","","337.4",",0","90.6",",,,0","","","","","","","","","","","7.09",",0","12.87",",,,0","1.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014827","1940-05","40.97248","-85.20636","243.0","FORT WAYNE INTERNATIONAL AIRPORT, IN US","","","","","","","","","","","6.2","0","6.2","2,0","14",",0","10",",0","0",",0","","","","","0","1,0","1","1,0","0","1,0","10","1,0","0","1,0","","","","","19400502",",1,0","","","","","","","19400529",",,0","19400514","+,1,0","0.0","1,0,02,","","","","","21.8",",,0,29,","28.9","1,0,14,+","","","163.3","1,0","93.7",",,,0","","","","","","","","","","","13.07","2,0","19.07","1,,,0","7.06","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
